"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","55.4","57","29.68","","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","71.6","57.2","60","29.71","","SE","8.9","-","N/A","","Clear"
"3","1:00 AM","71.6","57.2","60","29.68","5.0","SE","11.2","-","N/A","","Unknown"
"4","1:30 AM","71.6","59.0","64","29.68","5.0","SE","8.9","-","N/A","","Unknown"
"5","2:00 AM","72","58","53","29.69","16","SSW","13.4","-","-","","Clear"
"6","2:00 AM","71.6","59.0","64","29.68","4.3","SE","11.2","-","N/A","","Unknown"
"7","2:30 AM","69.8","59.0","68","29.71","5.0","SSE","8.9","-","N/A","","Unknown"
"8","3:00 AM","69.8","59.0","68","29.71","4.3","SE","6.7","-","N/A","","Unknown"
"9","3:30 AM","71.6","57.2","60","29.74","4.3","South","15.7","-","N/A","","Unknown"
"10","4:00 AM","69.8","57.2","64","29.74","5.0","South","15.7","-","N/A","","Scattered Clouds"
"11","4:30 AM","68.0","55.4","64","29.77","5.0","South","13.4","-","N/A","","Scattered Clouds"
"12","5:00 AM","67","53","51","29.76","9","SSW","6.7","-","-","","Mostly Cloudy"
"13","5:00 AM","68.0","51.8","56","29.77","5.0","South","13.4","-","N/A","","Scattered Clouds"
"14","5:30 AM","68.0","51.8","56","29.77","5.0","South","11.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","68.0","51.8","56","29.80","5.0","South","11.2","-","N/A","","Unknown"
"16","6:30 AM","69.8","51.8","53","29.80","","South","11.2","-","N/A","","Clear"
"17","7:00 AM","69.8","50.0","49","29.80","","South","11.2","-","N/A","","Clear"
"18","7:30 AM","71.6","50.0","46","29.80","","South","8.9","-","N/A","","Clear"
"19","8:00 AM","69","53","45","29.81","9","SSW","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","71.6","51.8","50","29.83","","South","8.9","-","N/A","","Clear"
"21","8:30 AM","71.6","51.8","50","29.83","","South","8.9","-","N/A","","Clear"
"22","9:00 AM","73.4","51.8","47","29.83","","South","11.2","-","N/A","","Clear"
"23","9:30 AM","73.4","50.0","44","29.83","","South","8.9","-","N/A","","Clear"
"24","10:00 AM","75.2","50.0","41","29.83","","South","11.2","-","N/A","","Clear"
"25","10:30 AM","75.2","50.0","41","29.83","","South","11.2","-","N/A","","Clear"
"26","11:00 AM","72","51","36","29.81","12","SSW","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","75.2","50.0","41","29.83","","South","11.2","-","N/A","","Clear"
"28","11:30 AM","73.4","50.0","44","29.80","","South","11.2","-","N/A","","Clear"
"29","12:00 PM","73.4","50.0","44","29.80","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","73.4","50.0","44","29.80","6.2","South","11.2","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","73.4","50.0","44","29.80","6.2","South","11.2","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","73.4","50.0","44","29.77","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","74","49","30","29.77","12","SSW","6.7","-","-","","Clear"
"34","2:00 PM","73.4","51.8","47","29.77","6.2","South","11.2","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","71.6","53.6","53","29.77","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","71.6","50.0","46","29.77","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","73.4","50.0","44","29.77","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","71.6","48.2","43","29.77","6.2","South","11.2","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","71.6","48.2","43","29.77","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","70","52","43","29.77","16","SSW","6.7","-","-","Rain","Light Rain Showers"
"41","5:00 PM","69.8","50.0","49","29.77","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","69.8","57.2","64","29.80","6.2","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","64.4","57.2","77","29.83","5.0","NW","13.4","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","62.6","59.0","88","29.83","3.7","West","8.9","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","60.8","57.2","88","29.86","5.0","North","13.4","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","60.8","55.4","82","29.86","6.2","North","11.2","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","62","56","77","29.86","16","NNW","6.7","-","-","Rain","Light Rain Showers"
"48","8:00 PM","59.0","55.4","88","29.86","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","60.8","55.4","82","29.89","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","60.8","57.2","88","29.89","6.2","NW","4.5","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","60.8","55.4","82","29.89","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","60.8","55.4","82","29.89","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","60.8","53.6","77","29.89","","North","8.9","-","N/A","","Clear"
"54","11:00 PM","62","52","60","29.90","12","North","4.5","-","-","Rain","Light Rain Showers"
"55","11:00 PM","60.8","51.8","72","29.92","","NNW","8.9","-","N/A","","Clear"
"56","11:30 PM","60.8","51.8","72","29.92","","NNW","11.2","-","N/A","","Clear"
