"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","60.8","65","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","60.8","65","29.68","3.1","SSE","8.9","-","N/A","","Haze"
"3","1:00 AM","73.4","-","59.0","61","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"4","1:30 AM","71.6","-","59.0","64","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"5","2:00 AM","72","-","62","64","29.68","1","SSW","4.5","-","-","","Mist"
"6","2:00 AM","71.6","-","59.0","64","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"7","2:30 AM","69.8","-","59.0","68","29.68","2.8","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","68.0","-","59.0","73","29.68","2.8","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","68.0","-","60.8","78","29.68","2.5","East","4.5","-","N/A","","Haze"
"10","4:00 AM","68.0","-","60.8","78","29.68","2.2","ESE","6.7","-","N/A","","Mist"
"11","4:30 AM","68.0","-","62.6","83","29.68","1.9","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","68","-","60","69","29.68","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","66.2","-","60.8","83","29.68","1.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","66.2","-","60.8","83","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","-","62.6","83","29.71","1.2","SE","2.2","-","N/A","","Mist"
"16","6:30 AM","68.0","-","64.4","88","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","64.4","83","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","64.4","78","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","73","-","63","62","29.75","1","ENE","4.5","-","-","","Mist"
"20","8:00 AM","73.4","-","64.4","73","29.74","1.2","East","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","64.4","69","29.74","1.2","East","4.5","-","N/A","","Haze"
"22","9:00 AM","77.0","-","64.4","65","29.77","1.2","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","78.8","-","64.4","61","29.74","1.6","Variable","4.5","-","N/A","","Haze"
"24","10:00 AM","80.6","82.3ʡF","64.4","58","29.74","1.9","East","4.5","-","N/A","","Haze"
"25","10:30 AM","82.4","83.9ʡF","64.4","54","29.74","1.9","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","84","-","63","39","29.74","2","South","6.7","-","-","","Haze"
"27","11:00 AM","84.2","85.6ʡF","64.4","51","29.74","1.9","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","86.0","87.3ʡF","64.4","48","29.74","1.9","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","87.8","88.5ʡF","62.6","43","29.74","2.5","SSW","11.2","-","N/A","","Haze"
"30","12:30 PM","89.6","88.1ʡF","57.2","33","29.71","2.5","South","8.9","-","N/A","","Haze"
"31","1:00 PM","91.4","90.7ʡF","59.0","34","29.71","3.1","South","8.9","-","N/A","","Haze"
"32","1:30 PM","95.0","-","50.0","22","29.71","5.0","South","15.7","-","N/A","","Unknown"
"33","2:00 PM","93","-","47","12","29.70","8","SW","13.4","-","-","","Mostly Cloudy"
"34","2:00 PM","95.0","-","46.4","19","29.71","","SSW","15.7","-","N/A","","Clear"
"35","2:30 PM","95.0","-","46.4","19","29.68","","SW","15.7","-","N/A","","Clear"
"36","3:00 PM","95.0","-","48.2","20","29.68","","SW","15.7","-","N/A","","Clear"
"37","3:30 PM","93.2","-","48.2","21","29.68","","SW","15.7","-","N/A","","Clear"
"38","4:00 PM","93.2","-","48.2","21","29.68","","SW","17.9","-","N/A","","Clear"
"39","4:30 PM","93.2","-","48.2","21","29.68","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","93","-","46","12","29.68","9","SSW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","93.2","-","48.2","21","29.68","","SSW","15.7","-","N/A","","Clear"
"42","5:30 PM","91.4","-","48.2","23","29.68","","South","15.7","-","N/A","","Clear"
"43","6:00 PM","91.4","-","46.4","21","29.68","","SSW","13.4","-","N/A","","Clear"
"44","6:30 PM","89.6","-","46.4","22","29.68","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","87.8","-","48.2","25","29.71","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","-","50.0","30","29.71","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","85","-","53","23","29.72","7","SSW","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","82.4","-","50.0","32","29.71","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","82.4","-","51.8","35","29.74","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","80.3ʡF","53.6","39","29.74","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","80.6","80.5ʡF","55.4","42","29.77","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","80.3ʡF","53.6","39","29.77","","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","82.4","-","51.8","35","29.77","","South","8.9","-","N/A","","Clear"
"54","11:00 PM","79","-","53","29","29.78","6","SSW","4.5","-","-","",""
"55","11:00 PM","82.4","-","51.8","35","29.77","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","77.0","-","55.4","47","29.80","","SSE","4.5","-","N/A","","Clear"
