"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","12.2","63","30.30","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","23.0","-","6.8","50","30.30","","SSE","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","19.2ʡF","8.6","50","30.27","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2ʡF","6.8","46","30.27","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","29","-","1","17","30.27","12","South","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","24.8","19.2ʡF","6.8","46","30.27","","South","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","8.6","50","30.27","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","-","8.6","54","30.24","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","6.8","50","30.24","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","23.0","-","6.8","50","30.24","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","-","6.8","54","30.21","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","28","-","2","19","30.22","12","SSE","4.5","-","-","",""
"13","5:00 AM","23.0","-","6.8","50","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","-","8.6","58","30.21","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","21.2","-","8.6","58","30.21","","SE","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","-","8.6","63","30.21","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","15.0ʡF","10.4","63","30.18","5.0","East","4.5","-","N/A","","Clear"
"18","7:30 AM","19.4","-","8.6","63","30.21","5.0","ENE","2.2","-","N/A","","Clear"
"19","8:00 AM","26","-","5","26","30.20","12","ENE","2.2","-","-","",""
"20","8:00 AM","21.2","15.0ʡF","10.4","63","30.18","5.0","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","26.6","-","10.4","51","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","8.6","47","30.21","4.3","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","-","8.6","40","30.18","3.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","30.2","-","8.6","40","30.18","3.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","32.0","-","6.8","35","30.18","3.7","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","36","-","6","15","30.17","6","North","4.5","-","-","","Haze"
"27","11:00 AM","33.8","29.7ʡF","6.8","32","30.15","3.1","NW","4.5","-","N/A","","Smoke"
"28","11:30 AM","35.6","31.8ʡF","6.8","30","30.15","3.1","West","4.5","-","N/A","","Smoke"
"29","12:00 PM","37.4","-","6.8","28","30.12","3.1","Variable","2.2","-","N/A","","Smoke"
"30","12:30 PM","37.4","-","5.0","26","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","39.2","-","6.8","26","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","39.2","-","6.8","26","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","43","-","7","11","30.10","6","SSW","4.5","-","-","","Haze"
"34","2:00 PM","41.0","-","5.0","23","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","41.0","-","6.8","24","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","42.8","-","6.8","23","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","41.0","38.1ʡF","10.4","29","30.09","3.7","ENE","4.5","-","N/A","","Unknown"
"38","4:00 PM","39.2","36.0ʡF","10.4","31","30.09","3.7","ENE","4.5","-","N/A","","Unknown"
"39","4:30 PM","37.4","33.9ʡF","10.4","33","30.09","3.7","ENE","4.5","-","N/A","","Unknown"
"40","5:00 PM","40","-","10","17","30.12","5","SSW","4.5","-","-","","Haze"
"41","5:00 PM","33.8","-","10.4","38","30.09","3.1","SE","2.2","-","N/A","","Haze"
"42","5:30 PM","33.8","29.7ʡF","12.2","41","30.12","3.1","South","4.5","-","N/A","","Haze"
"43","6:00 PM","32.0","27.6ʡF","10.4","41","30.12","3.1","South","4.5","-","N/A","","Haze"
"44","6:30 PM","30.2","-","15.8","55","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","30.2","-","14.0","51","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","28.4","23.4ʡF","15.8","59","30.15","2.8","ENE","4.5","-","N/A","","Haze"
"47","8:00 PM","33","-","14","31","30.15","7","Calm","","-","-","","Clear"
"48","8:00 PM","28.4","23.4ʡF","15.8","59","30.15","2.8","ENE","4.5","-","N/A","","Haze"
"49","8:30 PM","26.6","-","15.8","64","30.15","2.8","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","28.4","-","15.8","59","30.15","2.8","SSE","2.2","-","N/A","","Haze"
"51","9:30 PM","23.0","-","15.8","74","30.15","2.5","East","2.2","-","N/A","","Haze"
"52","10:00 PM","26.6","-","17.6","69","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"53","10:30 PM","26.6","-","15.8","64","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","32","-","18","42","30.17","6","WSW","2.2","-","-","","Clear"
"55","11:00 PM","26.6","-","14.0","59","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","26.6","-","15.8","64","30.15","2.2","SE","2.2","-","N/A","","Haze"
