"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","64.4","78","29.77","6.2","WSW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","1:30 AM","69.8","64.4","83","29.74","6.2","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"3","2:00 AM","70","65","80","29.75","5","WNW","2.2","-","-","Rain","Light Rain Showers"
"4","2:00 AM","69.8","62.6","78","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:30 AM","69.8","62.6","78","29.74","","Variable","4.5","-","N/A","","Clear"
"6","3:00 AM","68.0","64.4","88","29.74","","ENE","6.7","-","N/A","","Clear"
"7","3:30 AM","69.8","64.4","83","29.74","","Variable","2.2","-","N/A","","Clear"
"8","4:00 AM","69.8","64.4","83","29.74","6.2","ENE","2.2","-","N/A","Rain","Light Rain Showers"
"9","4:30 AM","68.0","64.4","88","29.77","","ESE","2.2","-","N/A","","Clear"
"10","5:00 AM","68","66","90","29.77","2","South","4.5","-","-","Rain","Light Rain Showers"
"11","5:00 AM","68.0","64.4","88","29.77","6.2","ESE","2.2","-","N/A","Rain","Light Rain Showers"
"12","5:30 AM","68.0","64.4","88","29.77","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"13","6:00 AM","68.0","64.4","88","29.77","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","6:30 AM","68.0","64.4","88","29.77","5.0","ENE","4.5","-","N/A","Rain","Light Rain"
"15","7:00 AM","68.0","66.2","94","29.77","4.3","ENE","6.7","-","N/A","Rain","Light Rain"
"16","8:00 AM","68","66","93","29.78","1","ENE","6.7","-","-","Rain","Light Rain"
"17","8:00 AM","68.0","66.2","94","29.77","3.1","East","6.7","-","N/A","Rain","Light Rain"
"18","8:30 AM","68.0","64.4","88","29.77","3.1","East","6.7","-","N/A","Rain","Light Rain"
"19","9:00 AM","68.0","64.4","88","29.80","5.0","East","4.5","-","N/A","Rain","Light Rain"
"20","9:30 AM","68.0","64.4","88","29.80","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
"21","10:00 AM","68.0","64.4","88","29.80","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"22","10:30 AM","68.0","64.4","88","29.80","6.2","North","6.7","-","N/A","Rain","Light Rain"
"23","11:00 AM","69","66","87","29.79","1","ENE","4.5","-","-","Rain","Light Rain"
"24","11:00 AM","68.0","64.4","88","29.80","6.2","NNW","4.5","-","N/A","Rain","Light Rain"
"25","11:30 AM","68.0","66.2","94","29.80","4.3","NE","4.5","-","N/A","Rain","Light Rain"
"26","12:00 PM","68.0","64.4","88","29.80","6.2","North","6.7","-","N/A","Rain","Light Rain"
"27","1:00 PM","66.2","64.4","94","29.80","6.2","North","6.7","-","N/A","Rain","Light Rain"
"28","1:30 PM","66.2","64.4","94","29.80","6.2","North","4.5","-","N/A","Rain","Light Rain"
"29","2:00 PM","67","64","87","29.79","4","ENE","2.2","-","-","Rain","Light Rain Showers"
"30","2:00 PM","68.0","64.4","88","29.77","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"31","2:30 PM","68.0","64.4","88","29.77","","North","4.5","-","N/A","","Clear"
"32","3:00 PM","68.0","64.4","88","29.77","6.2","North","6.7","-","N/A","","Partly Cloudy"
"33","3:30 PM","69.8","64.4","83","29.77","6.2","North","8.9","-","N/A","","Partly Cloudy"
"34","4:00 PM","69.8","64.4","83","29.77","6.2","North","4.5","-","N/A","","Partly Cloudy"
"35","4:30 PM","73.4","66.2","78","29.77","","North","4.5","-","N/A","","Clear"
"36","5:00 PM","72","64","70","29.77","10","North","2.2","-","-","","Clear"
"37","5:00 PM","73.4","64.4","73","29.77","","Variable","4.5","-","N/A","","Clear"
"38","5:30 PM","71.6","64.4","78","29.77","","North","4.5","-","N/A","","Clear"
"39","6:00 PM","73.4","64.4","73","29.77","","North","4.5","-","N/A","","Clear"
"40","6:30 PM","71.6","64.4","78","29.77","","North","4.5","-","N/A","","Clear"
"41","7:00 PM","69.8","64.4","83","29.77","","East","2.2","-","N/A","","Clear"
"42","7:30 PM","68.0","62.6","83","29.77","","Calm","","-","N/A","","Clear"
"43","8:00 PM","70","63","71","29.78","11","ENE","2.2","-","-","","Clear"
"44","8:00 PM","68.0","64.4","88","29.77","","East","2.2","-","N/A","","Clear"
"45","9:30 PM","66.2","64.4","94","29.80","","NE","2.2","-","N/A","","Clear"
"46","10:00 PM","66.2","62.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"47","10:30 PM","64.4","62.6","94","29.80","","Variable","2.2","-","N/A","","Clear"
"48","11:00 PM","66","64","89","29.80","","South","2.2","-","-","","Mist"
"49","11:00 PM","64.4","62.6","94","29.80","","NE","2.2","-","N/A","","Clear"
"50","11:30 PM","64.4","62.6","94","29.80","","North","4.5","-","N/A","","Clear"
