"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","62.6","78","29.74","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","-","62.6","83","29.74","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","62.6","88","29.74","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","62.6","88","29.74","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","67","-","60","70","29.75","9","WSW","2.2","-","-","","Clear"
"6","2:00 AM","64.4","-","62.6","94","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","62.6","94","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","-","62.6","94","29.77","4.3","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","62.6","94","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","60.8","88","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","62.6","-","60.8","94","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","65","-","60","78","29.77","19","South","4.5","-","-","",""
"13","5:00 AM","62.6","-","60.8","94","29.77","2.5","Calm","","-","N/A","","Mist"
"14","5:30 AM","62.6","-","60.8","94","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","60.8","-","60.8","100","29.80","2.5","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","-","60.8","94","29.80","2.5","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","-","64.4","94","29.80","2.5","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","-","64.4","88","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","71","-","61","63","29.80","19","ESE","2.2","-","-","",""
"20","8:00 AM","69.8","-","62.6","78","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","69.8","-","64.4","83","29.83","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","71.6","-","62.6","73","29.83","4.3","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","73.4","-","64.4","73","29.83","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","75.2","-","66.2","73","29.83","5.0","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","77.0","-","64.4","65","29.83","5.0","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","79","-","60","41","29.82","9","NE","4.5","-","-","","Clear"
"27","11:00 AM","77.0","-","62.6","61","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","78.8","-","64.4","61","29.83","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","82.3ʡF","64.4","58","29.83","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","81.8ʡF","62.6","54","29.83","","NE","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","83.4ʡF","62.6","51","29.83","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","83.4ʡF","62.6","51","29.83","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","83","-","60","35","29.81","19","ESE","4.5","-","-","","Clear"
"34","2:00 PM","84.2","85.6ʡF","64.4","51","29.80","","South","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","84.4ʡF","60.8","45","29.80","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","84.2","85.0ʡF","62.6","48","29.80","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","84.2","85.0ʡF","62.6","48","29.80","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","82.4","83.9ʡF","64.4","54","29.80","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","82.4","83.4ʡF","62.6","51","29.80","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","60","35","29.80","19","South","8.9","-","-","",""
"41","5:00 PM","80.6","81.8ʡF","62.6","54","29.80","","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","80.6","82.3ʡF","64.4","58","29.80","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","78.8","-","62.6","57","29.83","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","75.2","-","64.4","69","29.83","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","75.2","-","62.6","65","29.83","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","71.6","-","64.4","78","29.86","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","77","-","63","52","29.86","19","SSW","2.2","-","-","",""
"48","8:00 PM","71.6","-","66.2","83","29.86","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","71.6","-","64.4","78","29.86","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","-","64.4","88","29.89","5.0","NNE","4.5","-","N/A","","Unknown"
"51","9:30 PM","69.8","-","64.4","83","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","71.6","-","64.4","78","29.89","4.3","East","4.5","-","N/A","","Unknown"
"53","10:30 PM","71.6","-","64.4","78","29.92","4.3","ESE","4.5","-","N/A","","Unknown"
"54","11:00 PM","72","-","64","69","29.90","9","SE","2.2","-","-","","Clear"
"55","11:00 PM","68.0","-","64.4","88","29.92","4.3","East","2.2","-","N/A","","Unknown"
"56","11:30 PM","68.0","-","64.4","88","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
