"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","55.4","82","30.04","","South","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","55.4","88","30.04","","SE","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","55.4","88","30.06","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","55.4","82","30.04","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","64","53","59","30.04","4","East","2.2","-","-","",""
"6","2:00 AM","59.0","53.6","82","30.04","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","55.4","88","30.04","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","51.8","77","30.04","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","51.8","77","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","53.6","88","30.04","","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","51.8","77","30.04","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62","54","68","30.03","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","57.2","53.6","88","30.04","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","59.0","53.6","82","30.04","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","53.6","88","30.04","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","59.0","53.6","82","30.04","","Calm","","-","N/A","","Clear"
"17","7:00 AM","59.0","53.6","82","30.06","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","59.0","53.6","82","30.06","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","62","56","75","30.05","3","NNE","4.5","-","-","","Mist"
"20","8:00 AM","60.8","53.6","77","30.06","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","62.6","53.6","72","30.06","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","64.4","55.4","73","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","66.2","55.4","68","30.06","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","68.0","57.2","68","30.06","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","68.0","57.2","68","30.06","","SE","4.5","-","N/A","","Clear"
"26","11:00 AM","69","59","62","30.05","3","ESE","2.2","-","-","","Mist"
"27","11:00 AM","68.0","57.2","68","30.06","5.0","ESE","4.5","-","N/A","","Unknown"
"28","11:30 AM","68.0","59.0","73","30.04","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","69.8","59.0","68","30.04","5.0","East","4.5","-","N/A","","Unknown"
"30","12:30 PM","69.8","60.8","73","30.01","4.3","East","4.5","-","N/A","","Unknown"
"31","1:00 PM","71.6","60.8","69","30.01","4.3","SE","4.5","-","N/A","","Unknown"
"32","1:30 PM","73.4","60.8","65","29.98","4.3","Variable","6.7","-","N/A","","Unknown"
"33","2:00 PM","72","59","55","29.98","5","SSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","71.6","59.0","64","29.98","4.3","SSE","6.7","-","N/A","","Unknown"
"35","2:30 PM","73.4","57.2","57","29.98","5.0","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","73.4","57.2","57","29.95","5.0","South","8.9","-","N/A","","Unknown"
"37","3:30 PM","73.4","57.2","57","29.95","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","71.6","59.0","64","29.95","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","71.6","59.0","64","29.95","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","71","57","53","29.96","6","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","69.8","59.0","68","29.95","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","69.8","59.0","68","29.95","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","68.0","59.0","73","29.98","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","68.0","59.0","73","29.95","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","68.0","59.0","73","29.95","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","64.4","60.8","88","29.98","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","67","59","69","29.97","","SSW","2.2","-","-","","Mist"
"48","8:00 PM","64.4","60.8","88","29.98","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","64.4","60.8","88","29.98","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","64.4","62.6","94","29.98","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","60.8","94","29.98","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","62.6","60.8","94","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","62.6","60.8","94","29.95","5.0","South","2.2","-","N/A","","Unknown"
"54","11:00 PM","64","58","77","29.95","3","SSW","2.2","-","-","","Mist"
"55","11:00 PM","60.8","60.8","100","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","59.0","59.0","100","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
