"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","75.2","100","29.53","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","75.2","100","29.53","","Calm","","-","N/A","","Clear"
"3","1:00 AM","73.4","-","73.4","100","29.53","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","75.2","100","29.53","","Calm","","-","N/A","","Clear"
"5","2:00 AM","78","-","75","88","29.50","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","75.2","-","75.2","100","29.53","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","75.2","100","29.53","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","75.2","100","29.50","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","75.2","-","73.4","94","29.50","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","-","73.4","100","29.53","","Calm","","-","N/A","","Clear"
"11","4:30 AM","73.4","-","71.6","94","29.53","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","76","-","73","88","29.51","11","ENE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","71.6","-","71.6","100","29.53","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","73.4","-","73.4","100","29.53","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","-","73.4","100","29.53","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","75.2","-","73.4","94","29.53","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","77.0","-","75.2","94","29.56","","Calm","","-","N/A","","Clear"
"18","7:30 AM","78.8","-","75.2","89","29.56","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","84","-","66","45","29.54","19","NNE","2.2","-","-","",""
"20","8:00 AM","78.8","-","73.4","83","29.56","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","89.5ʡF","75.2","79","29.56","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","82.4","88.2ʡF","73.4","74","29.56","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","88.4ʡF","69.8","62","29.56","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","89.6ʡF","71.6","66","29.56","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","90.4ʡF","69.8","58","29.56","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","90","-","64","32","29.52","19","ESE","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","89.4ʡF","68.0","55","29.56","","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","92.6ʡF","69.8","55","29.53","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","92.6ʡF","69.8","55","29.53","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","93.4ʡF","68.0","49","29.53","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","89.6","94.7ʡF","69.8","52","29.53","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","96.8ʡF","69.8","49","29.53","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","92","-","68","35","29.49","19","SSE","6.7","-","-","","Clear"
"34","2:00 PM","91.4","98.4ʡF","71.6","52","29.50","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","91.4","98.4ʡF","71.6","52","29.50","","Variable","4.5","-","N/A","","Clear"
