"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","62.6","83","30.01","3.7","ESE","4.5","-","N/A","","Unknown"
"2","12:30 AM","68.0","62.6","83","30.01","3.1","Calm","","-","N/A","","Mist"
"3","1:00 AM","68.0","62.6","83","30.01","3.1","South","2.2","-","N/A","","Mist"
"4","1:30 AM","68.0","62.6","83","29.98","2.8","South","2.2","-","N/A","","Mist"
"5","2:00 AM","68","65","87","29.97","","NE","4.5","-","-","",""
"6","2:00 AM","68.0","62.6","83","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","62.6","83","29.98","2.2","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","68.0","62.6","83","29.95","2.2","East","4.5","-","N/A","","Mist"
"9","3:30 AM","68.0","62.6","83","29.95","2.2","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","68.0","62.6","83","29.95","2.2","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","68.0","62.6","83","29.92","2.2","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","67","65","90","29.94","","NNE","2.2","-","-","",""
"13","5:00 AM","68.0","62.6","83","29.95","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","68.0","62.6","83","29.95","1.9","NNE","4.5","-","N/A","","Partly Cloudy"
"15","6:00 AM","68.0","62.6","83","29.95","1.9","North","4.5","-","N/A","","Overcast"
"16","6:30 AM","68.0","62.6","83","29.92","1.4","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","68.0","62.6","83","29.95","1.2","North","4.5","-","N/A","","Overcast"
"18","7:30 AM","68.0","64.4","88","29.95","1.3","Calm","","-","N/A","","Overcast"
"19","8:00 AM","69","65","85","29.94","0","ENE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","62.6","78","29.92","1.4","NNE","2.2","-","N/A","","Mist"
"21","8:30 AM","69.8","64.4","83","29.92","1.4","North","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","71.6","62.6","73","29.95","1.4","NNW","4.5","-","N/A","","Mist"
"23","9:30 AM","71.6","62.6","73","29.95","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","69.8","64.4","83","29.95","1.2","NW","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","69.8","62.6","78","29.92","1.2","NW","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","70","66","83","29.95","0","SW","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","71.6","64.4","78","29.95","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","71.6","64.4","78","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","73.4","64.4","73","29.92","1.4","Variable","2.2","-","N/A","","Mist"
"30","12:30 PM","75.2","64.4","69","29.89","1.7","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","75.2","62.6","65","29.89","","SSW","4.5","-","N/A","","Mist"
"32","1:30 PM","77.0","62.6","61","29.89","","South","4.5","-","N/A","","Haze"
"33","2:00 PM","77","67","63","29.88","0","SSW","6.7","-","-","","Haze"
"34","2:00 PM","78.8","64.4","61","29.86","","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","78.8","62.6","57","29.86","","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","78.8","64.4","61","29.86","","South","6.7","-","N/A","","Haze"
"37","3:30 PM","78.8","64.4","61","29.83","","South","11.2","-","N/A","","Haze"
"38","4:00 PM","78.8","64.4","61","29.83","","South","8.9","-","N/A","","Haze"
"39","4:30 PM","77.0","64.4","65","29.83","","South","11.2","-","N/A","","Haze"
"40","5:00 PM","77.0","64.4","65","29.86","","South","8.9","-","N/A","","Haze"
"41","5:30 PM","75.2","66.2","73","29.86","","South","6.7","-","N/A","","Haze"
"42","6:00 PM","75.2","66.2","73","29.86","1.9","South","6.7","-","N/A","","Haze"
"43","6:30 PM","73.4","66.2","78","29.86","2.2","SSE","4.5","-","N/A","","Mist"
"44","7:00 PM","73.4","64.4","73","29.89","2.2","South","6.7","-","N/A","","Mist"
"45","7:30 PM","71.6","66.2","83","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","72","67","81","29.91","0","SW","2.2","-","-","","Mist"
"47","8:00 PM","69.8","64.4","83","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","68.0","64.4","88","29.92","2.2","SE","2.2","-","N/A","","Mist"
"49","9:00 PM","68.0","62.6","83","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","68.0","62.6","83","29.92","2.2","SE","2.2","-","N/A","","Mist"
"51","10:00 PM","68.0","64.4","88","29.92","","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","66.2","62.6","88","29.92","","ENE","2.2","-","N/A","","Mist"
"53","11:00 PM","68","66","91","29.94","","West","2.2","-","-","",""
"54","11:00 PM","66.2","62.6","88","29.95","1.9","East","2.2","-","N/A","","Mist"
"55","11:30 PM","64.4","60.8","88","29.95","1.5","NE","2.2","-","N/A","","Mist"
