"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","48.2","49","29.77","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","48.2","56","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","50.0","63","29.77","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","48.2","63","29.77","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","64","48","45","29.77","16","SW","2.2","-","-","","Clear"
"6","2:00 AM","59.0","48.2","67","29.77","","Calm","","-","N/A","","Clear"
"7","2:30 AM","57.2","48.2","72","29.77","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","50.0","72","29.77","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","57.2","50.0","77","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","48.2","77","29.77","","Calm","","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","59","50","63","29.78","11","SSW","2.2","-","-","","Clear"
"13","5:00 AM","57.2","46.4","67","29.80","","Calm","","-","N/A","","Clear"
"14","5:30 AM","55.4","48.2","77","29.80","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","50.0","68","29.80","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","46.4","52","29.80","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","46.4","46","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","69.8","44.6","40","29.80","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","72","50","35","29.80","4","NNE","2.2","-","-","","Haze"
"20","8:00 AM","73.4","46.4","38","29.80","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","73.4","46.4","38","29.80","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","48.2","36","29.80","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","78.8","48.2","34","29.77","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","46.4","30","29.77","","SE","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","46.4","28","29.77","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","83","50","22","29.75","4","West","4.5","-","-","","Haze"
"27","11:00 AM","86.0","44.6","23","29.74","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","44.6","23","29.74","","South","6.7","-","N/A","","Clear"
"29","12:00 PM","89.6","42.8","20","29.71","","SSW","6.7","-","N/A","","Clear"
"30","12:30 PM","91.4","39.2","16","29.71","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","93.2","33.8","12","29.68","","South","13.4","-","N/A","","Clear"
"32","1:30 PM","95.0","39.2","14","29.68","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","93","35","6","29.67","19","SW","13.4","-","-","","Clear"
"34","2:00 PM","95.0","35.6","12","29.65","","South","13.4","-","N/A","","Clear"
"35","2:30 PM","95.0","28.4","9","29.65","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","96.8","23.0","7","29.62","","SSW","17.9","-","N/A","","Clear"
"37","3:30 PM","95.0","28.4","9","29.62","","SSW","15.7","31.3 mph","N/A","","Clear"
"38","4:00 PM","95.0","23.0","8","29.62","","SSW","20.1","-","N/A","","Clear"
"39","4:30 PM","95.0","28.4","9","29.62","","SSW","17.9","-","N/A","","Clear"
"40","5:00 PM","95.0","28.4","9","29.59","","SSW","20.1","31.3 mph","N/A","","Clear"
"41","5:30 PM","93.2","24.8","9","29.59","","SSW","17.9","-","N/A","","Clear"
"42","6:00 PM","91.4","30.2","11","29.59","","SW","17.9","-","N/A","","Clear"
"43","6:30 PM","91.4","33.8","13","29.59","","SW","20.1","-","N/A","","Clear"
"44","7:00 PM","89.6","35.6","15","29.59","","SW","15.7","29.1 mph","N/A","","Clear"
"45","7:30 PM","87.8","41.0","19","29.59","","SSW","17.9","-","N/A","","Clear"
"46","8:00 PM","84","47","18","29.64","16","WSW","11.2","-","-","","Clear"
"47","8:00 PM","86.0","44.6","23","29.62","","SSW","15.7","-","N/A","","Clear"
"48","8:30 PM","86.0","42.8","22","29.62","","SSW","17.9","-","N/A","","Clear"
"49","9:00 PM","84.2","44.6","25","29.62","","SSW","17.9","-","N/A","","Clear"
"50","9:30 PM","84.2","44.6","25","29.62","","SSW","17.9","-","N/A","","Clear"
"51","10:00 PM","82.4","44.6","26","29.62","","SW","17.9","-","N/A","","Clear"
"52","10:30 PM","82.4","44.6","26","29.62","","SW","13.4","-","N/A","","Clear"
"53","11:00 PM","80","48","22","29.64","16","SW","11.2","-","-","","Clear"
"54","11:00 PM","82.4","44.6","26","29.62","","SW","13.4","-","N/A","","Clear"
"55","11:30 PM","80.6","44.6","28","29.62","","SW","8.9","-","N/A","","Clear"
