"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","87.1 °F","77.0","89","29.50","3.1","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","80.6","87.1 °F","77.0","89","29.50","2.8","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","77.0","94","29.53","2.5","East","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","75.2","89","29.50","2.5","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","73","73","29.50","9","SSE","2.2","-","-","",""
"6","2:00 AM","77.0","-","75.2","94","29.50","2.2","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","-","75.2","94","29.50","1.9","East","4.5","-","N/A","","Clear"
"8","3:00 AM","77.0","-","75.2","94","29.50","1.6","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","75.2","-","73.4","94","29.50","1.2","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","75.2","100","29.50","1.2","East","4.5","-","N/A","","Clear"
"11","4:30 AM","75.2","-","73.4","94","29.50","1.2","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","75.2","-","75.2","100","29.50","0.9","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","75.2","-","75.2","100","29.50","0.7","Calm","","-","N/A","","Mist"
"14","6:00 AM","77.0","-","75.2","94","29.50","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","77.0","-","75.2","94","29.50","0.7","NNE","4.5","-","N/A","","Mist"
"16","7:00 AM","78.8","-","77.0","94","29.50","0.7","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","80.6","87.1 °F","77.0","89","29.50","0.7","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","80.6","87.1 °F","77.0","89","29.50","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:30 AM","82.4","90.9 °F","77.0","84","29.50","1.1","East","4.5","-","N/A","","Mist"
"20","9:00 AM","84.2","94.1 °F","77.0","79","29.50","1.1","ESE","4.5","-","N/A","","Mist"
"21","9:30 AM","84.2","96.1 °F","78.8","84","29.50","1.1","Variable","2.2","-","N/A","","Mist"
"22","10:00 AM","86.0","99.3 °F","78.8","79","29.50","1.1","Variable","2.2","-","N/A","","Mist"
"23","10:30 AM","86.0","99.3 °F","78.8","79","29.50","1.0","Variable","2.2","-","N/A","","Mist"
"24","11:00 AM","89","-","77","61","29.49","4","East","6.7","-","-","","Mist"
"25","11:00 AM","87.8","102.5 °F","78.8","75","29.50","1.0","ESE","4.5","-","N/A","","Mist"
"26","11:30 AM","87.8","102.5 °F","78.8","75","29.50","1.0","SSE","4.5","-","N/A","","Mist"
"27","12:00 PM","89.6","104.7 °F","78.8","70","29.47","1.1","SE","4.5","-","N/A","","Mist"
"28","12:30 PM","89.6","104.7 °F","78.8","70","29.47","1.1","SE","6.7","-","N/A","","Haze"
"29","1:00 PM","91.4","111.0 °F","80.6","71","29.47","1.1","SE","6.7","-","N/A","","Haze"
"30","1:30 PM","91.4","107.2 °F","78.8","66","29.44","0.9","SE","6.7","-","N/A","","Haze"
"31","2:00 PM","94","-","78","51","29.42","5","SSW","4.5","-","-","","Haze"
"32","2:00 PM","91.4","111.0 °F","80.6","71","29.44","0.9","SE","6.7","-","N/A","","Haze"
"33","2:30 PM","91.4","111.0 °F","80.6","71","29.42","1.0","ESE","8.9","-","N/A","","Haze"
"34","3:00 PM","91.4","111.0 °F","80.6","71","29.42","1.2","ESE","6.7","-","N/A","","Haze"
"35","3:30 PM","89.6","108.2 °F","80.6","75","29.39","1.2","East","4.5","-","N/A","","Haze"
"36","4:00 PM","86.0","104.7 °F","82.4","89","29.42","1.2","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"37","4:30 PM","86.0","104.7 °F","82.4","89","29.39","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"38","5:00 PM","93","-","76","48","29.36","9","South","6.7","-","-","","Mostly Cloudy"
"39","5:00 PM","86.0","104.7 °F","82.4","89","29.36","0.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:30 PM","77.0","-","73.4","89","29.42","3.7","NW","22.4","33.6 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","6:00 PM","78.8","-","73.4","83","29.39","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"42","6:30 PM","78.8","-","73.4","83","29.36","6.2","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","7:00 PM","78.8","-","73.4","83","29.39","5.0","North","13.4","26.8 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"44","7:30 PM","73.4","-","73.4","100","29.44","4.3","North","24.6","40.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","8:00 PM","81","-","71","63","29.42","12","ENE","11.2","-","-","","Overcast"
"46","8:00 PM","71.6","-","71.6","100","29.44","4.3","East","11.2","29.1 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:30 PM","71.6","-","71.6","100","29.53","1.0","West","20.1","-","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"48","9:00 PM","69.8","-","69.8","100","29.47","6.2","Variable","6.7","17.9 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:30 PM","71.6","-","71.6","100","29.50","6.2","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:00 PM","71.6","-","71.6","100","29.50","6.2","WNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:30 PM","71.6","-","71.6","100","29.56","6.2","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","11:00 PM","74","-","72","92","","5","ESE","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","11:00 PM","71.6","-","71.6","100","29.53","3.7","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:30 PM","71.6","-","71.6","100","29.53","3.7","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
