"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","57.2","53","29.95","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","55.4","50","29.95","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","53.6","47","29.95","","SSW","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","55.4","53","29.95","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","73","55","43","29.94","7","SSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","73.4","55.4","53","29.95","","South","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","53.6","50","29.95","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","55.4","57","29.95","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","57.2","60","29.95","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","57.2","64","29.95","5.0","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","69.8","57.2","64","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","71","56","48","29.94","9","SSW","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","69.8","57.2","64","29.95","3.7","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","69.8","57.2","64","29.95","3.7","SE","6.7","-","N/A","","Unknown"
"15","6:00 AM","69.8","59.0","68","29.95","3.1","SSE","4.5","-","N/A","","Haze"
"16","6:30 AM","69.8","59.0","68","29.95","3.1","SSE","6.7","-","N/A","","Haze"
"17","7:00 AM","69.8","59.0","68","29.95","3.1","SE","4.5","-","N/A","","Haze"
"18","7:30 AM","69.8","59.0","68","29.95","3.1","SE","6.7","-","N/A","","Haze"
"19","8:00 AM","72","56","47","29.97","9","SW","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","71.6","59.0","64","29.98","3.1","SSE","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","73.4","57.2","57","29.98","3.7","South","8.9","-","N/A","Rain","Light Rain"
"22","9:00 AM","75.2","57.2","53","29.98","3.7","South","8.9","-","N/A","Rain","Light Rain"
"23","9:30 AM","75.2","55.4","50","29.98","5.0","South","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","77.0","53.6","44","29.98","6.2","South","11.2","-","N/A","Rain","Light Rain"
"25","10:30 AM","77.0","51.8","41","29.98","6.2","SSW","11.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","76","51","31","29.97","19","WSW","20.1","-","-","Rain","Light Rain Showers"
"27","11:00 AM","77.0","51.8","41","29.98","","SW","13.4","-","N/A","","Clear"
"28","11:30 AM","77.0","51.8","41","29.98","6.2","SW","13.4","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","77.0","51.8","41","29.98","6.2","SW","17.9","31.3 mph","N/A","Rain","Light Rain Showers"
"30","12:30 PM","75.2","53.6","47","29.98","6.2","SW","11.2","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","73.4","55.4","53","29.98","6.2","SW","13.4","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","73.4","57.2","57","29.98","6.2","SW","13.4","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","73","57","48","29.98","19","SW","11.2","-","-","Rain","Light Rain Showers"
"34","2:00 PM","71.6","59.0","64","30.01","6.2","West","6.7","20.1 mph","N/A","Rain","Light Rain Showers"
"35","2:30 PM","71.6","57.2","60","30.01","6.2","SW","4.5","17.9 mph","N/A","Rain","Light Rain Showers"
"36","3:00 PM","71.6","60.8","69","30.01","6.2","WSW","6.7","-","N/A","Rain","Light Rain"
"37","3:30 PM","71.6","59.0","64","29.98","6.2","SSW","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","71.6","59.0","64","29.98","6.2","South","4.5","-","N/A","Rain","Light Rain"
"39","4:30 PM","71.6","59.0","64","30.01","6.2","South","8.9","-","N/A","Rain","Light Rain"
"40","5:00 PM","69.8","60.8","73","29.98","6.2","South","6.7","-","N/A","Rain","Light Rain"
"41","5:30 PM","68.0","62.6","83","29.98","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"42","6:00 PM","68.0","60.8","78","29.98","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","68.0","60.8","78","29.98","","SSE","4.5","-","N/A","","Clear"
"44","7:00 PM","68.0","60.8","78","29.98","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","66.2","60.8","83","30.01","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","68","61","71","29.99","19","SSW","4.5","-","-","","Clear"
"47","8:00 PM","66.2","60.8","83","30.01","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","66.2","60.8","83","30.01","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","64.4","60.8","88","30.01","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","64.4","60.8","88","30.01","","ENE","2.2","-","N/A","","Clear"
"51","10:00 PM","64.4","60.8","88","30.01","5.0","East","2.2","-","N/A","","Unknown"
"52","10:30 PM","64.4","60.8","88","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","65","61","81","30.00","12","SSW","2.2","-","-","","Scattered Clouds"
"54","11:00 PM","64.4","60.8","88","30.01","4.3","East","2.2","-","N/A","","Unknown"
"55","11:30 PM","62.6","60.8","94","30.01","3.7","ENE","2.2","-","N/A","","Unknown"
