"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","42.8","71","30.06","","NE","6.7","-","N/A","","Clear"
"2","12:30 AM","55.4","41.0","58","30.06","","Calm","","-","N/A","","Clear"
"3","1:00 AM","51.8","42.8","71","30.06","","NNW","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","44.6","82","30.06","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","53","42","56","30.06","19","Calm","","-","-","",""
"6","2:00 AM","50.0","42.8","76","30.06","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","42.8","82","30.06","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","42.8","82","30.06","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","48.2","42.8","82","30.06","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","42.8","82","30.06","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","42.8","82","30.06","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","51","42","63","30.08","16","NW","2.2","-","-","",""
"13","5:00 AM","48.2","41.0","76","30.09","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","48.2","42.8","82","30.09","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","48.2","42.8","82","30.09","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","46.4","42.8","87","30.09","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","48.2","44.6","87","30.12","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","53.6","46.4","77","30.12","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","60","42","39","30.12","19","Calm","","-","-","",""
"20","8:00 AM","57.2","42.8","59","30.12","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","60.8","42.8","52","30.12","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","41.0","45","30.12","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","66.2","42.8","43","30.12","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","66.2","39.2","37","30.12","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","66.2","42.8","43","30.12","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","69","40","24","30.11","19","WSW","4.5","-","-","",""
"27","11:00 AM","68.0","41.0","37","30.12","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","69.8","39.2","33","30.09","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","71.6","41.0","33","30.09","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","71.6","39.2","31","30.06","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","73.4","42.8","33","30.04","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","73.4","41.0","31","30.04","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","75","42","20","30.01","19","SSW","8.9","-","-","",""
"34","2:00 PM","73.4","42.8","33","30.04","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","75.2","42.8","31","30.01","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","73.4","42.8","33","30.01","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","73.4","42.8","33","30.01","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","73.4","44.6","36","30.01","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","73.4","44.6","36","29.98","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","73","42","22","29.99","19","SSW","4.5","-","-","",""
"41","5:00 PM","71.6","46.4","41","29.98","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","69.8","44.6","40","29.98","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","68.0","46.4","46","29.98","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","66.2","48.2","52","30.01","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","62.6","50.0","63","30.01","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","59.0","50.0","72","30.01","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","65","46","38","30.00","16","SSW","4.5","-","-","",""
"48","8:00 PM","57.2","51.8","82","30.01","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","57.2","53.6","88","30.01","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","55.4","50.0","82","30.04","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","51.8","82","30.04","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","55.4","51.8","88","30.04","","East","2.2","-","N/A","","Clear"
"53","10:30 PM","55.4","50.0","82","30.04","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","60","45","47","30.01","12","SSE","2.2","-","-","",""
"55","11:00 PM","55.4","50.0","82","30.01","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","53.6","50.0","88","30.01","","Variable","2.2","-","N/A","","Clear"
