"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","44.6","67","29.89","2.5","SSW","8.9","-","N/A","","Haze"
"2","12:30 AM","55.4","44.6","67","29.89","2.5","South","11.2","-","N/A","","Haze"
"3","1:00 AM","53.6","44.6","72","29.89","2.5","South","8.9","-","N/A","","Haze"
"4","1:30 AM","51.8","44.6","76","29.86","2.5","South","6.7","-","N/A","","Haze"
"5","2:00 AM","50.0","42.8","76","29.89","2.5","South","6.7","-","N/A","","Haze"
"6","2:30 AM","50.0","42.8","76","29.86","2.5","South","4.5","-","N/A","","Haze"
"7","3:00 AM","50.0","42.8","76","29.86","2.5","SSE","4.5","-","N/A","","Mist"
"8","3:30 AM","48.2","42.8","82","29.86","2.5","South","4.5","-","N/A","","Mist"
"9","4:00 AM","48.2","44.6","87","29.86","2.5","South","6.7","-","N/A","","Mist"
"10","4:30 AM","50.0","42.8","76","29.86","2.5","SSE","4.5","-","N/A","","Mist"
"11","5:00 AM","48","44","80","29.86","2","SSW","4.5","-","-","","Mist"
"12","5:00 AM","48.2","44.6","87","29.86","2.2","SSE","4.5","-","N/A","","Mist"
"13","5:30 AM","50.0","44.6","82","29.86","1.9","SSE","6.7","-","N/A","","Mist"
"14","6:00 AM","50.0","44.6","82","29.86","1.4","South","6.7","-","N/A","","Mist"
"15","6:30 AM","50.0","44.6","82","29.86","1.2","South","6.7","-","N/A","","Mist"
"16","7:00 AM","50.0","44.6","82","29.86","1.1","SSW","8.9","-","N/A","","Mist"
"17","7:30 AM","50.0","44.6","82","29.89","1.1","SW","6.7","-","N/A","","Mist"
"18","8:00 AM","49","44","78","29.88","2","SW","6.7","-","-","","Mist"
"19","8:00 AM","50.0","44.6","82","29.89","1.1","SSW","4.5","-","N/A","","Mist"
"20","8:30 AM","50.0","44.6","82","29.86","1.1","SSE","4.5","-","N/A","","Mist"
"21","9:00 AM","51.8","44.6","76","29.86","1.1","Variable","4.5","-","N/A","","Mist"
"22","9:30 AM","51.8","44.6","76","29.89","1.1","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","51.8","44.6","76","29.86","1.1","South","4.5","-","N/A","","Mist"
"24","10:30 AM","53.6","44.6","72","29.86","1.1","SSW","4.5","-","N/A","","Mist"
"25","11:00 AM","53","45","65","29.87","2","SSW","6.7","-","-","","Haze"
"26","11:00 AM","55.4","46.4","72","29.86","1.1","South","6.7","-","N/A","","Mist"
"27","11:30 AM","55.4","46.4","72","29.83","1.1","SSE","4.5","-","N/A","","Mist"
"28","12:00 PM","57.2","46.4","67","29.83","1.1","Variable","4.5","-","N/A","","Haze"
"29","12:30 PM","57.2","46.4","67","29.80","1.1","SSE","6.7","-","N/A","","Haze"
"30","1:00 PM","55.4","46.4","72","29.83","1.1","South","8.9","-","N/A","Rain","Light Rain"
"31","1:30 PM","57.2","48.2","72","29.80","1.1","SSW","6.7","-","N/A","","Haze"
"32","2:00 PM","59.0","48.2","67","29.80","1.1","Variable","2.2","-","N/A","","Haze"
"33","2:30 PM","59.0","48.2","67","29.80","1.1","Variable","4.5","-","N/A","","Haze"
"34","3:00 PM","60.8","48.2","63","29.77","1.1","ESE","8.9","-","N/A","","Haze"
"35","3:30 PM","60.8","48.2","63","29.80","1.1","ENE","8.9","-","N/A","","Haze"
"36","4:00 PM","59.0","46.4","63","29.83","1.1","NE","11.2","-","N/A","","Haze"
"37","4:30 PM","60.8","48.2","63","29.83","1.1","NE","11.2","-","N/A","","Haze"
"38","5:00 PM","60","46","49","29.86","2","NE","6.7","-","-","","Haze"
"39","5:00 PM","59.0","46.4","63","29.86","1.1","ENE","6.7","-","N/A","","Haze"
"40","5:30 PM","59.0","46.4","63","29.86","","Variable","2.2","-","N/A","","Haze"
"41","6:00 PM","59.0","44.6","59","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"42","6:30 PM","57.2","44.6","63","29.86","3.1","NNE","4.5","-","N/A","","Haze"
"43","7:00 PM","53.6","44.6","72","29.89","2.8","NNE","4.5","-","N/A","","Haze"
"44","7:30 PM","59.0","44.6","59","29.89","2.8","WNW","8.9","-","N/A","","Haze"
"45","8:00 PM","55","45","61","29.91","2","ENE","2.2","-","-","","Haze"
"46","8:00 PM","53.6","44.6","72","29.89","2.8","Variable","2.2","-","N/A","","Haze"
"47","8:30 PM","51.8","44.6","76","29.92","2.8","NNE","4.5","-","N/A","","Mist"
"48","9:00 PM","51.8","46.4","82","29.92","2.5","ENE","4.5","-","N/A","","Mist"
"49","9:30 PM","50.0","44.6","82","29.92","2.5","North","4.5","-","N/A","","Mist"
"50","10:00 PM","48.2","44.6","87","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"51","10:30 PM","48.2","44.6","87","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","50","45","77","29.93","2","East","2.2","-","-","","Mist"
"53","11:00 PM","46.4","44.6","93","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","46.4","46.4","100","29.92","2.2","Variable","2.2","-","N/A","","Mist"
