"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","48.2","59","29.86","","Calm","","-","N/A","","Clear"
"2","12:30 AM","62.6","50.0","63","29.86","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","48.2","67","29.86","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","50.0","68","29.86","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","65","45","37","29.86","12","SW","6.7","-","-","",""
"6","2:00 AM","57.2","50.0","77","29.86","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","50.0","77","29.86","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","50.0","77","29.86","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","55.4","48.2","77","29.86","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","50.0","77","29.89","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","50.0","82","29.89","","Calm","","-","N/A","","Clear"
"12","5:00 AM","58","47","56","29.87","19","West","2.2","-","-","",""
"13","5:00 AM","53.6","50.0","88","29.89","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","50.0","77","29.89","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","50.0","77","29.89","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","60.8","51.8","72","29.89","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","64.4","50.0","59","29.89","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","66.2","48.2","52","29.89","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","71","51","37","29.88","12","NE","2.2","-","-","",""
"20","8:00 AM","68.0","48.2","49","29.89","","NW","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","46.4","41","29.89","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","73.4","46.4","38","29.89","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","44.6","32","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","41.0","24","29.86","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","82.4","41.0","23","29.86","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","85","39","11","29.85","9","SW","4.5","-","-","","Clear"
"27","11:00 AM","84.2","39.2","20","29.86","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","87.8","39.2","18","29.86","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","89.6","35.6","15","29.83","","West","4.5","-","N/A","","Clear"
"30","12:30 PM","91.4","33.8","13","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","91.4","35.6","14","29.80","","SW","8.9","-","N/A","","Clear"
"32","1:30 PM","93.2","33.8","12","29.80","","SW","8.9","-","N/A","","Clear"
"33","2:00 PM","91","37","8","29.77","19","SSW","8.9","-","-","",""
"34","2:00 PM","95.0","37.4","13","29.77","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","95.0","35.6","12","29.77","","SW","11.2","-","N/A","","Clear"
"36","3:00 PM","95.0","32.0","11","29.74","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","95.0","30.2","10","29.74","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","93.2","33.8","12","29.71","","SW","15.7","-","N/A","","Clear"
"39","4:30 PM","93.2","32.0","11","29.71","","SW","17.9","-","N/A","","Clear"
"40","5:00 PM","93.2","32.0","11","29.71","","SW","17.9","-","N/A","","Clear"
"41","5:30 PM","91.4","32.0","12","29.68","","SW","15.7","-","N/A","","Clear"
"42","6:00 PM","89.6","33.8","14","29.71","","SW","15.7","-","N/A","","Clear"
"43","6:30 PM","87.8","33.8","15","29.71","","SW","15.7","-","N/A","","Clear"
"44","7:00 PM","86.0","32.0","14","29.71","","SSW","15.7","-","N/A","","Clear"
"45","7:30 PM","86.0","33.8","15","29.71","","SSW","17.9","-","N/A","","Clear"
"46","8:00 PM","82","41","14","29.72","19","SW","11.2","-","-","","Clear"
"47","8:00 PM","84.2","35.6","18","29.71","","SSW","13.4","-","N/A","","Clear"
"48","8:30 PM","84.2","33.8","16","29.71","","SSW","15.7","-","N/A","","Clear"
"49","9:00 PM","84.2","35.6","18","29.74","","SW","15.7","-","N/A","","Clear"
"50","9:30 PM","82.4","39.2","21","29.74","","SW","13.4","-","N/A","","Clear"
"51","10:00 PM","80.6","39.2","23","29.74","","SSW","8.9","-","N/A","","Clear"
"52","10:30 PM","77.0","41.0","28","29.74","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","76","44","21","29.74","12","SW","6.7","-","-","",""
"54","11:00 PM","73.4","44.6","36","29.74","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","73.4","46.4","38","29.74","","Variable","2.2","-","N/A","","Clear"
