"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9ʡF","14.0","80","30.36","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8ʡF","12.2","79","30.36","5.0","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","-","12.2","79","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","15.8","-","12.2","86","30.36","4.3","East","2.2","-","N/A","","Clear"
"5","2:00 AM","20","-","15","71","30.36","12","SSW","4.5","-","-","",""
"6","2:00 AM","15.8","-","12.2","86","30.36","4.3","Calm","","-","N/A","","Clear"
"7","2:30 AM","12.2","-","8.6","85","30.36","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","14.0","6.6ʡF","12.2","93","30.36","4.3","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","12.2","-","8.6","85","30.36","4.3","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","14.0","-","10.4","86","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","10.4","-","6.8","85","30.36","5.0","East","2.2","-","N/A","","Clear"
"12","5:00 AM","18","-","15","81","30.34","12","Calm","","-","-","","Clear"
"13","5:00 AM","12.2","-","8.6","85","30.36","5.0","NE","2.2","-","N/A","","Clear"
"14","5:30 AM","14.0","-","10.4","86","30.36","5.0","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","15.8","-","12.2","86","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","15.8","-","12.2","86","30.36","5.0","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","17.6","-","12.2","79","30.36","5.0","SE","2.2","-","N/A","","Unknown"
"18","7:30 AM","19.4","12.9ʡF","14.0","80","30.39","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","22","-","16","67","30.37","9","NE","4.5","-","-","","Clear"
"20","8:00 AM","19.4","12.9ʡF","14.0","80","30.39","3.7","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","19.4","8.8ʡF","12.2","74","30.39","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","21.2","9.7ʡF","6.8","54","30.39","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","21.2","9.7ʡF","3.2","46","30.39","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","23.0","10.8ʡF","-0.4","36","30.39","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","24.8","14.2ʡF","-4.0","28","30.39","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","26.6","17.7ʡF","-4.0","26","30.39","","NNE","8.9","-","N/A","","Clear"
"27","11:30 AM","28.4","21.4ʡF","-4.0","25","30.39","","NE","6.7","-","N/A","","Clear"
"28","12:00 PM","28.4","23.4ʡF","-4.0","25","30.36","","NNE","4.5","-","N/A","","Clear"
"29","12:30 PM","30.2","23.5ʡF","-4.0","23","30.36","","North","6.7","-","N/A","","Clear"
"30","1:00 PM","30.2","25.5ʡF","-4.0","23","30.36","","ENE","4.5","-","N/A","","Clear"
"31","1:30 PM","30.2","-","-4.0","23","30.33","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","33","-","-1","11","30.33","19","SSW","4.5","-","-","",""
"33","2:00 PM","32.0","27.6ʡF","-4.0","21","30.33","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","32.0","27.6ʡF","-7.6","18","30.33","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","32.0","-","-7.6","18","30.33","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","32.0","-","-9.4","17","30.33","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","33.8","-","-7.6","17","30.33","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","32.0","27.6ʡF","-4.0","21","30.33","","NE","4.5","-","N/A","","Clear"
"39","5:00 PM","31","-","3","17","30.33","19","SSW","4.5","-","-","",""
"40","5:00 PM","28.4","23.4ʡF","-2.2","27","30.33","","NNE","4.5","-","N/A","","Clear"
"41","5:30 PM","26.6","21.3ʡF","-4.0","26","30.33","","NNE","4.5","-","N/A","","Clear"
"42","6:00 PM","24.8","17.1ʡF","-4.0","28","30.36","","North","6.7","-","N/A","","Clear"
"43","6:30 PM","26.6","-","-4.0","26","30.36","","NNE","2.2","-","N/A","","Clear"
"44","7:00 PM","26.6","-","-5.8","24","30.39","","North","2.2","-","N/A","","Clear"
"45","7:30 PM","24.8","-","-5.8","26","30.39","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","27","-","8","29","30.38","12","SW","4.5","-","-","",""
"47","8:00 PM","21.2","-","-2.2","36","30.39","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","23.0","-","-2.2","33","30.39","","NE","2.2","-","N/A","","Clear"
"49","9:00 PM","19.4","-","3.2","49","30.39","","NNE","2.2","-","N/A","","Clear"
"50","9:30 PM","17.6","-","-0.4","45","30.42","","NNE","2.2","-","N/A","","Clear"
"51","10:00 PM","23.0","17.1ʡF","-5.8","28","30.42","","North","4.5","-","N/A","","Clear"
"52","10:30 PM","15.8","6.2ʡF","-4.0","41","30.42","","North","6.7","-","N/A","","Clear"
"53","11:00 PM","23","-","12","49","30.40","11","SW","2.2","-","-","",""
"54","11:00 PM","17.6","8.4ʡF","-2.2","42","30.42","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","17.6","8.4ʡF","-2.2","42","30.42","","North","6.7","-","N/A","","Clear"
