"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","29.9 °F","6.8","28","30.33","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","35.6","30.0 °F","5.0","28","30.33","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","35.6","31.8 °F","5.0","28","30.33","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8 °F","6.8","30","30.33","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","31","-","15","38","30.33","","NNW","2.2","-","-","","Clear"
"6","2:00 AM","35.6","28.7 °F","6.8","30","30.33","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5 °F","8.6","40","30.30","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","35.6","28.7 °F","6.8","30","30.30","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","39.2","29.4 °F","3.2","22","30.30","","NNW","20.1","-","N/A","","Clear"
"10","4:00 AM","39.2","30.0 °F","3.2","22","30.30","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","39.2","30.6 °F","3.2","22","30.30","","NNW","15.7","-","N/A","","Clear"
"12","5:00 AM","37","-","12","22","30.32","","NNW","2.2","-","-","","Clear"
"13","5:00 AM","39.2","29.4 °F","1.4","21","30.30","","NNW","20.1","-","N/A","","Clear"
"14","5:30 AM","37.4","28.3 °F","-0.4","20","30.33","","NW","15.7","-","N/A","","Clear"
"15","6:00 AM","37.4","28.3 °F","-0.4","20","30.33","","NW","15.7","-","N/A","","Clear"
"16","6:30 AM","37.4","28.3 °F","-0.4","20","30.33","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","37.4","27.6 °F","-0.4","20","30.33","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","37.4","28.3 °F","-2.2","19","30.36","","NNW","15.7","-","N/A","","Clear"
"19","8:00 AM","39","-","4","12","30.37","19","NNE","6.7","-","-","",""
"20","8:00 AM","39.2","30.0 °F","-2.2","17","30.36","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","41.0","32.3 °F","-2.2","16","30.36","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","41.0","31.8 °F","-0.4","18","30.36","","NNW","20.1","33.6 mph","N/A","","Clear"
"23","9:30 AM","42.8","35.2 °F","-0.4","16","30.36","","NNW","15.7","-","N/A","","Clear"
"24","10:00 AM","42.8","34.7 °F","-2.2","15","30.36","","NNW","17.9","-","N/A","","Clear"
"25","10:30 AM","44.6","37.0 °F","-2.2","14","30.36","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","44","-","5","10","30.36","19","North","8.9","-","-","",""
"27","11:00 AM","44.6","37.0 °F","-2.2","14","30.36","","NNW","17.9","-","N/A","","Clear"
"28","11:30 AM","46.4","40.5 °F","-2.2","13","30.33","","NNW","13.4","-","N/A","","Clear"
"29","12:00 PM","46.4","39.3 °F","-4.0","12","30.33","","NNW","17.9","31.3 mph","N/A","","Clear"
"30","12:30 PM","48.2","-","-2.2","12","30.30","","NNW","20.1","-","N/A","","Clear"
"31","1:00 PM","46.4","39.3 °F","-4.0","12","30.30","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","48.2","-","-4.0","11","30.27","","NW","17.9","29.1 mph","N/A","","Clear"
"33","2:00 PM","47","-","5","8","30.27","19","NNW","8.9","-","-","",""
"34","2:00 PM","50.0","-","-4.0","11","30.27","","NNW","17.9","-","N/A","","Clear"
"35","2:30 PM","48.2","-","-4.0","11","30.27","","NNW","20.1","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-4.0","11","30.27","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-4.0","11","30.27","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","46.4","39.3 °F","-5.8","11","30.27","","North","17.9","-","N/A","","Clear"
"39","4:30 PM","44.6","38.2 °F","-4.0","13","30.27","","North","13.4","-","N/A","","Clear"
"40","5:00 PM","45","-","3","8","30.27","19","North","6.7","-","-","",""
"41","5:00 PM","41.0","32.9 °F","-4.0","15","30.27","","North","15.7","-","N/A","","Clear"
"42","5:30 PM","41.0","32.9 °F","-4.0","15","30.27","","North","15.7","-","N/A","","Clear"
