"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","30.2","34","29.92","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","59.0","30.2","34","29.92","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","57.2","32.0","38","29.92","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","55.4","32.0","41","29.92","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","60","29","19","29.91","19","North","6.7","-","-","",""
"6","2:00 AM","57.2","30.2","36","29.92","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","57.2","30.2","36","29.92","","NNW","15.7","-","N/A","","Clear"
"8","3:00 AM","57.2","32.0","38","29.95","","NNW","13.4","-","N/A","","Clear"
"9","3:30 AM","57.2","32.0","38","29.95","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","55.4","32.0","41","29.95","","NNW","11.2","-","N/A","","Clear"
"11","4:30 AM","53.6","32.0","44","29.95","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","59","30","21","29.94","19","NW","4.5","-","-","","Clear"
"13","5:00 AM","50.0","32.0","50","29.95","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","51.8","33.8","50","29.95","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","53.6","37.4","54","29.98","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","55.4","39.2","54","29.98","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","59.0","35.6","42","29.98","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","60.8","35.6","39","30.01","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","63","31","19","30.00","19","North","11.2","-","-","",""
"20","8:00 AM","60.8","35.6","39","30.01","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","62.6","33.8","34","30.01","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","64.4","33.8","32","30.04","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","64.4","33.8","32","30.01","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","68.0","37.4","33","30.01","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","35.6","30","30.01","","North","8.9","20.1 mph","N/A","","Clear"
"26","11:00 AM","70","33","15","29.99","19","NNE","11.2","-","-","",""
"27","11:00 AM","69.8","35.6","28","30.01","","North","11.2","-","N/A","","Clear"
"28","11:30 AM","69.8","37.4","31","29.98","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","71.6","35.6","27","29.98","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","71.6","35.6","27","29.98","","NNW","11.2","-","N/A","","Clear"
"31","1:00 PM","71.6","35.6","27","29.98","","NNE","11.2","-","N/A","","Clear"
"32","1:30 PM","73.4","37.4","27","29.95","","Variable","4.5","17.9 mph","N/A","","Clear"
"33","2:00 PM","74","35","14","29.94","19","North","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","35.6","25","29.95","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","73.4","35.6","25","29.95","","NNW","6.7","-","N/A","","Clear"
"36","3:00 PM","73.4","37.4","27","29.95","","NE","8.9","-","N/A","","Clear"
"37","3:30 PM","73.4","39.2","29","29.95","","ENE","8.9","-","N/A","","Clear"
"38","4:00 PM","73.4","37.4","27","29.92","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","73.4","35.6","25","29.92","","East","8.9","-","N/A","","Clear"
"40","5:00 PM","74","36","15","29.90","19","NE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","37.4","27","29.92","","ENE","6.7","-","N/A","","Clear"
"42","5:30 PM","71.6","37.4","29","29.92","","ENE","8.9","-","N/A","","Clear"
"43","6:00 PM","71.6","37.4","29","29.92","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","71.6","37.4","29","29.92","","East","6.7","-","N/A","","Clear"
"45","7:00 PM","69.8","37.4","31","29.95","","ENE","4.5","-","N/A","","Clear"
"46","7:30 PM","68.0","35.6","30","29.95","","NE","4.5","-","N/A","","Clear"
"47","8:00 PM","70","37","19","29.96","19","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","66.2","39.2","37","29.98","","NE","2.2","-","N/A","","Clear"
"49","8:30 PM","64.4","39.2","40","29.98","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","39.2","35","30.01","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","64.4","39.2","40","30.01","","ESE","11.2","-","N/A","","Clear"
"52","10:00 PM","60.8","39.2","45","30.04","","ESE","13.4","-","N/A","","Clear"
"53","10:30 PM","60.8","37.4","42","30.06","","ESE","13.4","-","N/A","","Clear"
"54","11:00 PM","62","41","35","30.05","19","East","8.9","-","-","","Mostly Cloudy"
"55","11:00 PM","59.0","39.2","48","30.06","","ESE","11.2","-","N/A","","Clear"
"56","11:30 PM","57.2","41.0","55","30.06","","ESE","11.2","-","N/A","","Clear"
