"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","10.4","20","30.18","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","48.2","-","12.2","24","30.18","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","46.4","43.0 °F","12.2","25","30.18","","West","6.7","-","N/A","","Clear"
"4","1:30 AM","48.2","-","12.2","24","30.18","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","44","-","18","22","30.19","","NW","2.2","-","-","",""
"6","2:00 AM","48.2","-","10.4","22","30.18","","WNW","15.7","-","N/A","","Clear"
"7","2:30 AM","48.2","-","12.2","24","30.18","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","46.4","40.5 °F","12.2","25","30.18","","West","13.4","-","N/A","","Clear"
"9","3:30 AM","46.4","41.2 °F","12.2","25","30.18","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","44.6","39.8 °F","12.2","27","30.18","","West","8.9","-","N/A","","Clear"
"11","4:30 AM","44.6","39.8 °F","12.2","27","30.18","","West","8.9","-","N/A","","Clear"
"12","5:00 AM","42","-","18","25","30.19","","ENE","2.2","-","-","",""
"13","5:00 AM","44.6","39.8 °F","12.2","27","30.18","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7 °F","12.2","29","30.18","","NW","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","-","15.8","36","30.18","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","37.4","-","19.4","48","30.18","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","33.8","-","19.4","56","30.18","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","35.6","31.8 °F","19.4","52","30.21","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","45","-","20","24","30.21","10","ENE","6.7","-","-","",""
"20","8:00 AM","42.8","-","19.4","39","30.21","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","51.8","-","14.0","22","30.21","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","51.8","-","12.2","21","30.21","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","50.0","-","12.2","22","30.21","","SSW","4.5","-","N/A","","Clear"
"24","10:00 AM","51.8","-","10.4","19","30.21","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","53.6","-","5.0","14","30.21","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","53","-","14","11","30.20","16","WSW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","53.6","-","5.0","14","30.18","","West","6.7","-","N/A","","Clear"
"28","11:30 AM","55.4","-","5.0","13","30.18","","WSW","6.7","-","N/A","","Clear"
"29","12:00 PM","57.2","-","6.8","13","30.15","","SW","8.9","-","N/A","","Clear"
"30","12:30 PM","57.2","-","5.0","12","30.15","","SW","8.9","-","N/A","","Clear"
"31","1:00 PM","57.2","-","5.0","12","30.12","","SW","11.2","22.4 mph","N/A","","Clear"
"32","1:30 PM","57.2","-","5.0","12","30.12","","SW","8.9","-","N/A","","Clear"
"33","2:00 PM","57.2","-","5.0","12","30.09","","SSW","11.2","-","N/A","","Clear"
"34","2:30 PM","57.2","-","6.8","13","30.09","","SSW","11.2","-","N/A","","Clear"
"35","3:00 PM","57.2","-","6.8","13","30.09","","SSW","13.4","-","N/A","","Clear"
"36","3:30 PM","57.2","-","6.8","13","30.06","","SSW","13.4","-","N/A","","Clear"
"37","4:00 PM","57.2","-","8.6","14","30.06","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","55.4","-","10.4","17","30.06","","SSW","6.7","-","N/A","","Clear"
"39","5:00 PM","54","-","20","15","30.09","12","SW","2.2","-","-","",""
"40","5:00 PM","50.0","-","12.2","22","30.06","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","50.0","-","17.6","28","30.09","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","50.0","-","15.8","26","30.09","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","44.6","-","21.2","39","30.09","","ESE","2.2","-","N/A","","Clear"
"44","7:00 PM","42.8","-","23.0","46","30.09","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","41.0","-","23.0","49","30.09","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","46","-","24","28","30.12","7","SSW","2.2","-","-","",""
"47","8:00 PM","41.0","-","23.0","49","30.09","","ENE","2.2","-","N/A","","Clear"
"48","8:30 PM","39.2","-","23.0","52","30.12","5.0","ENE","2.2","-","N/A","","Unknown"
"49","9:00 PM","41.0","-","23.0","49","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","39.2","-","23.0","52","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","39.2","-","23.0","52","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","39.2","36.0 °F","21.2","49","30.12","5.0","East","4.5","-","N/A","","Unknown"
"53","11:00 PM","40","-","27","48","30.13","","SE","2.2","-","-","",""
"54","11:00 PM","39.2","-","21.2","49","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","35.6","-","19.4","52","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
