"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","46.4","63","29.65","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"2","12:30 AM","55.4","46.4","72","29.62","3.7","North","4.5","-","N/A","","Unknown"
"3","1:00 AM","55.4","46.4","72","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","55.4","48.2","77","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","59","49","59","29.62","2","NNE","4.5","-","-","","Mist"
"6","2:00 AM","53.6","46.4","77","29.62","3.7","Calm","","-","N/A","","Unknown"
"7","2:30 AM","53.6","46.4","77","29.59","3.7","Calm","","-","N/A","","Unknown"
"8","3:00 AM","53.6","48.2","82","29.59","3.7","NE","2.2","-","N/A","","Unknown"
"9","3:30 AM","53.6","46.4","77","29.59","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","51.8","46.4","82","29.62","3.7","ENE","2.2","-","N/A","","Unknown"
"11","4:30 AM","51.8","46.4","82","29.62","3.7","NNE","2.2","-","N/A","","Unknown"
"12","5:00 AM","55","48","70","29.62","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","51.8","46.4","82","29.62","3.7","NNW","4.5","-","N/A","","Unknown"
"14","5:30 AM","53.6","46.4","77","29.65","3.1","NNE","4.5","-","N/A","","Mist"
"15","6:00 AM","53.6","46.4","77","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","55.4","46.4","72","29.68","3.1","NNE","2.2","-","N/A","","Mist"
"17","7:00 AM","57.2","46.4","67","29.68","3.1","North","4.5","-","N/A","","Haze"
"18","7:30 AM","60.8","46.4","59","29.71","3.1","North","4.5","-","N/A","","Haze"
"19","8:00 AM","65","43","33","29.69","2","North","6.7","-","-","","Haze"
"20","8:00 AM","64.4","46.4","52","29.71","3.7","NNW","6.7","-","N/A","","Unknown"
"21","8:30 AM","64.4","44.6","49","29.71","4.3","North","8.9","-","N/A","","Unknown"
"22","9:00 AM","69.8","39.2","33","29.71","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","68.0","37.4","33","29.71","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","71.6","37.4","29","29.71","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","73.4","30.2","20","29.71","","NW","15.7","26.8 mph","N/A","","Clear"
"26","11:00 AM","71","24","9","29.73","13","North","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","73.4","30.2","20","29.74","","NW","15.7","-","N/A","","Clear"
"28","11:30 AM","75.2","28.4","18","29.74","","NNW","13.4","-","N/A","","Clear"
"29","12:00 PM","75.2","26.6","17","29.74","","NW","8.9","-","N/A","","Clear"
"30","12:30 PM","77.0","24.8","14","29.71","","NNW","11.2","24.6 mph","N/A","","Clear"
"31","1:00 PM","78.8","24.8","14","29.71","","NNW","15.7","26.8 mph","N/A","","Clear"
"32","1:30 PM","78.8","21.2","12","29.71","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","77","22","6","29.71","14","NNW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","21.2","11","29.71","","NNW","24.6","38.0 mph","N/A","","Clear"
"35","2:30 PM","80.6","21.2","11","29.71","","North","22.4","33.6 mph","N/A","","Clear"
"36","3:00 PM","80.6","21.2","11","29.68","","NNW","20.1","31.3 mph","N/A","","Clear"
"37","3:30 PM","80.6","21.2","11","29.68","","NNW","22.4","-","N/A","","Clear"
"38","4:00 PM","78.8","19.4","11","29.68","","NNW","20.1","-","N/A","","Clear"
"39","4:30 PM","77.0","19.4","12","29.71","","North","20.1","-","N/A","","Clear"
"40","5:00 PM","78","19","5","29.71","19","NNW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","21.2","12","29.71","","North","15.7","-","N/A","","Clear"
"42","5:30 PM","77.0","21.2","12","29.71","","NNW","13.4","-","N/A","","Clear"
"43","6:00 PM","75.2","21.2","13","29.74","","North","8.9","-","N/A","","Clear"
"44","6:30 PM","73.4","21.2","14","29.74","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","69.8","24.8","18","29.77","","NNE","6.7","-","N/A","","Clear"
"46","7:30 PM","69.8","26.6","20","29.80","","NE","8.9","-","N/A","","Clear"
"47","8:00 PM","70","28","11","29.81","16","ENE","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","68.0","28.4","23","29.80","","ENE","8.9","-","N/A","","Clear"
"49","8:30 PM","68.0","28.4","23","29.83","","East","6.7","-","N/A","","Clear"
"50","9:00 PM","64.4","26.6","24","29.86","","East","4.5","-","N/A","","Clear"
"51","9:30 PM","64.4","28.4","26","29.89","","East","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","28.4","27","29.89","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","60.8","46.4","59","29.92","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","60","47","52","29.92","4","ENE","4.5","-","-","","Haze"
"55","11:00 PM","57.2","46.4","67","29.92","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","57.2","48.2","72","29.95","","Variable","2.2","-","N/A","","Clear"
