"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","17.6","93","30.24","2.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","19.4","-","19.4","100","30.24","","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","14.0","6.6 °F","12.2","93","30.24","1.7","NE","4.5","-","N/A","","Mist"
"4","1:30 AM","14.0","-","14.0","100","30.24","1.6","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","17","-","15","89","30.26","3","Calm","","-","-","","Mist"
"6","2:00 AM","12.2","4.5 °F","10.4","92","30.24","1.6","North","4.5","-","N/A","","Mist"
"7","2:30 AM","15.8","8.7 °F","14.0","93","30.24","1.6","North","4.5","-","N/A","","Mist"
"8","3:00 AM","17.6","10.8 °F","15.8","93","30.24","1.6","North","4.5","-","N/A","","Mist"
"9","3:30 AM","17.6","10.8 °F","17.6","100","30.21","1.6","NW","4.5","-","N/A","","Mist"
"10","4:00 AM","14.0","4.1 °F","12.2","93","30.21","1.6","NNW","6.7","-","N/A","","Mist"
"11","4:30 AM","14.0","4.1 °F","14.0","100","30.21","1.7","North","6.7","-","N/A","","Mist"
"12","5:00 AM","17","-","16","94","30.24","1","WSW","2.2","-","-","","Mist"
"13","5:00 AM","15.8","-","15.8","100","30.21","1.7","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","17.6","10.8 °F","15.8","93","30.21","1.7","WNW","4.5","-","N/A","","Mist"
"15","6:00 AM","12.2","4.5 °F","10.4","92","30.21","1.7","North","4.5","-","N/A","","Mist"
"16","6:30 AM","12.2","4.5 °F","10.4","92","30.21","1.7","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","12.2","1.9 °F","10.4","92","30.24","1.7","North","6.7","-","N/A","","Mist"
"18","7:30 AM","14.0","6.6 °F","12.2","93","30.24","1.9","NE","4.5","-","N/A","","Mist"
"19","8:00 AM","18","-","17","91","30.26","2","Calm","","-","-","","Mist"
"20","8:00 AM","15.8","-","14.0","93","30.24","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","19.4","10.6 °F","17.6","93","30.27","1.9","North","6.7","-","N/A","","Mist"
"22","9:00 AM","21.2","15.0 °F","19.4","93","30.27","1.9","North","4.5","-","N/A","","Mist"
"23","9:30 AM","24.8","19.2 °F","23.0","93","30.27","1.9","North","4.5","-","N/A","","Mist"
"24","10:00 AM","28.4","23.4 °F","24.8","86","30.27","1.9","North","4.5","-","N/A","","Mist"
"25","10:30 AM","30.2","25.5 °F","24.8","80","30.27","1.9","NNW","4.5","-","N/A","","Mist"
"26","11:00 AM","37","-","3","12","30.27","12","WNW","8.9","-","-","","Clear"
"27","11:00 AM","35.6","-","23.0","60","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","35.6","28.7 °F","14.0","41","30.24","4.3","West","8.9","-","N/A","","Unknown"
"29","12:00 PM","37.4","29.1 °F","8.6","30","30.24","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","37.4","27.6 °F","6.8","28","30.21","","WNW","17.9","29.1 mph","N/A","","Clear"
"31","1:00 PM","39.2","30.0 °F","5.0","24","30.21","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","39.2","30.0 °F","3.2","22","30.21","","NNW","17.9","29.1 mph","N/A","","Clear"
"33","2:00 PM","38","-","-6","6","30.22","19","NNW","20.1","-","-","","Clear"
"34","2:00 PM","39.2","30.0 °F","-2.2","17","30.21","","NW","17.9","-","N/A","","Clear"
"35","2:30 PM","37.4","26.5 °F","-2.2","19","30.21","","NNW","22.4","35.8 mph","N/A","","Clear"
"36","3:00 PM","37.4","27.0 °F","-0.4","20","30.24","","North","20.1","-","N/A","","Clear"
"37","3:30 PM","33.8","21.2 °F","-2.2","22","30.27","","North","24.6","-","N/A","","Clear"
"38","4:00 PM","32.0","18.3 °F","-4.0","21","30.30","","North","26.8","-","N/A","","Clear"
"39","4:30 PM","30.2","16.4 °F","-9.4","18","30.33","","North","24.6","-","N/A","","Clear"
"40","5:00 PM","32","-","-8","7","30.34","19","North","8.9","-","-","","Clear"
"41","5:00 PM","26.6","10.5 °F","-11.2","19","30.33","","North","29.1","-","N/A","","Clear"
"42","5:30 PM","24.8","8.0 °F","-11.2","20","30.36","","North","29.1","-","N/A","","Clear"
"43","6:00 PM","23.0","7.4 °F","-11.2","22","30.39","","North","22.4","-","N/A","","Clear"
"44","6:30 PM","21.2","3.8 °F","-13.0","22","30.42","","North","26.8","-","N/A","","Clear"
"45","7:00 PM","21.2","4.4 °F","-14.8","20","30.45","","North","24.6","-","N/A","","Clear"
"46","7:30 PM","19.4","2.7 °F","-14.8","21","30.48","","North","22.4","35.8 mph","N/A","","Clear"
"47","8:00 PM","22","-","-16","7","30.47","19","NNE","15.7","-","-","","Clear"
"48","8:00 PM","17.6","-1.1 °F","-14.8","23","30.51","","North","26.8","-","N/A","","Clear"
"49","8:30 PM","17.6","-0.4 °F","-14.8","23","30.51","","North","24.6","-","N/A","","Clear"
"50","9:00 PM","17.6","0.3 °F","-14.8","23","30.51","","NNW","22.4","-","N/A","","Clear"
"51","9:30 PM","15.8","0.5 °F","-14.8","25","30.54","","North","15.7","-","N/A","","Clear"
"52","10:00 PM","15.8","1.6 °F","-13.0","27","30.54","","North","13.4","-","N/A","","Clear"
"53","10:30 PM","15.8","-1.3 °F","-16.6","23","30.57","","NNW","20.1","-","N/A","","Clear"
"54","11:00 PM","16","-","-20","7","30.56","19","NE","11.2","-","-","","Clear"
"55","11:00 PM","15.8","-1.3 °F","-16.6","23","30.57","","NNW","20.1","-","N/A","","Clear"
"56","11:30 PM","15.8","-1.3 °F","-16.6","23","30.57","","North","20.1","-","N/A","","Clear"
