"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","6.8","-","-0.4","72","30.30","4.3","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","6.8","-","-0.4","72","30.30","4.3","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","5.0","-","-4.0","66","30.27","4.3","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","6.8","-","-2.2","67","30.27","4.3","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","13","-","-1","38","30.27","12","Calm","","-","-","",""
"6","2:00 AM","5.0","-","-4.0","66","30.27","4.3","North","2.2","-","N/A","","Clear"
"7","2:30 AM","6.8","-","-2.2","67","30.27","4.3","NNW","2.2","-","N/A","","Clear"
"8","3:00 AM","3.2","-","-4.0","72","30.27","3.7","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","3.2","-6.0ʡF","-5.8","66","30.24","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","3.2","-6.0ʡF","-4.0","72","30.24","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","3.2","-8.9ʡF","-4.0","72","30.24","3.7","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","9","-","2","61","30.22","6","ENE","4.5","-","-","","Clear"
"13","5:00 AM","1.4","-11.0ʡF","-5.8","72","30.24","3.7","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","1.4","-11.0ʡF","-7.6","66","30.21","4.3","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","6.8","-6.7ʡF","-2.2","67","30.21","4.3","North","8.9","-","N/A","","Unknown"
"16","6:30 AM","3.2","-11.1ʡF","-4.0","72","30.21","4.3","North","8.9","-","N/A","","Unknown"
"17","7:00 AM","1.4","-11.0ʡF","-5.8","72","30.21","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","5.0","-8.9ʡF","-2.2","72","30.24","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","10","-","-2","44","30.23","7","ENE","4.5","-","-","",""
"20","8:00 AM","5.0","-3.9ʡF","-2.2","72","30.24","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","8.6","-2.4ʡF","-2.2","62","30.24","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","6.8","-4.6ʡF","-2.2","67","30.24","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","12.2","1.9ʡF","-0.4","57","30.24","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","14.0","2.2ʡF","-0.4","53","30.24","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","15.8","6.2ʡF","1.4","53","30.24","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","21","-","-2","21","30.22","12","ENE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","15.8","8.7ʡF","1.4","53","30.21","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","19.4","12.9ʡF","3.2","49","30.21","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","21.2","15.0ʡF","3.2","46","30.21","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","21.2","15.0ʡF","1.4","42","30.18","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","23.0","17.1ʡF","1.4","39","30.18","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","23.0","17.1ʡF","1.4","39","30.18","","NNW","4.5","-","N/A","","Clear"
"33","2:00 PM","26","-","2","21","30.18","12","NNE","4.5","-","-","",""
"34","2:00 PM","23.0","17.1ʡF","3.2","43","30.18","","North","4.5","-","N/A","","Clear"
"35","2:30 PM","24.8","17.1ʡF","3.2","40","30.18","","North","6.7","-","N/A","","Clear"
"36","3:00 PM","24.8","17.1ʡF","5.0","43","30.18","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","24.8","17.1ʡF","1.4","36","30.21","","NNE","6.7","-","N/A","","Clear"
"38","4:00 PM","24.8","-","3.2","40","30.21","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","24.8","-","6.8","46","30.24","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","29","-","4","21","30.26","12","NNE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","23.0","17.1ʡF","5.0","46","30.27","","SE","4.5","-","N/A","","Clear"
