"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","19.4","28","30.06","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","19.4","30","30.06","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","19.4","30","30.06","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","44.6","39.8 °F","19.4","37","30.09","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","49","-","17","16","30.08","19","NW","4.5","-","-","",""
"6","2:00 AM","44.6","39.8 °F","19.4","37","30.09","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","46.4","41.2 °F","15.8","29","30.09","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","44.6","40.8 °F","17.6","34","30.09","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","48.2","-","15.8","27","30.09","","WNW","8.9","-","N/A","","Clear"
"10","4:00 AM","44.6","40.8 °F","15.8","31","30.09","","NW","6.7","-","N/A","","Clear"
"11","4:30 AM","41.0","-","21.2","45","30.09","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","53","-","14","11","30.10","19","North","8.9","-","-","",""
"13","5:00 AM","41.0","-","19.4","42","30.12","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","41.0","-","24.8","53","30.12","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","41.0","38.1 °F","21.2","45","30.12","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","42.8","40.2 °F","17.6","36","30.15","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","50.0","-","14.0","24","30.15","","NNW","13.4","-","N/A","","Clear"
"18","7:30 AM","46.4","43.0 °F","17.6","32","30.18","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","53","-","20","16","30.19","19","NE","2.2","-","-","","Clear"
"20","8:00 AM","50.0","-","17.6","28","30.18","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","51.8","-","15.8","24","30.21","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","55.4","-","15.8","21","30.21","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","55.4","-","14.0","20","30.24","","NNW","11.2","-","N/A","","Clear"
"24","10:00 AM","55.4","-","15.8","21","30.24","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","57.2","-","10.4","16","30.21","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","57","-","14","9","30.23","19","NE","4.5","-","-","","Clear"
"27","11:00 AM","57.2","-","10.4","16","30.21","","NNW","8.9","-","N/A","","Clear"
"28","11:30 AM","59.0","-","15.8","19","30.21","","NNW","6.7","17.9 mph","N/A","","Clear"
"29","12:00 PM","59.0","-","10.4","15","30.21","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","59.0","-","14.0","17","30.18","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","59.0","-","12.2","16","30.18","","East","6.7","-","N/A","","Clear"
"32","1:30 PM","59.0","-","12.2","16","30.18","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","60","-","15","8","30.16","19","East","4.5","-","-","","Clear"
"34","2:00 PM","60.8","-","14.0","16","30.15","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","59.0","-","14.0","17","30.15","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","59.0","-","15.8","19","30.15","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","59.0","-","17.6","20","30.15","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","59.0","-","15.8","19","30.12","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","57.2","-","15.8","20","30.12","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","55","-","16","11","30.13","19","ESE","4.5","-","-","",""
"41","5:00 PM","53.6","-","19.4","26","30.12","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","51.8","-","21.2","30","30.12","","SSE","2.2","-","N/A","","Clear"
"43","6:00 PM","50.0","-","21.2","32","30.15","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","48.2","-","21.2","34","30.15","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","48.2","-","24.8","40","30.15","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","44.6","-","24.8","46","30.15","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","51","-","19","17","30.16","12","South","2.2","-","-","",""
"48","8:00 PM","46.4","44.4 °F","23.0","40","30.15","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","46.4","-","23.0","40","30.15","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","46.4","44.4 °F","23.0","40","30.15","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","44.6","-","28.4","53","30.15","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","39.2","-","28.4","65","30.15","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","37.4","-","30.2","75","30.15","","NE","2.2","-","N/A","","Clear"
"54","11:00 PM","47","-","22","24","30.15","9","SE","2.2","-","-","",""
"55","11:00 PM","37.4","-","30.2","75","30.15","","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","39.2","-","28.4","65","30.15","","Variable","2.2","-","N/A","","Clear"
