"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","30.2","70","30.39","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","41.0","-","30.2","65","30.39","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","-","30.2","75","30.39","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","-","28.4","70","30.39","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","32","68","30.39","","WNW","2.2","-","-","",""
"6","2:00 AM","35.6","-","28.4","75","30.39","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","35.6","-","28.4","75","30.39","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","35.6","31.8 °F","28.4","75","30.39","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","33.8","27.9 °F","26.6","75","30.39","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0 °F","28.4","75","30.39","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","33.8","-","28.4","81","30.39","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","40","-","34","72","30.38","","ENE","2.2","-","-","",""
"13","5:00 AM","33.8","-","28.4","81","30.39","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","-","28.4","81","30.39","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","28.4","81","30.39","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7 °F","28.4","81","30.39","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","-","28.4","81","30.39","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","35.6","31.8 °F","30.2","81","30.39","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","42","-","34","64","30.42","5","NE","2.2","-","-","","Haze"
"20","8:00 AM","39.2","36.0 °F","32.0","75","30.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","42.8","38.7 °F","30.2","61","30.42","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","44.6","42.3 °F","30.2","57","30.42","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","48.2","-","30.2","50","30.42","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","51.8","-","30.2","44","30.42","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","51.8","-","28.4","41","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","53","-","29","28","30.40","10","NNW","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","51.8","-","28.4","41","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","55.4","-","28.4","36","30.39","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","57.2","-","26.6","31","30.36","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","57.2","-","28.4","33","30.33","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","57.2","-","26.6","31","30.33","","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","59.0","-","26.6","29","30.33","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","60","-","34","26","30.31","6","SSW","8.9","-","-","","Haze"
"34","2:00 PM","59.0","-","28.4","31","30.30","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","59.0","-","28.4","31","30.30","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","59.0","-","28.4","31","30.30","4.3","SSW","6.7","17.9 mph","N/A","","Unknown"
"37","3:30 PM","59.0","-","28.4","31","30.30","4.3","South","4.5","-","N/A","","Unknown"
"38","4:00 PM","59.0","-","28.4","31","30.27","4.3","SSW","6.7","-","N/A","","Unknown"
"39","4:30 PM","59.0","-","28.4","31","30.27","4.3","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","56","-","36","35","30.29","4","SW","4.5","-","-","","Haze"
"41","5:00 PM","57.2","-","28.4","33","30.27","4.3","South","4.5","-","N/A","","Unknown"
"42","5:30 PM","55.4","-","28.4","36","30.27","4.3","SSW","4.5","-","N/A","","Unknown"
"43","6:00 PM","50.0","-","33.8","54","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","46.4","-","33.8","62","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","46.4","-","35.6","66","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","44.6","-","35.6","71","30.30","3.7","SSE","2.2","-","N/A","","Unknown"
"47","8:00 PM","51","-","40","55","30.32","2","SSW","2.2","-","-","","Haze"
"48","8:00 PM","44.6","-","35.6","71","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","42.8","-","35.6","76","30.33","3.1","East","2.2","-","N/A","","Haze"
"50","9:00 PM","42.8","-","35.6","76","30.33","3.1","East","2.2","-","N/A","","Mist"
"51","9:30 PM","42.8","-","35.6","76","30.33","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","42.8","-","35.6","76","30.33","2.5","Calm","","-","N/A","","Mist"
"53","10:30 PM","41.0","-","33.8","76","30.33","2.5","East","2.2","-","N/A","","Mist"
"54","11:00 PM","44","-","39","76","30.34","","SE","2.2","-","-","",""
"55","11:00 PM","41.0","-","33.8","76","30.33","2.5","ENE","2.2","-","N/A","","Mist"
"56","11:30 PM","39.2","36.0 °F","32.0","75","30.33","2.5","North","4.5","-","N/A","","Mist"
