"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","-","15.8","19","30.01","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","-","28.4","43","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","30.2","47","30.01","","West","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","-","15.8","20","30.01","","West","4.5","-","N/A","","Clear"
"5","2:00 AM","55.4","-","15.8","21","30.01","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","51.8","-","14.0","22","29.98","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","48.2","-","26.6","43","29.98","","Calm","","-","N/A","","Clear"
"8","3:30 AM","48.2","-","19.4","32","29.98","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","44.6","-","23.0","43","29.98","","North","2.2","-","N/A","","Clear"
"10","4:30 AM","44.6","-","26.6","49","29.98","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","46","-","23","28","29.96","12","Calm","","-","-","",""
"12","5:00 AM","42.8","-","30.2","61","29.95","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","41.0","-","23.0","49","29.95","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","41.0","-","28.4","61","29.98","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","41.0","38.1 °F","23.0","49","29.98","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","44.6","42.3 °F","24.8","46","29.98","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","51.8","-","23.0","33","29.98","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","62","-","24","13","29.96","12","West","2.2","-","-","","Clear"
"19","8:00 AM","55.4","-","21.2","26","29.98","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","59.0","-","21.2","23","29.98","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","62.6","-","19.4","19","29.98","","NNW","4.5","-","N/A","","Clear"
"22","9:30 AM","68.0","-","14.0","12","29.98","","NW","4.5","-","N/A","","Clear"
"23","10:00 AM","69.8","-","15.8","13","29.95","","WNW","4.5","-","N/A","","Clear"
"24","10:30 AM","71.6","-","15.8","12","29.95","","West","8.9","20.1 mph","N/A","","Clear"
"25","11:00 AM","76","-","13","4","29.93","19","SW","6.7","-","-","","Clear"
"26","11:00 AM","73.4","-","15.8","11","29.95","","West","8.9","-","N/A","","Clear"
"27","11:30 AM","75.2","-","15.8","11","29.92","","West","8.9","20.1 mph","N/A","","Clear"
"28","12:00 PM","77.0","-","12.2","9","29.89","","West","11.2","-","N/A","","Clear"
"29","12:30 PM","78.8","-","14.0","9","29.89","","West","11.2","22.4 mph","N/A","","Clear"
"30","1:00 PM","80.6","-","10.4","7","29.86","","West","15.7","31.3 mph","N/A","","Clear"
"31","1:30 PM","80.6","-","6.8","6","29.86","","West","13.4","-","N/A","","Clear"
"32","2:00 PM","81","-","14","4","29.83","19","South","4.5","-","-","","Clear"
"33","2:00 PM","80.6","-","8.6","6","29.83","","WNW","17.9","-","N/A","","Clear"
"34","2:30 PM","82.4","-","8.6","6","29.83","","West","13.4","24.6 mph","N/A","","Clear"
"35","3:00 PM","82.4","-","8.6","6","29.80","","West","13.4","-","N/A","","Clear"
"36","3:30 PM","82.4","-","5.0","5","29.80","","WSW","13.4","24.6 mph","N/A","","Clear"
"37","4:00 PM","82.4","-","5.0","5","29.77","","WSW","11.2","-","N/A","","Clear"
"38","4:30 PM","80.6","-","12.2","8","29.77","","SW","13.4","-","N/A","","Clear"
"39","5:00 PM","80","-","17","4","29.79","19","SW","11.2","-","-","","Clear"
"40","5:00 PM","80.6","-","12.2","8","29.77","","WSW","13.4","24.6 mph","N/A","","Clear"
"41","5:30 PM","78.8","-","14.0","9","29.77","","SW","15.7","-","N/A","","Clear"
"42","6:00 PM","77.0","-","14.0","9","29.77","","SW","15.7","-","N/A","","Clear"
"43","6:30 PM","75.2","-","15.8","11","29.77","","SW","15.7","-","N/A","","Clear"
"44","7:00 PM","73.4","-","15.8","11","29.77","","SW","15.7","-","N/A","","Clear"
"45","7:30 PM","73.4","-","15.8","11","29.80","","SW","17.9","-","N/A","","Clear"
"46","8:00 PM","73.4","-","15.8","11","29.80","","SW","17.9","-","N/A","","Clear"
"47","8:30 PM","71.6","-","17.6","13","29.80","","SW","15.7","-","N/A","","Clear"
"48","9:00 PM","71.6","-","17.6","13","29.80","","SW","13.4","-","N/A","","Clear"
"49","9:30 PM","71.6","-","19.4","14","29.80","","SW","13.4","-","N/A","","Clear"
"50","10:00 PM","69.8","-","21.2","16","29.80","","SSW","11.2","-","N/A","","Clear"
"51","10:30 PM","69.8","-","23.0","17","29.83","","SW","11.2","-","N/A","","Clear"
"52","11:00 PM","66","-","26","12","29.82","19","SW","6.7","-","-","","Clear"
"53","11:00 PM","68.0","-","23.0","18","29.83","","West","4.5","-","N/A","","Clear"
"54","11:30 PM","62.6","-","24.8","24","29.83","","Variable","2.2","-","N/A","","Clear"
