"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","30.2","38","29.95","","South","13.4","-","N/A","","Clear"
"2","12:30 AM","55.4","-","30.2","38","29.95","","South","13.4","-","N/A","","Clear"
"3","1:00 AM","53.6","-","30.2","41","29.92","","SSE","8.9","-","N/A","","Clear"
"4","1:30 AM","53.6","-","30.2","41","29.92","","SSE","11.2","-","N/A","","Clear"
"5","2:00 AM","53","-","31","30","29.90","19","South","8.9","-","-","","Clear"
"6","2:00 AM","51.8","-","30.2","44","29.89","","SSE","8.9","-","N/A","","Clear"
"7","2:30 AM","51.8","-","30.2","44","29.89","","SSE","8.9","-","N/A","","Clear"
"8","3:00 AM","50.0","-","30.2","47","29.89","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","50.0","-","30.2","47","29.86","","SE","8.9","-","N/A","","Clear"
"10","4:00 AM","50.0","-","30.2","47","29.86","","SE","8.9","-","N/A","","Clear"
"11","4:30 AM","48.2","-","30.2","50","29.86","","SE","8.9","-","N/A","","Clear"
"12","5:00 AM","49","-","32","40","29.85","19","South","4.5","-","-","","Clear"
"13","5:00 AM","48.2","-","30.2","50","29.86","","ESE","6.7","-","N/A","","Clear"
"14","5:30 AM","48.2","-","32.0","54","29.86","","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","46.4","43.0ʡF","32.0","57","29.86","","ESE","6.7","-","N/A","","Clear"
"16","6:30 AM","46.4","43.0ʡF","32.0","57","29.86","","ESE","6.7","-","N/A","","Clear"
"17","7:00 AM","48.2","-","32.0","54","29.86","","ESE","6.7","-","N/A","","Clear"
"18","7:30 AM","48.2","-","33.8","58","29.86","","ESE","4.5","-","N/A","","Clear"
"19","8:00 AM","51","-","34","39","29.84","12","SSW","6.7","-","-","","Clear"
"20","8:00 AM","50.0","-","33.8","54","29.86","","SE","8.9","-","N/A","","Clear"
"21","8:30 AM","51.8","-","33.8","50","29.83","","SE","8.9","-","N/A","","Clear"
"22","9:00 AM","53.6","-","33.8","47","29.83","","South","6.7","-","N/A","","Clear"
"23","9:30 AM","53.6","-","33.8","47","29.83","","SSE","8.9","-","N/A","","Clear"
"24","10:00 AM","55.4","-","33.8","44","29.83","","SSE","6.7","-","N/A","","Clear"
"25","10:30 AM","55.4","-","33.8","44","29.83","5.0","SSE","8.9","-","N/A","","Unknown"
"26","11:00 AM","58","-","35","29","29.80","12","SSW","8.9","-","-","","Clear"
"27","11:00 AM","57.2","-","33.8","41","29.80","5.0","SSE","11.2","-","N/A","","Unknown"
"28","11:30 AM","60.8","-","33.8","36","29.80","4.3","SSW","11.2","-","N/A","","Unknown"
"29","12:00 PM","62.6","-","33.8","34","29.77","4.3","South","8.9","-","N/A","","Clear"
"30","12:30 PM","62.6","-","33.8","34","29.74","4.3","South","13.4","-","N/A","","Clear"
"31","1:00 PM","64.4","-","32.0","30","29.74","4.3","South","11.2","-","N/A","","Clear"
"32","1:30 PM","66.2","-","33.8","30","29.71","5.0","South","13.4","-","N/A","","Clear"
"33","2:00 PM","67","-","34","18","29.69","12","SSW","11.2","-","-","","Clear"
"34","2:00 PM","66.2","-","33.8","30","29.71","5.0","South","11.2","-","N/A","","Clear"
"35","2:30 PM","68.0","-","33.8","28","29.68","5.0","South","8.9","-","N/A","","Unknown"
"36","3:00 PM","68.0","-","33.8","28","29.68","5.0","SSW","8.9","-","N/A","","Unknown"
"37","3:30 PM","69.8","-","33.8","27","29.65","5.0","SSW","8.9","-","N/A","","Unknown"
"38","4:00 PM","69.8","-","33.8","27","29.62","5.0","South","15.7","-","N/A","","Unknown"
"39","4:30 PM","69.8","-","33.8","27","29.62","5.0","SSW","11.2","-","N/A","","Unknown"
"40","5:00 PM","71","-","35","16","29.61","12","SSW","8.9","-","-","","Clear"
"41","5:00 PM","69.8","-","33.8","27","29.62","5.0","South","13.4","-","N/A","","Unknown"
"42","5:30 PM","69.8","-","35.6","28","29.62","5.0","South","6.7","-","N/A","","Unknown"
"43","6:00 PM","68.0","-","33.8","28","29.62","5.0","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","68.0","-","35.6","30","29.65","5.0","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","66.2","-","35.6","32","29.62","5.0","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","62.6","-","39.2","42","29.65","5.0","East","2.2","-","N/A","","Unknown"
"47","8:00 PM","67","-","36","21","29.67","9","SSW","6.7","-","-","","Clear"
"48","8:00 PM","62.6","-","37.4","39","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","62.6","-","37.4","39","29.68","4.3","SSE","2.2","-","N/A","","Unknown"
"50","9:00 PM","60.8","-","39.2","45","29.71","4.3","North","4.5","-","N/A","","Unknown"
"51","9:30 PM","57.2","-","39.2","51","29.71","4.3","East","4.5","-","N/A","","Unknown"
"52","10:00 PM","59.0","-","39.2","48","29.71","4.3","ESE","4.5","-","N/A","","Unknown"
"53","10:30 PM","60.8","-","39.2","45","29.74","4.3","SSE","4.5","-","N/A","","Unknown"
"54","11:00 PM","64","-","37","25","29.75","9","SW","6.7","-","-","","Clear"
"55","11:00 PM","60.8","-","39.2","45","29.77","4.3","Variable","4.5","-","N/A","","Unknown"
"56","11:30 PM","57.2","-","39.2","51","29.74","4.3","NNE","6.7","-","N/A","","Unknown"
