"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.6","93","30.12","2.5","Calm","","-","N/A","Rain","Light Rain"
"2","1:00 AM","46.4","44.6","93","30.12","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"3","2:00 AM","47","46","95","30.12","7","ENE","2.2","-","-","Rain","Light Rain"
"4","2:00 AM","48.2","46.4","93","30.12","2.2","NW","6.7","-","N/A","Rain","Light Rain"
"5","3:00 AM","46.4","46.4","100","30.12","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"6","4:00 AM","48.2","46.4","93","30.15","2.2","NW","6.7","-","N/A","Rain","Light Rain"
"7","5:00 AM","47","46","95","30.14","4","SE","2.2","-","-","Rain","Light Rain"
"8","5:00 AM","48.2","46.4","93","30.15","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"9","6:00 AM","48.2","46.4","93","30.15","1.9","NNE","2.2","-","N/A","","Mist"
"10","7:00 AM","48.2","46.4","93","30.18","1.9","North","4.5","-","N/A","","Mist"
"11","8:00 AM","50","48","89","30.19","4","NW","2.2","-","-","","Mist"
"12","8:00 AM","50.0","42.8","76","30.18","3.1","NNW","4.5","-","N/A","","Clear"
"13","9:00 AM","53.6","42.8","67","30.21","","North","8.9","-","N/A","","Clear"
"14","10:00 AM","55.4","42.8","63","30.21","","North","6.7","-","N/A","","Clear"
"15","11:00 AM","59.0","37.4","45","30.21","","Variable","4.5","-","N/A","","Clear"
"16","12:00 PM","60.8","37.4","42","30.18","","South","6.7","-","N/A","","Clear"
"17","1:00 PM","62.6","37.4","39","30.18","","Variable","6.7","-","N/A","","Clear"
"18","2:00 PM","61","35","25","30.17","12","SE","4.5","-","-","","Scattered Clouds"
"19","2:00 PM","64.4","37.4","37","30.15","","South","6.7","17.9 mph","N/A","","Clear"
"20","3:00 PM","62.6","35.6","37","30.15","","SSE","6.7","-","N/A","","Clear"
"21","4:00 PM","62.6","35.6","37","30.12","","South","6.7","-","N/A","","Clear"
"22","5:00 PM","60.8","35.6","39","30.12","","South","8.9","-","N/A","","Clear"
"23","6:00 PM","59.0","37.4","45","30.15","","South","11.2","-","N/A","","Clear"
"24","7:00 PM","57.2","37.4","48","30.15","","SSW","6.7","-","N/A","","Clear"
"25","8:00 PM","56","43","51","30.18","9","SW","8.9","-","-","","Overcast"
"26","8:00 PM","57.2","39.2","51","30.15","","South","6.7","-","N/A","","Clear"
"27","9:00 PM","55.4","41.0","58","30.18","5.0","South","6.7","-","N/A","","Unknown"
"28","10:00 PM","55.4","42.8","63","30.18","4.3","SW","6.7","-","N/A","","Unknown"
"29","11:00 PM","55.4","42.8","63","30.18","3.7","SW","6.7","-","N/A","","Unknown"
