"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","87.8","97.6 °F","75.2","66","29.77","4.3","South","8.9","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","87.8","97.6 °F","75.2","66","29.77","5.0","South","8.9","-","N/A","","Unknown"
"3","1:00 AM","86.0","93.4 °F","73.4","66","29.74","5.0","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","84.2","92.3 °F","75.2","74","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","82","-","74","72","29.73","6","SSE","2.2","-","-","","Clear"
"6","2:00 AM","84.2","92.3 °F","75.2","74","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","84.2","92.3 °F","75.2","74","29.74","4.3","SSE","6.7","-","N/A","","Unknown"
"8","3:00 AM","82.4","89.5 °F","75.2","79","29.74","3.7","SSE","4.5","-","N/A","","Unknown"
"9","3:30 AM","82.4","89.5 °F","75.2","79","29.74","3.7","SSE","4.5","-","N/A","","Unknown"
"10","4:00 AM","80.6","86.2 °F","75.2","84","29.74","3.7","SE","6.7","-","N/A","","Unknown"
"11","4:30 AM","80.6","86.2 °F","75.2","84","29.74","3.1","SSE","6.7","-","N/A","","Mist"
"12","5:00 AM","80","-","73","73","29.74","4","SSW","6.7","-","-","","Mist"
"13","5:00 AM","80.6","85.4 °F","73.4","79","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","80.6","85.4 °F","73.4","79","29.74","3.1","South","4.5","-","N/A","","Mist"
"15","6:00 AM","80.6","85.4 °F","73.4","79","29.74","3.1","SSE","4.5","-","N/A","","Mist"
"16","6:30 AM","82.4","88.2 °F","73.4","74","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"17","7:00 AM","82.4","88.2 °F","73.4","74","29.74","4.3","SSE","6.7","-","N/A","","Unknown"
"18","7:30 AM","84.2","90.9 °F","73.4","70","29.77","5.0","SE","6.7","-","N/A","","Unknown"
"19","8:00 AM","83","-","74","66","29.75","5","South","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","86.0","93.4 °F","73.4","66","29.74","5.0","SSE","6.7","-","N/A","","Unknown"
"21","8:30 AM","86.0","93.4 °F","73.4","66","29.74","5.0","SE","6.7","-","N/A","","Unknown"
"22","9:00 AM","87.8","95.6 °F","73.4","62","29.74","4.3","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","87.8","95.6 °F","73.4","62","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"24","10:00 AM","89.6","98.2 °F","73.4","59","29.74","5.0","SSE","6.7","-","N/A","","Unknown"
"25","11:00 AM","89","-","74","53","29.70","7","South","8.9","-","-","","Mostly Cloudy"
"26","11:00 AM","91.4","100.1 °F","73.4","55","29.71","","South","8.9","-","N/A","","Clear"
"27","11:30 AM","91.4","100.1 °F","73.4","55","29.68","","SE","8.9","-","N/A","","Clear"
"28","12:00 PM","93.2","102.4 °F","73.4","52","29.68","","South","8.9","-","N/A","","Clear"
"29","12:30 PM","93.2","102.4 °F","73.4","52","29.68","","South","11.2","-","N/A","","Clear"
"30","1:00 PM","93.2","105.0 °F","75.2","56","29.65","5.0","South","11.2","-","N/A","","Unknown"
"31","1:30 PM","93.2","105.0 °F","75.2","56","29.65","5.0","SSE","11.2","-","N/A","","Unknown"
"32","2:00 PM","92","-","75","49","29.64","4","South","6.7","-","-","","Haze"
"33","2:00 PM","93.2","105.0 °F","75.2","56","29.65","5.0","South","11.2","-","N/A","","Unknown"
"34","2:30 PM","95.0","104.5 °F","73.4","49","29.62","4.3","South","8.9","-","N/A","","Unknown"
"35","3:00 PM","95.0","104.5 °F","73.4","49","29.62","4.3","South","11.2","-","N/A","","Unknown"
"36","3:30 PM","95.0","104.5 °F","73.4","49","29.59","5.0","South","13.4","-","N/A","","Unknown"
"37","4:00 PM","96.8","107.3 °F","73.4","47","29.59","","South","13.4","-","N/A","","Clear"
"38","4:30 PM","96.8","107.3 °F","73.4","47","29.59","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","94","-","73","42","29.58","8","SSW","11.2","-","-","","Mostly Cloudy"
"40","5:00 PM","95.0","103.2 °F","71.6","47","29.56","","South","15.7","-","N/A","","Clear"
"41","5:30 PM","95.0","103.2 °F","71.6","47","29.56","","South","15.7","29.1 mph","N/A","","Clear"
"42","6:00 PM","95.0","103.2 °F","71.6","47","29.59","","South","13.4","-","N/A","","Clear"
"43","6:30 PM","93.2","100.5 °F","71.6","49","29.56","","South","15.7","-","N/A","","Clear"
"44","7:00 PM","93.2","102.4 °F","73.4","52","29.59","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","93.2","102.4 °F","73.4","52","29.59","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","91","-","74","49","29.59","12","SSW","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","91.4","100.1 °F","73.4","55","29.59","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","91.4","100.1 °F","73.4","55","29.59","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","91.4","100.1 °F","73.4","55","29.59","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","91.4","100.1 °F","73.4","55","29.59","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","91.4","100.1 °F","73.4","55","29.59","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","89.6","98.2 °F","73.4","59","29.56","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","88","-","75","57","29.56","10","SSW","6.7","-","-","",""
"54","11:00 PM","89.6","98.2 °F","73.4","59","29.56","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","89.6","99.8 °F","75.2","62","29.56","","South","6.7","-","N/A","","Clear"
