"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.74","3.7","NNE","11.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","-","64.4","94","29.74","5.0","NNE","11.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","66.2","-","64.4","94","29.71","3.7","North","15.7","-","N/A","Rain","Rain"
"4","1:30 AM","66.2","-","64.4","94","29.71","3.1","North","15.7","-","N/A","Rain","Rain"
"5","2:00 AM","64.4","-","64.4","100","29.71","2.5","North","8.9","-","N/A","Rain","Rain"
"6","2:30 AM","64.4","-","64.4","100","29.68","3.7","North","13.4","-","N/A","Rain","Heavy Rain"
"7","3:00 AM","64.4","-","64.4","100","29.68","3.7","North","11.2","-","N/A","Rain","Rain"
"8","3:30 AM","66.2","-","64.4","94","29.68","4.3","NNE","8.9","-","N/A","Rain","Rain"
"9","4:00 AM","66.2","-","64.4","94","29.65","4.3","North","11.2","-","N/A","Rain","Light Rain"
"10","4:30 AM","66.2","-","64.4","94","29.65","5.0","North","8.9","-","N/A","Rain","Light Rain"
"11","5:00 AM","65","-","63","91","29.64","4","NNE","6.7","-","-","Rain","Rain"
"12","5:00 AM","66.2","-","64.4","94","29.65","5.0","North","8.9","-","N/A","Rain","Light Rain"
"13","5:30 AM","66.2","-","64.4","94","29.65","4.3","North","11.2","-","N/A","Rain","Light Rain"
"14","6:00 AM","66.2","-","64.4","94","29.62","5.0","North","8.9","-","N/A","Rain","Light Rain"
"15","6:30 AM","66.2","-","64.4","94","29.62","5.0","NNW","8.9","-","N/A","Rain","Light Rain"
"16","7:00 AM","66.2","-","64.4","94","29.62","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"17","7:30 AM","66.2","-","64.4","94","29.62","6.2","NNW","8.9","-","N/A","","Mostly Cloudy"
"18","8:00 AM","68","-","63","79","29.62","9","NNE","6.7","-","-","Rain","Light Rain"
"19","8:00 AM","66.2","-","64.4","94","29.62","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","68.0","-","66.2","94","29.62","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","69.8","-","66.2","88","29.62","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","71.6","-","66.2","83","29.62","","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","73.4","-","66.2","78","29.62","","NNW","8.9","-","N/A","","Clear"
"24","10:30 AM","75.2","-","66.2","73","29.59","","NNW","8.9","-","N/A","","Clear"
"25","11:00 AM","80","-","64","48","29.59","19","NNE","6.7","-","-","","Partly Cloudy"
"26","11:00 AM","77.0","-","66.2","69","29.59","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","78.8","-","68.0","69","29.59","","North","4.5","-","N/A","","Clear"
"28","12:00 PM","78.8","-","68.0","69","29.59","","North","4.5","-","N/A","","Clear"
"29","12:30 PM","80.6","83.2ʡF","68.0","65","29.56","","WNW","4.5","-","N/A","","Clear"
"30","1:00 PM","80.6","83.2ʡF","68.0","65","29.56","","NW","6.7","-","N/A","","Clear"
"31","1:30 PM","82.4","86.3ʡF","69.8","66","29.56","","NNW","6.7","-","N/A","","Clear"
"32","2:00 PM","84","-","67","48","29.54","19","WSW","8.9","-","-","","Scattered Clouds"
"33","2:00 PM","84.2","86.6ʡF","66.2","55","29.53","","NNW","4.5","-","N/A","","Clear"
"34","2:30 PM","84.2","86.6ʡF","66.2","55","29.53","","NE","4.5","-","N/A","","Clear"
"35","3:00 PM","84.2","88.4ʡF","69.8","62","29.53","","East","4.5","-","N/A","","Clear"
"36","3:30 PM","86.0","88.2ʡF","66.2","51","29.53","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","86.0","90.4ʡF","69.8","58","29.50","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","86.0","89.4ʡF","68.0","55","29.50","","SSW","6.7","-","N/A","","Clear"
