"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","10.4","59","30.39","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","23.0","-","10.4","59","30.39","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","-","10.4","59","30.42","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","10.4","59","30.42","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","25","-","4","26","30.42","16","SSE","2.2","-","-","",""
"6","2:00 AM","21.2","-","12.2","68","30.42","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","19.4","-","10.4","68","30.42","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","21.2","-","10.4","63","30.42","","Calm","","-","N/A","","Clear"
"9","3:30 AM","19.4","-","10.4","68","30.42","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","17.6","10.8ʡF","10.4","73","30.42","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","19.4","12.9ʡF","8.6","63","30.45","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","19.4","12.9ʡF","5.0","54","30.45","","NNE","4.5","-","N/A","","Clear"
"13","5:30 AM","21.2","12.7ʡF","3.2","46","30.45","","NNE","6.7","-","N/A","","Clear"
"14","6:00 AM","23.0","13.2ʡF","3.2","43","30.48","","NNE","8.9","-","N/A","","Clear"
"15","6:30 AM","23.0","11.9ʡF","1.4","39","30.48","","NNE","11.2","-","N/A","","Clear"
"16","7:00 AM","23.0","11.9ʡF","1.4","39","30.51","","NNE","11.2","-","N/A","","Clear"
"17","7:30 AM","23.0","11.9ʡF","1.4","39","30.48","","NNE","11.2","-","N/A","","Clear"
"18","8:00 AM","24.8","15.5ʡF","1.4","36","30.51","","NNE","8.9","-","N/A","","Clear"
"19","8:30 AM","24.8","15.5ʡF","-2.2","31","30.54","","NNE","8.9","-","N/A","","Clear"
"20","9:00 AM","26.6","16.4ʡF","-2.2","29","30.54","","NNE","11.2","-","N/A","","Clear"
"21","9:30 AM","28.4","19.9ʡF","-4.0","25","30.54","","NNE","8.9","-","N/A","","Clear"
"22","10:00 AM","28.4","18.7ʡF","-5.8","23","30.54","","NNE","11.2","-","N/A","","Clear"
"23","10:30 AM","30.2","20.9ʡF","-4.0","23","30.57","","NE","11.2","-","N/A","","Clear"
"24","11:00 AM","31","-","-4","10","30.56","19","NE","6.7","-","-","","Clear"
"25","11:00 AM","30.2","22.1ʡF","-4.0","23","30.57","","ENE","8.9","-","N/A","","Clear"
"26","11:30 AM","32.0","25.7ʡF","-4.0","21","30.57","","NE","6.7","-","N/A","","Clear"
"27","12:00 PM","32.0","25.7ʡF","-5.8","20","30.57","","NE","6.7","-","N/A","","Clear"
"28","12:30 PM","32.0","27.6ʡF","-5.8","20","30.54","","ENE","4.5","-","N/A","","Clear"
"29","1:00 PM","33.8","29.7ʡF","-5.8","18","30.54","","Variable","4.5","-","N/A","","Clear"
"30","1:30 PM","33.8","-","-9.4","15","30.51","","Variable","2.2","-","N/A","","Clear"
"31","2:00 PM","35","-","-7","7","30.51","19","East","6.7","-","-","","Clear"
"32","2:00 PM","33.8","29.7ʡF","-9.4","15","30.51","","SSE","4.5","-","N/A","","Clear"
"33","2:30 PM","35.6","-","-9.4","14","30.51","","Variable","2.2","-","N/A","","Clear"
"34","3:00 PM","35.6","-","-7.6","16","30.51","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","35.6","-","-7.6","16","30.51","","Variable","2.2","-","N/A","","Clear"
"36","4:00 PM","35.6","-","-7.6","16","30.51","","Variable","2.2","-","N/A","","Clear"
"37","4:30 PM","33.8","29.7ʡF","-9.4","15","30.51","","ESE","4.5","-","N/A","","Clear"
"38","5:00 PM","33.8","27.9ʡF","-7.6","17","30.51","","SSE","6.7","-","N/A","","Clear"
"39","5:30 PM","32.0","27.6ʡF","-2.2","23","30.51","","SSE","4.5","-","N/A","","Clear"
"40","6:00 PM","30.2","25.5ʡF","-0.4","27","30.54","","South","4.5","-","N/A","","Clear"
"41","6:30 PM","28.4","23.4ʡF","3.2","34","30.54","","SSE","4.5","-","N/A","","Clear"
"42","7:00 PM","28.4","23.4ʡF","6.8","40","30.57","","SSE","4.5","-","N/A","","Clear"
"43","7:30 PM","28.4","-","5.0","37","30.57","","South","2.2","-","N/A","","Clear"
"44","8:00 PM","32","-","6","20","30.57","19","SE","4.5","-","-","","Clear"
"45","8:00 PM","28.4","-","6.8","40","30.57","","Variable","2.2","-","N/A","","Clear"
"46","8:30 PM","26.6","21.3ʡF","8.6","47","30.57","","SE","4.5","-","N/A","","Clear"
"47","9:00 PM","26.6","21.3ʡF","10.4","51","30.57","","SE","4.5","-","N/A","","Clear"
"48","9:30 PM","26.6","21.3ʡF","12.2","55","30.60","","SSE","4.5","-","N/A","","Clear"
"49","10:00 PM","26.6","17.7ʡF","15.8","64","30.60","","SE","8.9","-","N/A","","Clear"
"50","10:30 PM","26.6","16.4ʡF","21.2","80","30.60","","SE","11.2","-","N/A","","Clear"
"51","11:00 PM","28","-","20","60","30.61","16","ESE","6.7","-","-","","Clear"
"52","11:00 PM","26.6","16.4ʡF","21.2","80","30.63","","SE","11.2","-","N/A","","Clear"
"53","11:30 PM","26.6","16.4ʡF","21.2","80","30.63","","SE","11.2","-","N/A","","Clear"
