"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","86.0","84.2ʡF","53.6","33","29.56","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","84.2","83.0ʡF","55.4","37","29.56","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","82.4","81.7ʡF","55.4","39","29.56","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","82.4","82.0ʡF","57.2","42","29.56","5.0","South","6.7","-","N/A","","Unknown"
"5","2:00 AM","83","-","57","31","29.54","8","SSW","6.7","-","-","","Clear"
"6","2:00 AM","82.4","82.0ʡF","57.2","42","29.56","5.0","South","6.7","-","N/A","","Unknown"
"7","2:30 AM","80.6","80.8ʡF","57.2","45","29.56","5.0","South","4.5","-","N/A","","Unknown"
"8","3:00 AM","82.4","82.0ʡF","57.2","42","29.56","5.0","SSE","4.5","-","N/A","","Unknown"
"9","3:30 AM","80.6","80.8ʡF","57.2","45","29.53","5.0","South","6.7","-","N/A","","Unknown"
"10","4:00 AM","78.8","-","59.0","51","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","77.0","-","59.0","54","29.56","5.0","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","78","-","59","43","29.54","9","SSW","6.7","-","-","","Clear"
"13","5:00 AM","75.2","-","60.8","61","29.56","4.3","ENE","6.7","-","N/A","","Unknown"
"14","5:30 AM","77.0","-","60.8","57","29.59","4.3","East","4.5","-","N/A","","Unknown"
"15","6:00 AM","75.2","-","60.8","61","29.65","3.7","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","77.0","-","60.8","57","29.62","3.7","East","6.7","-","N/A","","Unknown"
"17","7:00 AM","77.0","-","60.8","57","29.62","3.1","ESE","8.9","-","N/A","","Haze"
"18","7:30 AM","78.8","-","60.8","54","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","81","-","61","40","29.62","7","South","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","78.8","-","62.6","57","29.65","3.7","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","80.6","81.8ʡF","62.6","54","29.62","3.7","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","82.4","82.9ʡF","60.8","48","29.65","3.7","ESE","6.7","-","N/A","","Unknown"
"23","9:30 AM","82.4","82.9ʡF","60.8","48","29.62","3.1","SSE","4.5","-","N/A","","Haze"
"24","10:00 AM","84.2","85.0ʡF","62.6","48","29.62","2.8","ESE","6.7","-","N/A","","Haze"
"25","10:30 AM","84.2","84.4ʡF","60.8","45","29.62","2.8","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","83","-","62","39","29.59","7","SE","4.5","-","-","Rain","Light Rain Showers"
"27","11:00 AM","86.0","86.6ʡF","62.6","45","29.59","2.8","ESE","8.9","-","N/A","","Haze"
"28","11:30 AM","84.2","84.4ʡF","60.8","45","29.62","2.8","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","84.4ʡF","60.8","45","29.62","2.8","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","84.2","84.4ʡF","60.8","45","29.62","2.8","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","84.2","84.4ʡF","60.8","45","29.59","2.5","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","84.2","85.0ʡF","62.6","48","29.59","2.5","East","4.5","-","N/A","","Haze"
"33","2:00 PM","87","-","63","34","29.56","7","SE","4.5","-","-","","Clear"
"34","2:00 PM","87.8","88.5ʡF","62.6","43","29.59","1.9","East","6.7","-","N/A","","Haze"
"35","2:30 PM","87.8","88.5ʡF","62.6","43","29.59","1.7","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","89.6","89.5ʡF","60.8","38","29.56","1.9","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","89.6","90.1ʡF","62.6","40","29.56","1.9","SE","11.2","-","N/A","","Haze"
"38","4:00 PM","87.8","88.5ʡF","62.6","43","29.56","2.2","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","87.8","88.5ʡF","62.6","43","29.56","2.2","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","87","-","63","35","29.55","4","ENE","4.5","-","-","","Haze"
"41","5:00 PM","86.0","86.6ʡF","62.6","45","29.56","1.9","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","86.0","87.3ʡF","64.4","48","29.53","1.6","ESE","4.5","-","N/A","","Haze"
"43","6:00 PM","84.2","85.6ʡF","64.4","51","29.53","1.7","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","86.0","87.3ʡF","64.4","48","29.56","1.7","Variable","4.5","-","N/A","","Haze"
"45","7:00 PM","84.2","86.6ʡF","66.2","55","29.59","1.9","SE","6.7","-","N/A","","Haze"
"46","7:30 PM","84.2","85.6ʡF","64.4","51","29.59","","SE","8.9","-","N/A","","Haze"
"47","8:00 PM","83","-","64","44","29.56","4","East","6.7","-","-","","Haze"
"48","8:00 PM","82.4","83.4ʡF","62.6","51","29.56","2.8","SE","8.9","-","N/A","","Haze"
"49","8:30 PM","80.6","82.3ʡF","64.4","58","29.59","3.7","SE","8.9","-","N/A","","Unknown"
"50","9:00 PM","78.8","-","68.0","69","29.62","3.7","ESE","8.9","-","N/A","","Unknown"
"51","9:30 PM","78.8","-","68.0","69","29.62","3.7","ESE","11.2","-","N/A","","Unknown"
"52","10:00 PM","77.0","-","66.2","69","29.62","3.1","ESE","8.9","-","N/A","","Haze"
"53","10:30 PM","77.0","-","66.2","69","29.62","3.1","ESE","6.7","-","N/A","","Haze"
"54","11:00 PM","78","-","68","63","29.59","7","East","6.7","-","-","","Clear"
"55","11:00 PM","77.0","-","64.4","65","29.62","3.1","ESE","4.5","-","N/A","","Haze"
"56","11:30 PM","75.2","-","64.4","69","29.62","3.1","ESE","4.5","-","N/A","","Haze"
