"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","48.2","82","29.68","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","53.6","46.4","77","29.65","3.1","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","55.4","46.4","72","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","55.4","48.2","77","29.65","3.1","SSE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","56","46","59","29.63","9","SE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","53.6","48.2","82","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","53.6","50.0","88","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","51.8","50.0","94","29.62","2.5","Calm","","-","N/A","","Mist"
"9","3:30 AM","53.6","50.0","88","29.62","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","53.6","50.0","88","29.59","1.7","NNW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","4:30 AM","51.8","50.0","94","29.56","1.2","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"12","5:00 AM","56","46","60","29.56","9","East","6.7","-","-","","Clear"
"13","5:00 AM","51.8","50.0","94","29.56","1.6","SSE","4.5","-","N/A","","Overcast"
"14","5:30 AM","51.8","50.0","94","29.56","1.6","ESE","4.5","-","N/A","","Overcast"
"15","6:00 AM","53.6","50.0","88","29.56","1.6","ESE","6.7","-","N/A","","Overcast"
"16","6:30 AM","53.6","51.8","94","29.56","1.6","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","53.6","51.8","94","29.56","1.6","North","4.5","-","N/A","","Overcast"
"18","7:30 AM","53.6","51.8","94","29.56","1.2","NNE","4.5","-","N/A","","Overcast"
"19","8:00 AM","55.4","53.6","94","29.56","1.4","Variable","2.2","-","N/A","","Overcast"
"20","8:30 AM","57.2","51.8","82","29.56","1.7","Variable","2.2","-","N/A","","Overcast"
"21","9:00 AM","57.2","53.6","88","29.56","1.9","Variable","2.2","-","N/A","","Overcast"
"22","9:30 AM","59.0","53.6","82","29.56","1.9","Variable","4.5","-","N/A","","Overcast"
"23","10:00 AM","59.0","53.6","82","29.59","1.9","NW","11.2","-","N/A","","Overcast"
"24","10:30 AM","59.0","53.6","82","29.59","1.9","Variable","2.2","-","N/A","","Overcast"
"25","11:00 AM","63","52","57","29.57","5","North","4.5","-","-","","Mist"
"26","11:00 AM","62.6","51.8","68","29.59","1.9","Variable","4.5","-","N/A","","Overcast"
"27","11:30 AM","62.6","53.6","72","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","64.4","51.8","64","29.59","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","66.2","51.8","60","29.59","2.5","NNW","4.5","-","N/A","","Haze"
"30","1:00 PM","69.8","50.0","49","29.56","3.1","NNW","6.7","-","N/A","","Haze"
"31","1:30 PM","73.4","28.4","19","29.56","3.7","NW","22.4","33.6 mph","N/A","","Widespread Dust"
"32","2:00 PM","72","33","14","29.55","7","ENE","6.7","-","-","","Clear"
"33","2:00 PM","71.6","57.2","60","29.56","2.5","NW","22.4","-","N/A","","Smoke"
"34","2:30 PM","75.2","24.8","15","29.56","4.3","NW","20.1","33.6 mph","N/A","","Widespread Dust"
"35","3:00 PM","73.4","21.2","14","29.56","","NW","22.4","-","N/A","","Clear"
"36","3:30 PM","73.4","23.0","15","29.56","","NNW","17.9","-","N/A","","Clear"
"37","4:00 PM","73.4","21.2","14","29.56","","NNW","17.9","-","N/A","","Clear"
"38","4:30 PM","73.4","21.2","14","29.56","","NW","17.9","-","N/A","","Clear"
"39","5:00 PM","73.4","19.4","13","29.56","","NW","17.9","29.1 mph","N/A","","Clear"
"40","5:30 PM","73.4","21.2","14","29.56","","NNW","15.7","-","N/A","","Clear"
"41","6:00 PM","71.6","19.4","14","29.56","","NNW","13.4","-","N/A","","Clear"
"42","6:30 PM","69.8","21.2","16","29.59","","NNW","6.7","-","N/A","","Clear"
"43","7:00 PM","64.4","35.6","34","29.59","","NNE","4.5","-","N/A","","Clear"
"44","7:30 PM","60.8","37.4","42","29.59","","ESE","4.5","-","N/A","","Clear"
"45","8:00 PM","68","17","7","29.61","11","SE","4.5","-","-","","Partly Cloudy"
"46","8:00 PM","60.8","33.8","36","29.62","","SE","6.7","-","N/A","","Clear"
"47","8:30 PM","60.8","32.0","34","29.62","","SE","4.5","-","N/A","","Clear"
"48","9:00 PM","59.0","33.8","39","29.62","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","60.8","30.2","31","29.65","","SSE","4.5","-","N/A","","Clear"
"50","10:00 PM","59.0","28.4","31","29.65","","South","4.5","-","N/A","","Clear"
"51","10:30 PM","62.6","30.2","30","29.65","","SSW","4.5","-","N/A","","Clear"
"52","11:00 PM","61","35","26","29.65","11","West","2.2","-","-","","Scattered Clouds"
"53","11:00 PM","57.2","32.0","38","29.65","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","53.6","37.4","54","29.65","","North","6.7","-","N/A","","Clear"
