"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","15.8","15","29.44","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","15.8","13","29.44","","West","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","19.4","19","29.47","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","28.4","29","29.47","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","62","30","18","29.47","12","NNE","2.2","-","-","","Clear"
"6","2:00 AM","57.2","37.4","48","29.47","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","33.8","39","29.47","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","32.0","47","29.47","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","32.0","47","29.47","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","53.6","30.2","41","29.47","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","53.6","26.6","35","29.50","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","61","31","20","29.48","12","ENE","4.5","-","-","","Clear"
"13","5:00 AM","55.4","24.8","31","29.50","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","60.8","19.4","20","29.50","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","24.8","27","29.50","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","30.2","30","29.50","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","23.0","19","29.53","","NE","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","19.4","15","29.53","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","72","23","8","29.53","16","NE","6.7","-","-","","Clear"
"20","8:00 AM","69.8","15.8","13","29.53","","NNE","13.4","-","N/A","","Clear"
"21","8:30 AM","69.8","23.0","17","29.56","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"22","9:00 AM","73.4","21.2","14","29.53","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","75.2","21.2","13","29.53","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","77.0","21.2","12","29.56","","NE","8.9","-","N/A","","Clear"
"25","10:30 AM","78.8","21.2","12","29.53","","NE","8.9","-","N/A","","Clear"
"26","11:00 AM","80","23","5","29.55","19","East","4.5","-","-","","Clear"
"27","11:00 AM","78.8","21.2","12","29.56","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","15.8","8","29.53","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","82.4","15.8","8","29.53","","SSE","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","14.0","7","29.53","","NE","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","10.4","6","29.53","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","84.2","19.4","9","29.53","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","84","28","6","29.51","19","SE","6.7","-","-","","Clear"
"34","2:00 PM","84.2","17.6","8","29.50","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","14.0","7","29.50","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","17.6","8","29.50","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","84.2","23.0","11","29.50","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","82.4","24.8","12","29.50","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","82.4","23.0","11","29.50","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","82.4","23.0","11","29.50","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","82.4","24.8","12","29.50","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","82.4","24.8","12","29.50","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","78.8","21.2","12","29.50","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","24.8","14","29.50","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","77.0","32.0","19","29.53","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","76","35","13","29.54","12","SE","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","75.2","26.6","17","29.53","","SSE","8.9","-","N/A","","Clear"
"48","8:30 PM","73.4","23.0","15","29.56","","SSE","8.9","-","N/A","","Clear"
"49","9:00 PM","71.6","28.4","20","29.59","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","71.6","26.6","19","29.59","","SSE","8.9","-","N/A","","Clear"
"51","10:00 PM","68.0","28.4","23","29.59","","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","68.0","28.4","23","29.59","","ESE","4.5","-","N/A","","Clear"
"53","11:00 PM","69","34","17","29.60","12","ENE","4.5","-","-","","Clear"
"54","11:00 PM","66.2","30.2","26","29.59","","SE","2.2","-","N/A","","Clear"
"55","11:30 PM","60.8","35.6","39","29.62","","NNE","2.2","-","N/A","","Clear"
