"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","86.0","86.6ʡF","62.6","45","29.53","","WSW","6.7","-","N/A","","Clear"
"2","12:30 AM","80.6","82.7ʡF","66.2","61","29.53","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","78.8","-","68.0","69","29.53","","East","6.7","-","N/A","","Clear"
"4","1:30 AM","78.8","-","66.2","65","29.56","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","80","-","68","58","29.54","19","SSE","4.5","-","-","","Clear"
"6","2:00 AM","77.0","-","68.0","74","29.53","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","77.0","-","68.0","74","29.53","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","68.0","78","29.53","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","75.2","-","68.0","78","29.53","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","75.2","-","68.0","78","29.53","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","75.2","-","69.8","83","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","75.2","-","69.8","83","29.56","2.2","East","4.5","-","N/A","","Mist"
"13","5:30 AM","75.2","-","69.8","83","29.56","1.6","East","2.2","-","N/A","","Mist"
"14","6:00 AM","77.0","-","69.8","78","29.56","1.6","East","4.5","-","N/A","","Mist"
"15","6:30 AM","77.0","-","69.8","78","29.59","1.6","East","4.5","-","N/A","","Mist"
"16","7:00 AM","78.8","-","71.6","78","29.59","1.6","East","4.5","-","N/A","","Mist"
"17","7:30 AM","80.6","84.6ʡF","71.6","74","29.59","1.6","East","4.5","-","N/A","","Mist"
"18","8:00 AM","82","-","70","58","29.59","12","SW","2.2","-","-","","Clear"
"19","8:00 AM","82.4","87.2ʡF","71.6","70","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","84.2","89.6ʡF","71.6","66","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","84.2","89.6ʡF","71.6","66","29.59","1.9","SE","4.5","-","N/A","","Haze"
"22","9:30 AM","86.0","91.8ʡF","71.6","62","29.59","2.2","SSE","4.5","-","N/A","","Haze"
"23","10:00 AM","87.8","93.8ʡF","71.6","58","29.59","2.5","Variable","4.5","-","N/A","","Haze"
"24","10:30 AM","87.8","93.8ʡF","71.6","58","29.59","2.8","Variable","4.5","-","N/A","","Haze"
"25","11:00 AM","90","-","68","38","29.57","12","SSE","4.5","-","-","","Clear"
