"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","46.4","49","29.86","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","66.2","48.2","52","29.86","","South","8.9","-","N/A","","Clear"
"3","1:00 AM","64.4","48.2","56","29.86","","South","8.9","-","N/A","","Clear"
"4","1:30 AM","64.4","48.2","56","29.86","","South","11.2","-","N/A","","Clear"
"5","2:00 AM","64","49","49","29.86","4","SSW","6.7","-","-","","Haze"
"6","2:00 AM","62.6","48.2","59","29.86","","South","8.9","-","N/A","","Clear"
"7","2:30 AM","64.4","50.0","59","29.86","","SSE","8.9","-","N/A","","Clear"
"8","3:00 AM","62.6","50.0","63","29.83","","South","8.9","-","N/A","","Clear"
"9","3:30 AM","62.6","50.0","63","29.86","","SSE","6.7","-","N/A","","Clear"
"10","4:00 AM","60.8","50.0","68","29.86","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","51.8","72","29.86","","SSE","6.7","-","N/A","","Clear"
"12","5:00 AM","59","51","66","29.85","2","South","4.5","-","-","","Mist"
"13","5:00 AM","59.0","50.0","72","29.86","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","51.8","77","29.86","2.5","SSE","4.5","-","N/A","","Haze"
"15","6:00 AM","59.0","51.8","77","29.86","2.5","SE","6.7","-","N/A","","Mist"
"16","6:30 AM","59.0","51.8","77","29.86","2.2","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","60.8","53.6","77","29.89","2.2","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","62.6","53.6","72","29.89","2.2","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","62","53","65","29.88","1","SSW","8.9","-","-","","Mist"
"20","8:00 AM","64.4","53.6","68","29.89","2.2","SSE","6.7","-","N/A","","Mist"
"21","8:30 AM","64.4","53.6","68","29.89","2.2","SE","6.7","-","N/A","","Haze"
"22","9:00 AM","66.2","53.6","64","29.89","2.2","SSE","6.7","-","N/A","","Haze"
"23","9:30 AM","68.0","55.4","64","29.89","1.9","SSE","6.7","-","N/A","","Haze"
"24","10:00 AM","68.0","55.4","64","29.89","1.9","South","6.7","-","N/A","","Haze"
"25","10:30 AM","68.0","55.4","64","29.86","1.9","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","69","55","52","29.87","1","South","4.5","-","-","","Haze"
"27","11:00 AM","71.6","55.4","57","29.86","1.9","South","6.7","-","N/A","","Haze"
"28","11:30 AM","71.6","55.4","57","29.86","1.9","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","73.4","55.4","53","29.83","","SE","8.9","-","N/A","","Haze"
"30","12:30 PM","73.4","55.4","53","29.83","","SSE","8.9","-","N/A","","Haze"
"31","1:00 PM","73.4","55.4","53","29.83","2.2","SSE","11.2","-","N/A","","Haze"
"32","1:30 PM","75.2","55.4","50","29.80","2.2","South","11.2","-","N/A","","Haze"
"33","2:00 PM","75","54","38","29.79","2","SSW","6.7","-","-","","Haze"
"34","2:00 PM","75.2","55.4","50","29.80","2.2","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","77.0","53.6","44","29.77","2.5","South","8.9","-","N/A","","Haze"
"36","3:00 PM","77.0","53.6","44","29.77","2.5","SSW","11.2","-","N/A","","Haze"
"37","3:30 PM","77.0","51.8","41","29.74","2.5","SSW","13.4","-","N/A","","Haze"
"38","4:00 PM","78.8","50.0","36","29.74","2.8","South","15.7","-","N/A","","Haze"
"39","4:30 PM","77.0","51.8","41","29.74","2.8","SSW","13.4","-","N/A","","Haze"
"40","5:00 PM","76","52","33","29.74","4","SW","15.7","-","-","","Haze"
"41","5:00 PM","75.2","51.8","44","29.74","2.8","SSW","11.2","-","N/A","","Haze"
"42","5:30 PM","75.2","50.0","41","29.74","2.8","South","15.7","-","N/A","","Haze"
"43","6:00 PM","75.2","51.8","44","29.74","3.1","SSW","8.9","-","N/A","","Haze"
"44","6:30 PM","75.2","51.8","44","29.77","3.7","SSW","11.2","-","N/A","","Unknown"
"45","7:00 PM","73.4","55.4","53","29.80","3.7","SW","15.7","26.8 mph","N/A","Rain","Light Rain Showers"
"46","7:30 PM","73.4","51.8","47","29.83","6.2","West","13.4","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","71","56","49","29.81","4","SSW","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","68.0","50.0","52","29.80","6.2","Variable","6.7","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","66.2","53.6","64","29.86","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","68.0","50.0","52","29.86","","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","66.2","48.2","52","29.86","","SE","8.9","-","N/A","","Clear"
"52","10:00 PM","66.2","48.2","52","29.86","","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","66.2","48.2","52","29.86","","ESE","8.9","-","N/A","","Clear"
"54","11:00 PM","67","51","46","29.88","4","South","8.9","-","-","","Haze"
"55","11:00 PM","64.4","48.2","56","29.89","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","64.4","50.0","59","29.89","","SE","6.7","-","N/A","","Clear"
