"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","5.0","37","30.18","","West","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","-","6.8","54","30.18","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","-","6.8","58","30.18","","Calm","","-","N/A","","Clear"
"4","1:30 AM","15.8","6.2ʡF","5.0","62","30.15","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","20","-","9","50","30.16","16","North","2.2","-","-","",""
"6","2:00 AM","17.6","10.8ʡF","6.8","63","30.15","4.3","North","4.5","-","N/A","","Clear"
"7","2:30 AM","15.8","8.7ʡF","6.8","68","30.15","4.3","North","4.5","-","N/A","","Clear"
"8","3:00 AM","12.2","4.5ʡF","3.2","67","30.15","4.3","North","4.5","-","N/A","","Clear"
"9","3:30 AM","14.0","-","5.0","67","30.12","4.3","North","2.2","-","N/A","","Clear"
"10","4:00 AM","15.8","-","6.8","68","30.09","4.3","North","2.2","-","N/A","","Clear"
"11","4:30 AM","12.2","4.5ʡF","5.0","73","30.09","4.3","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","14.0","-","5.0","67","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","10.4","2.4ʡF","1.4","67","30.09","5.0","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","10.4","-","3.2","73","30.09","","South","2.2","-","N/A","","Clear"
"15","6:30 AM","12.2","-","5.0","73","30.09","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","10.4","-","5.0","79","30.09","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","10.4","-","5.0","79","30.09","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","20","-","8","46","30.11","12","WSW","2.2","-","-","",""
"19","8:00 AM","8.6","0.3ʡF","3.2","79","30.09","","ENE","4.5","-","N/A","","Clear"
"20","8:30 AM","14.0","-","8.6","79","30.09","","SE","2.2","-","N/A","","Clear"
"21","9:00 AM","19.4","-","8.6","63","30.12","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","21.2","15.0ʡF","10.4","63","30.09","4.3","ENE","4.5","-","N/A","","Clear"
"23","10:00 AM","24.8","-","10.4","54","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","28.4","-","10.4","47","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","35","-","6","16","30.09","11","WNW","4.5","-","-","",""
"26","11:00 AM","32.0","-","8.6","38","30.09","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","35.6","30.0ʡF","5.0","28","30.06","","NW","6.7","-","N/A","","Clear"
