"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","12.2","59","30.36","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","12.7ʡF","12.2","68","30.36","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","12.2","63","30.36","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","12.2","63","30.33","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","23","-","13","52","30.35","16","South","4.5","-","-","","Clear"
"6","2:00 AM","21.2","15.0ʡF","12.2","68","30.33","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","19.4","-","10.4","68","30.33","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","17.6","-","10.4","73","30.33","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","17.6","10.8ʡF","10.4","73","30.33","","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","15.8","-","10.4","79","30.33","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","15.8","-","10.4","79","30.33","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","19","-","11","58","30.34","16","SSW","2.2","-","-","","Clear"
"13","5:00 AM","14.0","-","8.6","79","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","15.8","-","10.4","79","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","15.8","-","10.4","79","30.33","5.0","Calm","","-","N/A","","Unknown"
"16","6:30 AM","15.8","8.7ʡF","10.4","79","30.33","4.3","ENE","4.5","-","N/A","","Unknown"
"17","7:00 AM","14.0","-","8.6","79","30.33","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","14.0","-","10.4","86","30.36","3.1","Calm","","-","N/A","","Mist"
"19","8:30 AM","21.2","12.7ʡF","15.8","80","30.36","3.7","North","6.7","-","N/A","","Unknown"
"20","9:00 AM","26.6","21.3ʡF","15.8","64","30.39","5.0","North","4.5","-","N/A","","Unknown"
"21","9:30 AM","28.4","23.4ʡF","14.0","55","30.39","5.0","NNE","4.5","-","N/A","","Unknown"
"22","10:00 AM","30.2","25.5ʡF","15.8","55","30.39","","North","4.5","-","N/A","","Clear"
"23","10:30 AM","32.0","27.6ʡF","14.0","48","30.39","","North","4.5","-","N/A","","Clear"
"24","11:00 AM","32","-","11","28","30.38","7","ENE","6.7","-","-","","Clear"
"25","11:00 AM","32.0","25.7ʡF","12.2","44","30.36","","NW","6.7","-","N/A","","Clear"
"26","11:30 AM","33.8","29.7ʡF","10.4","38","30.36","","Variable","4.5","-","N/A","","Clear"
"27","12:00 PM","35.6","31.8ʡF","10.4","35","30.36","","Variable","4.5","-","N/A","","Clear"
"28","12:30 PM","39.2","34.4ʡF","8.6","28","30.33","","NNW","6.7","-","N/A","","Clear"
"29","1:00 PM","39.2","36.0ʡF","8.6","28","30.33","","NW","4.5","-","N/A","","Clear"
"30","1:30 PM","41.0","38.1ʡF","3.2","21","30.30","","NNW","4.5","-","N/A","","Clear"
"31","2:00 PM","41","-","3","10","30.30","9","ENE","4.5","-","-","","Clear"
"32","2:00 PM","42.8","40.2ʡF","-0.4","16","30.30","","Variable","4.5","-","N/A","","Clear"
"33","2:30 PM","42.8","40.2ʡF","1.4","18","30.27","","ENE","4.5","-","N/A","","Clear"
"34","3:00 PM","42.8","-","-0.4","16","30.27","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","44.6","42.3ʡF","-2.2","14","30.27","","Variable","4.5","-","N/A","","Clear"
"36","4:00 PM","42.8","38.7ʡF","-2.2","15","30.27","","NE","6.7","-","N/A","","Clear"
"37","4:30 PM","42.8","38.7ʡF","-4.0","14","30.27","","ENE","6.7","-","N/A","","Clear"
"38","5:00 PM","41.0","38.1ʡF","-4.0","15","30.27","","East","4.5","-","N/A","","Clear"
"39","5:30 PM","39.2","36.0ʡF","-4.0","16","30.30","","East","4.5","-","N/A","","Clear"
"40","6:00 PM","35.6","31.8ʡF","-0.4","22","30.30","","East","4.5","-","N/A","","Clear"
"41","6:30 PM","32.0","-","-0.4","25","30.33","","ESE","2.2","-","N/A","","Clear"
"42","7:00 PM","33.8","-","-0.4","23","30.33","","Calm","","-","N/A","","Clear"
"43","7:30 PM","26.6","21.3ʡF","5.0","40","30.36","","NE","4.5","-","N/A","","Clear"
"44","8:00 PM","33.8","27.9ʡF","-4.0","20","30.36","","East","6.7","-","N/A","","Clear"
"45","8:30 PM","32.0","-","1.4","27","30.36","","ENE","2.2","-","N/A","","Clear"
"46","9:00 PM","30.2","-","-0.4","27","30.39","","East","2.2","-","N/A","","Clear"
"47","9:30 PM","26.6","-","1.4","34","30.39","","NE","2.2","-","N/A","","Clear"
"48","10:00 PM","26.6","-","6.8","43","30.39","","East","2.2","-","N/A","","Clear"
"49","10:30 PM","23.0","-","5.0","46","30.42","","NE","2.2","-","N/A","","Clear"
"50","11:00 PM","28","-","11","34","30.43","9","East","2.2","-","-","","Clear"
"51","11:00 PM","24.8","-","1.4","36","30.42","","North","2.2","-","N/A","","Clear"
"52","11:30 PM","21.2","12.7ʡF","1.4","42","30.42","","North","6.7","-","N/A","","Clear"
