"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","64.4","73","29.44","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","64.4","78","29.44","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.42","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.42","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","75","-","67","68","29.42","19","WNW","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","64.4","73","29.42","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","69.8","-","64.4","83","29.42","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.42","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.42","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","69.8","-","64.4","83","29.42","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.42","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","72","-","65","72","29.42","19","ENE","2.2","-","-","","Clear"
"13","5:00 AM","71.6","-","64.4","78","29.44","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","71.6","-","64.4","78","29.44","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","75.2","-","64.4","69","29.44","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","75.2","-","66.2","73","29.44","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","78.8","-","66.2","65","29.47","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","80.6","82.7ʡF","66.2","61","29.47","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","83","-","64","43","29.47","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","82.4","84.6ʡF","66.2","58","29.47","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","82.4","84.6ʡF","66.2","58","29.47","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","86.0","89.4ʡF","68.0","55","29.50","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","87.8","90.4ʡF","66.2","49","29.50","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","89.6","92.2ʡF","66.2","46","29.50","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","91.4","94.0ʡF","66.2","43","29.50","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","90","-","60","26","29.49","19","ENE","8.9","-","-","","Clear"
"27","11:00 AM","89.6","88.1ʡF","57.2","33","29.47","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","93.2","94.1ʡF","62.6","36","29.47","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","93.2","93.3ʡF","60.8","34","29.47","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","93.2","93.3ʡF","60.8","34","29.47","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","95.0","93.7ʡF","57.2","28","29.47","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","93.2","93.3ʡF","60.8","34","29.47","","NE","4.5","-","N/A","","Clear"
"33","2:00 PM","94","-","56","19","29.46","19","NNE","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","95.0","94.4ʡF","59.0","30","29.44","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","91.9ʡF","57.2","30","29.44","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","95.0","95.2ʡF","60.8","32","29.44","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","95.0","94.4ʡF","59.0","30","29.44","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","95.0","94.4ʡF","59.0","30","29.44","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","95.0","95.2ʡF","60.8","32","29.44","","ESE","6.7","-","N/A","","Clear"
"40","5:00 PM","94","-","60","22","29.45","19","SW","8.9","-","-","","Clear"
"41","5:00 PM","95.0","94.4ʡF","59.0","30","29.44","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","93.2","93.3ʡF","60.8","34","29.44","","ESE","6.7","-","N/A","","Clear"
"43","6:00 PM","93.2","93.3ʡF","60.8","34","29.44","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","91.4","92.1ʡF","62.6","38","29.44","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","89.6","89.5ʡF","60.8","38","29.47","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","87.8","88.5ʡF","62.6","43","29.47","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","89","-","62","31","29.48","19","South","2.2","-","-","","Clear"
"48","8:00 PM","86.0","86.1ʡF","60.8","43","29.47","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","86.0","86.6ʡF","62.6","45","29.47","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","84.2","84.4ʡF","60.8","45","29.50","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","84.2","84.4ʡF","60.8","45","29.50","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","86.0","86.1ʡF","60.8","43","29.53","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","84.2","84.4ʡF","60.8","45","29.53","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","84","-","65","44","29.54","19","WSW","4.5","-","-","","Clear"
"55","11:00 PM","86.0","86.1ʡF","60.8","43","29.53","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","86.0","86.6ʡF","62.6","45","29.53","","SW","6.7","-","N/A","","Clear"
