"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.62","2.5","East","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.62","2.2","East","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","-","71.6","94","29.62","2.2","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","71.6","94","29.59","2.2","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","73.4","-","69.8","88","29.59","1.9","NE","2.2","-","N/A","","Mist"
"6","2:30 AM","73.4","-","71.6","94","29.62","1.7","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","73.4","-","71.6","94","29.62","1.7","Variable","2.2","-","N/A","","Mist"
"8","3:30 AM","73.4","-","71.6","94","29.62","1.6","NNE","2.2","-","N/A","","Mist"
"9","4:00 AM","73.4","-","71.6","94","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","73.4","-","71.6","94","29.62","1.6","NE","4.5","-","N/A","","Mist"
"11","5:00 AM","73.4","-","71.6","94","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"12","5:30 AM","73.4","-","69.8","88","29.65","1.4","NNE","2.2","-","N/A","","Mist"
"13","6:00 AM","73.4","-","69.8","88","29.65","1.2","North","4.5","-","N/A","","Mist"
"14","6:30 AM","75.2","-","73.4","94","29.65","1.2","North","2.2","-","N/A","","Mist"
"15","7:00 AM","77.0","-","73.4","89","29.65","1.2","North","4.5","-","N/A","","Mist"
"16","7:30 AM","78.8","-","73.4","83","29.68","1.6","North","2.2","-","N/A","","Mist"
"17","8:00 AM","79","-","71","72","29.67","4","ENE","6.7","-","-","","Haze"
"18","8:00 AM","82.4","88.2ʡF","73.4","74","29.68","1.6","Variable","2.2","-","N/A","","Mist"
"19","8:30 AM","82.4","86.3ʡF","69.8","66","29.68","","ENE","4.5","-","N/A","","Clear"
"20","9:00 AM","84.2","86.6ʡF","66.2","55","29.68","","ENE","4.5","-","N/A","","Clear"
"21","9:30 AM","86.0","88.2ʡF","66.2","51","29.68","","Variable","4.5","-","N/A","","Clear"
"22","10:00 AM","87.8","90.4ʡF","66.2","49","29.68","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","87.8","89.4ʡF","64.4","46","29.68","","NNE","6.7","-","N/A","","Clear"
"24","11:00 AM","86","-","68","45","29.67","7","East","6.7","-","-","","Clear"
"25","11:00 AM","89.6","89.5ʡF","60.8","38","29.65","","NNE","6.7","-","N/A","","Clear"
"26","11:30 AM","89.6","89.5ʡF","60.8","38","29.65","","ENE","4.5","-","N/A","","Clear"
"27","12:00 PM","89.6","88.1ʡF","57.2","33","29.65","","Variable","4.5","-","N/A","","Clear"
"28","12:30 PM","89.6","87.7ʡF","55.4","31","29.65","","NE","4.5","-","N/A","","Clear"
"29","1:00 PM","91.4","-","48.2","23","29.65","","East","4.5","-","N/A","","Clear"
"30","1:30 PM","93.2","90.8ʡF","53.6","26","29.62","","NNE","4.5","-","N/A","","Clear"
"31","2:00 PM","90","-","67","38","29.63","9","East","4.5","-","-","","Scattered Clouds"
"32","2:00 PM","91.4","-","50.0","24","29.62","","NE","4.5","-","N/A","","Clear"
"33","2:30 PM","93.2","-","51.8","24","29.62","","NE","4.5","-","N/A","","Clear"
"34","3:00 PM","91.4","-","51.8","26","29.62","","Variable","4.5","-","N/A","","Clear"
"35","3:30 PM","93.2","-","51.8","24","29.62","","Variable","2.2","-","N/A","","Clear"
"36","4:00 PM","93.2","-","51.8","24","29.62","","Variable","2.2","-","N/A","","Clear"
"37","4:30 PM","91.4","-","51.8","26","29.59","","East","4.5","-","N/A","","Clear"
"38","5:00 PM","88","-","69","43","29.61","9","SSW","6.7","-","-","","Partly Cloudy"
"39","5:00 PM","87.8","85.7ʡF","53.6","31","29.59","","SSE","4.5","-","N/A","","Clear"
"40","5:30 PM","87.8","87.1ʡF","59.0","38","29.59","","Variable","2.2","-","N/A","","Clear"
"41","6:00 PM","87.8","90.4ʡF","66.2","49","29.62","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","86.0","87.3ʡF","64.4","48","29.59","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","84.2","87.3ʡF","68.0","58","29.59","5.0","SE","6.7","-","N/A","","Unknown"
"44","7:30 PM","84.2","87.3ʡF","68.0","58","29.62","5.0","SE","6.7","-","N/A","","Unknown"
"45","8:00 PM","85","-","72","57","29.63","4","SSW","4.5","-","-","","Haze"
"46","8:00 PM","82.4","85.4ʡF","68.0","62","29.62","5.0","SSE","4.5","-","N/A","","Unknown"
"47","8:30 PM","82.4","86.3ʡF","69.8","66","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"48","9:00 PM","82.4","86.3ʡF","69.8","66","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"49","9:30 PM","80.6","83.9ʡF","69.8","70","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
"50","10:00 PM","80.6","84.6ʡF","71.6","74","29.65","3.1","SSE","4.5","-","N/A","","Haze"
"51","10:30 PM","80.6","85.4ʡF","73.4","79","29.65","3.1","South","6.7","-","N/A","","Mist"
"52","11:00 PM","80","-","71","66","29.68","5","SSW","4.5","-","-","","Haze"
"53","11:00 PM","80.6","85.4ʡF","73.4","79","29.65","3.1","South","6.7","-","N/A","","Mist"
"54","11:30 PM","80.6","84.6ʡF","71.6","74","29.68","3.1","South","8.9","-","N/A","","Mist"
