"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","55.4","50","29.53","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","57.2","53","29.53","","ENE","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","57.2","57","29.56","","East","8.9","-","N/A","","Clear"
"4","1:30 AM","71.6","-","59.0","64","29.56","6.2","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","76","-","60","49","29.53","7","SE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","71.6","-","59.0","64","29.56","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","59.0","68","29.56","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","69.8","-","59.0","68","29.56","6.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","69.8","-","60.8","73","29.56","4.3","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","68.0","-","60.8","78","29.56","4.3","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","68.0","-","60.8","78","29.59","3.7","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","70","-","62","69","29.57","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","69.8","-","60.8","73","29.59","3.1","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","68.0","-","60.8","78","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","60.8","73","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","-","60.8","73","29.59","3.7","Calm","","-","N/A","","Unknown"
"17","7:00 AM","69.8","-","60.8","73","29.59","3.7","South","4.5","-","N/A","","Unknown"
"18","7:30 AM","71.6","-","60.8","69","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","76","-","60","48","29.58","7","SW","4.5","-","-","","Clear"
"20","8:00 AM","73.4","-","62.6","69","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","-","62.6","65","29.59","3.1","Variable","4.5","-","N/A","","Haze"
"22","9:00 AM","78.8","-","62.6","57","29.59","2.5","Variable","4.5","-","N/A","","Haze"
"23","9:30 AM","78.8","-","62.6","57","29.56","2.5","West","4.5","-","N/A","","Haze"
"24","10:00 AM","80.6","81.8 °F","62.6","54","29.56","2.5","NW","4.5","-","N/A","","Haze"
"25","10:30 AM","82.4","83.4 °F","62.6","51","29.56","2.5","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","83","-","60","35","","7","SW","4.5","-","-","","Clear"
"27","11:00 AM","82.4","83.4 °F","62.6","51","29.56","3.1","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","86.6 °F","62.6","45","29.53","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","86.0","86.1 °F","60.8","43","29.53","3.7","SSE","4.5","-","N/A","","Unknown"
"30","12:30 PM","87.8","87.6 °F","60.8","40","29.53","4.3","South","8.9","-","N/A","","Unknown"
"31","1:00 PM","89.6","88.9 °F","59.0","36","29.50","4.3","South","6.7","17.9 mph","N/A","","Unknown"
"32","1:30 PM","91.4","89.4 °F","55.4","29","29.50","5.0","South","11.2","22.4 mph","N/A","","Unknown"
"33","2:00 PM","91.4","89.4 °F","55.4","29","29.50","5.0","South","8.9","-","N/A","","Unknown"
"34","2:30 PM","91.4","89.4 °F","55.4","29","29.47","5.0","South","8.9","-","N/A","","Unknown"
"35","3:00 PM","93.2","91.3 °F","55.4","28","29.47","","SSW","8.9","-","N/A","","Clear"
"36","3:30 PM","93.2","91.9 °F","57.2","30","29.47","","South","11.2","-","N/A","","Clear"
"37","4:00 PM","93.2","91.9 °F","57.2","30","29.44","","South","13.4","-","N/A","","Clear"
