"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","57.2","88","29.86","1.6","SE","8.9","-","N/A","","Mist"
"2","12:30 AM","60.8","55.4","82","29.83","1.6","SE","8.9","-","N/A","","Mist"
"3","1:00 AM","60.8","55.4","82","29.83","1.7","SE","8.9","-","N/A","","Mist"
"4","1:30 AM","59.0","55.4","88","29.83","1.7","ESE","6.7","-","N/A","","Mist"
"5","2:00 AM","60","53","69","29.81","5","ESE","4.5","-","-","","Mist"
"6","2:00 AM","59.0","55.4","88","29.83","1.7","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","59.0","57.2","94","29.83","1.6","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","59.0","57.2","94","29.83","1.4","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","59.0","57.2","94","29.80","1.4","ESE","6.7","-","N/A","","Mist"
"10","4:00 AM","59.0","57.2","94","29.80","1.4","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","60.8","55.4","82","29.80","1.6","SE","6.7","-","N/A","","Mist"
"12","5:00 AM","58","54","82","29.79","2","ESE","2.2","-","-","","Mist"
"13","5:00 AM","59.0","55.4","88","29.80","1.4","South","8.9","-","N/A","","Mist"
"14","5:30 AM","57.2","57.2","100","29.80","0.7","SSE","6.7","-","N/A","","Mist"
"15","6:00 AM","57.2","55.4","94","29.80","0.6","SE","6.7","-","N/A","","Mist"
"16","6:30 AM","57.2","57.2","100","29.80","0.6","SE","8.9","-","N/A","","Mist"
"17","7:00 AM","59.0","57.2","94","29.80","0.7","SE","8.9","-","N/A","","Mist"
"18","7:30 AM","59.0","55.4","88","29.80","0.8","SE","8.9","-","N/A","","Mist"
"19","8:00 AM","61","56","77","29.79","2","SE","4.5","-","-","","Mist"
"20","8:00 AM","59.0","57.2","94","29.80","1.0","SE","8.9","-","N/A","","Mist"
"21","8:30 AM","60.8","57.2","88","29.80","1.1","SE","11.2","-","N/A","","Mist"
"22","9:00 AM","62.6","55.4","77","29.80","1.1","SE","13.4","-","N/A","","Mist"
"23","9:30 AM","62.6","57.2","82","29.80","1.1","SSE","8.9","-","N/A","","Partly Cloudy"
"24","10:00 AM","62.6","57.2","82","29.77","1.1","SE","11.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","64.4","57.2","77","29.77","1.2","SE","11.2","-","N/A","","Mist"
"26","11:00 AM","69","55","52","29.75","4","SSE","6.7","-","-","","Haze"
"27","11:00 AM","64.4","57.2","77","29.77","1.2","ESE","11.2","-","N/A","","Mist"
"28","11:30 AM","68.0","57.2","68","29.74","1.2","SSE","13.4","-","N/A","","Haze"
"29","12:00 PM","68.0","57.2","68","29.74","1.4","SE","13.4","-","N/A","","Haze"
"30","12:30 PM","69.8","57.2","64","29.71","1.6","ESE","11.2","-","N/A","","Haze"
"31","1:00 PM","68.0","57.2","68","29.68","1.6","SE","13.4","-","N/A","","Haze"
"32","1:30 PM","69.8","55.4","60","29.68","1.9","SE","13.4","-","N/A","","Haze"
"33","2:00 PM","69.8","55.4","60","29.65","1.9","SE","15.7","-","N/A","","Haze"
"34","2:30 PM","71.6","55.4","57","29.65","2.2","SSE","13.4","-","N/A","","Haze"
"35","3:00 PM","73.4","53.6","50","29.65","2.5","SSE","11.2","-","N/A","","Haze"
"36","3:30 PM","71.6","53.6","53","29.62","2.5","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","71.6","55.4","57","29.62","2.5","SE","8.9","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","71.6","53.6","53","29.62","3.1","SSE","6.7","-","N/A","","Haze"
"39","5:00 PM","71.6","53.6","53","29.65","3.7","South","8.9","-","N/A","Rain","Light Rain Showers"
"40","5:30 PM","71.6","55.4","57","29.62","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"41","6:00 PM","73.4","46.4","38","29.65","5.0","SW","6.7","-","N/A","","Mostly Cloudy"
"42","6:30 PM","69.8","55.4","60","29.68","3.7","NNE","6.7","-","N/A","","Mostly Cloudy"
"43","7:00 PM","68.0","55.4","64","29.68","3.7","ENE","8.9","-","N/A","","Mostly Cloudy"
"44","7:30 PM","68.0","55.4","64","29.68","3.7","NE","8.9","-","N/A","","Overcast"
"45","8:00 PM","61","48","52","29.71","7","WSW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"46","8:00 PM","66.2","55.4","68","29.71","3.7","NNE","8.9","-","N/A","","Overcast"
"47","8:30 PM","66.2","55.4","68","29.71","3.7","NE","8.9","-","N/A","","Overcast"
"48","9:00 PM","64.4","55.4","73","29.74","3.7","North","13.4","-","N/A","","Overcast"
"49","9:30 PM","62.6","55.4","77","29.74","3.7","NNE","11.2","-","N/A","","Overcast"
"50","10:00 PM","64.4","55.4","73","29.77","3.7","NNE","6.7","-","N/A","","Unknown"
"51","10:30 PM","62.6","55.4","77","29.80","3.7","NNE","8.9","-","N/A","","Unknown"
"52","11:00 PM","64","56","67","29.77","12","NE","4.5","-","-","","Clear"
"53","11:00 PM","62.6","55.4","77","29.80","3.7","NE","8.9","-","N/A","","Unknown"
"54","11:30 PM","62.6","55.4","77","29.83","4.3","NNE","8.9","-","N/A","","Unknown"
