"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","30.2","22","29.77","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","71.6","32.0","23","29.77","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","71.6","28.4","20","29.77","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","71.6","30.2","22","29.77","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","71","36","17","29.79","12","NW","6.7","-","-","","Clear"
"6","2:00 AM","71.6","33.8","25","29.80","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","69.8","35.6","28","29.80","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","69.8","35.6","28","29.80","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","69.8","35.6","28","29.80","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","68.0","35.6","30","29.80","","NW","20.1","-","N/A","","Clear"
"11","4:30 AM","68.0","37.4","33","29.83","","NW","17.9","-","N/A","","Clear"
"12","5:00 AM","63","42","35","29.83","19","Calm","","-","-","","Partly Cloudy"
"13","5:00 AM","66.2","37.4","35","29.83","","NW","17.9","-","N/A","","Clear"
"14","5:30 AM","68.0","39.2","35","29.83","","WNW","17.9","-","N/A","","Clear"
"15","6:00 AM","68.0","39.2","35","29.83","","WNW","13.4","-","N/A","","Clear"
"16","6:30 AM","68.0","37.4","33","29.86","","WNW","17.9","-","N/A","","Clear"
"17","7:00 AM","69.8","39.2","33","29.86","","WNW","13.4","-","N/A","","Clear"
"18","7:30 AM","71.6","39.2","31","29.86","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","73.4","37.4","27","29.86","","WNW","13.4","-","N/A","","Clear"
"20","8:30 AM","75.2","37.4","25","29.86","","WNW","15.7","26.8 mph","N/A","","Clear"
"21","9:00 AM","77.0","35.6","22","29.86","","WNW","13.4","-","N/A","","Clear"
"22","9:30 AM","77.0","33.8","21","29.86","","WNW","15.7","-","N/A","","Clear"
"23","10:00 AM","78.8","33.8","20","29.86","","West","17.9","29.1 mph","N/A","","Clear"
"24","10:30 AM","78.8","32.0","18","29.83","","WNW","15.7","26.8 mph","N/A","","Clear"
"25","11:00 AM","79","36","12","29.84","19","WNW","8.9","-","-","","Scattered Clouds"
"26","11:00 AM","80.6","32.0","17","29.83","","WNW","11.2","26.8 mph","N/A","","Clear"
"27","11:30 AM","82.4","28.4","14","29.80","","West","13.4","-","N/A","","Clear"
"28","12:00 PM","82.4","28.4","14","29.80","","West","8.9","-","N/A","","Clear"
"29","12:30 PM","86.0","19.4","9","29.80","","NW","15.7","26.8 mph","N/A","","Clear"
"30","1:00 PM","86.0","21.2","9","29.77","","West","13.4","-","N/A","","Clear"
"31","1:30 PM","86.0","17.6","8","29.77","","West","15.7","-","N/A","","Clear"
"32","2:00 PM","84","28","6","29.79","19","WNW","8.9","-","-","","Clear"
"33","2:00 PM","86.0","17.6","8","29.77","","West","13.4","26.8 mph","N/A","","Clear"
"34","2:30 PM","87.8","19.4","8","29.77","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","3:00 PM","87.8","15.8","7","29.74","","West","13.4","-","N/A","","Clear"
"36","3:30 PM","87.8","17.6","8","29.74","","WNW","13.4","-","N/A","","Clear"
"37","4:00 PM","87.8","17.6","8","29.74","","West","20.1","31.3 mph","N/A","","Clear"
"38","4:30 PM","87.8","14.0","6","29.74","","West","17.9","-","N/A","","Clear"
"39","5:00 PM","85","35","9","29.75","19","SW","11.2","-","-","","Clear"
"40","5:00 PM","87.8","12.2","6","29.71","","West","17.9","-","N/A","","Clear"
"41","5:30 PM","87.8","14.0","6","29.71","","West","15.7","29.1 mph","N/A","","Clear"
"42","6:00 PM","87.8","15.8","7","29.71","","West","15.7","26.8 mph","N/A","","Clear"
"43","6:30 PM","87.8","15.8","7","29.71","","WSW","11.2","-","N/A","","Clear"
"44","7:00 PM","84.2","23.0","11","29.71","","SW","11.2","22.4 mph","N/A","","Clear"
"45","7:30 PM","80.6","28.4","15","29.74","","SSW","11.2","22.4 mph","N/A","","Clear"
"46","8:00 PM","77","41","18","29.75","19","SW","8.9","-","-","","Clear"
"47","8:00 PM","80.6","33.8","18","29.74","","SW","15.7","-","N/A","","Clear"
"48","8:30 PM","77.0","35.6","22","29.74","","SSW","8.9","-","N/A","","Clear"
"49","9:00 PM","78.8","37.4","23","29.77","","SSW","11.2","-","N/A","","Clear"
"50","9:30 PM","77.0","37.4","24","29.77","","SSW","8.9","-","N/A","","Clear"
"51","10:00 PM","77.0","41.0","28","29.77","","SSW","13.4","-","N/A","","Clear"
"52","10:30 PM","77.0","41.0","28","29.77","","SSW","11.2","-","N/A","","Clear"
"53","11:00 PM","71","46","29","29.78","16","SW","4.5","-","-","","Clear"
"54","11:00 PM","75.2","41.0","29","29.77","","SW","11.2","-","N/A","","Clear"
"55","11:30 PM","75.2","41.0","29","29.77","","WSW","4.5","-","N/A","","Clear"
