"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","59.0","88","29.98","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","59.0","88","29.98","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","59.0","94","29.98","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","57.2","77","29.98","","NNW","6.7","-","N/A","","Clear"
"5","2:00 AM","67","54","53","29.98","16","North","4.5","-","-","","Clear"
"6","2:00 AM","60.8","57.2","88","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","55.4","88","29.98","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","59.0","55.4","88","30.01","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","53.6","88","30.01","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","59.0","53.6","82","30.01","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","57.2","55.4","94","30.01","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","63","48","48","30.03","19","ENE","4.5","-","-","","Clear"
"13","5:00 AM","59.0","53.6","82","30.04","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","51.8","88","30.04","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","53.6","88","30.06","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","62.6","55.4","77","30.06","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","51.8","60","30.06","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","68.0","53.6","60","30.06","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","73","43","23","30.06","19","ENE","4.5","-","-","","Clear"
"20","8:00 AM","69.8","50.0","49","30.06","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","73.4","46.4","38","30.06","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","44.6","34","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","77.0","41.0","28","30.06","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","41.0","28","30.06","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","78.8","39.2","24","30.06","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","79","36","12","30.04","19","NE","4.5","-","-","","Clear"
"27","11:00 AM","78.8","41.0","26","30.06","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","37.4","21","30.04","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","37.4","21","30.04","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","80.6","37.4","21","30.01","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","33.8","18","30.01","","ENE","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","39.2","21","29.98","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","83","42","14","29.98","19","SSW","11.2","-","-","","Clear"
"34","2:00 PM","82.4","39.2","21","29.98","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","35.6","19","29.98","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","82.4","37.4","20","29.98","","ESE","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","37.4","20","29.95","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","82.4","35.6","19","29.95","","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","82.4","41.0","23","29.95","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","81","47","20","29.94","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","80.6","41.0","24","29.95","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","80.6","42.8","26","29.95","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","78.8","42.8","28","29.92","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","77.0","42.8","29","29.95","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","75.2","44.6","34","29.95","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","48.2","41","29.95","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","75","51","32","29.96","16","South","4.5","-","-","","Clear"
"48","8:00 PM","71.6","50.0","46","29.98","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","69.8","51.8","53","29.98","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","68.0","55.4","64","29.98","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","66.2","55.4","68","29.98","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","66.2","59.0","78","30.01","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","64.4","57.2","77","30.01","","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","70","53","45","29.99","16","SSW","4.5","-","-","","Clear"
"55","11:00 PM","64.4","55.4","73","30.01","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","64.4","55.4","73","30.01","","Variable","2.2","-","N/A","","Clear"
