"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","53.6","68","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","62.6","-","55.4","77","29.95","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","-","53.6","77","29.95","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","-","51.8","77","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","63","-","58","80","29.95","","Calm","","-","-","",""
"6","2:00 AM","60.8","-","53.6","77","29.95","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","-","53.6","77","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","-","51.8","77","29.95","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","-","51.8","77","29.95","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","59.0","-","51.8","77","29.95","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","-","51.8","82","29.98","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","63","-","56","72","29.96","","NNE","2.2","-","-","",""
"13","5:00 AM","57.2","-","50.0","77","29.98","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","-","50.0","82","29.98","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","55.4","-","50.0","82","29.98","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","57.2","-","51.8","82","29.98","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","59.0","-","53.6","82","29.98","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","62.6","-","53.6","72","30.01","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","67","-","57","63","30.00","4","NE","4.5","-","-","","Haze"
"20","8:00 AM","66.2","-","55.4","68","30.01","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","68.0","-","53.6","60","30.01","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","69.8","-","53.6","56","30.01","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","71.6","-","53.6","53","30.01","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","73.4","-","57.2","57","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","57.2","53","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","76","-","60","49","30.00","4","NNE","2.2","-","-","","Haze"
"27","11:00 AM","75.2","-","59.0","57","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","77.0","-","57.2","50","29.98","3.7","SSE","4.5","-","N/A","","Unknown"
"29","12:00 PM","77.0","-","57.2","50","29.98","3.7","SE","6.7","-","N/A","","Unknown"
"30","12:30 PM","78.8","-","57.2","47","29.95","3.1","SSW","6.7","-","N/A","","Haze"
"31","1:00 PM","80.6","80.8ʡF","57.2","45","29.95","3.1","South","4.5","-","N/A","","Haze"
"32","1:30 PM","82.4","81.7ʡF","55.4","39","29.95","3.1","South","6.7","-","N/A","","Haze"
"33","2:00 PM","83","-","58","33","29.94","7","SSW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","82.8ʡF","53.6","35","29.92","3.7","South","11.2","-","N/A","","Unknown"
"35","2:30 PM","86.0","84.2ʡF","53.6","33","29.92","5.0","SSW","11.2","-","N/A","","Unknown"
"36","3:00 PM","84.2","82.8ʡF","53.6","35","29.92","5.0","South","11.2","-","N/A","","Unknown"
"37","3:30 PM","84.2","82.8ʡF","53.6","35","29.89","5.0","South","15.7","-","N/A","","Unknown"
"38","4:00 PM","84.2","-","51.8","33","29.89","5.0","South","13.4","-","N/A","","Unknown"
"39","4:30 PM","84.2","82.8ʡF","53.6","35","29.89","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","82","-","60","36","29.90","10","SW","6.7","-","-","",""
"41","5:00 PM","82.4","81.4ʡF","53.6","37","29.89","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","82.4","81.7ʡF","55.4","39","29.89","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","78.8","-","55.4","44","29.89","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","77.0","-","59.0","54","29.89","5.0","SSE","6.7","-","N/A","","Unknown"
"45","7:00 PM","77.0","-","59.0","54","29.92","5.0","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","75.2","-","60.8","61","29.92","4.3","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","75","-","60","51","29.94","6","SSW","2.2","-","-","",""
"48","8:00 PM","75.2","-","59.0","57","29.92","4.3","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","73.4","-","59.0","61","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","73.4","-","59.0","61","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","71.6","-","59.0","64","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","71.6","-","59.0","64","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"53","10:30 PM","66.2","-","59.0","78","29.95","4.3","ESE","2.2","-","N/A","","Unknown"
"54","11:00 PM","70","-","61","66","29.96","","South","2.2","-","-","",""
"55","11:00 PM","66.2","-","59.0","78","29.95","4.3","ESE","2.2","-","N/A","","Unknown"
"56","11:30 PM","68.0","-","60.8","78","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
