"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","66.2","100","29.98","2.5","East","2.2","-","N/A","","Mist"
"2","12:30 AM","66.2","-","66.2","100","29.98","2.5","East","2.2","-","N/A","","Mist"
"3","1:00 AM","66.2","-","66.2","100","29.98","2.5","East","2.2","-","N/A","","Mist"
"4","1:30 AM","66.2","-","66.2","100","29.98","2.2","East","2.2","-","N/A","","Mist"
"5","2:00 AM","69","-","65","84","29.97","5","South","2.2","-","-","","Mist"
"6","2:00 AM","66.2","-","66.2","100","29.98","2.2","East","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","-","66.2","94","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","66.2","-","66.2","100","29.98","1.7","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","66.2","-","66.2","100","29.98","1.7","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","66.2","-","66.2","100","29.98","1.6","East","4.5","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","68","-","65","87","29.97","2","South","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","66.2","100","29.98","1.6","East","4.5","-","N/A","","Mist"
"14","5:30 AM","66.2","-","66.2","100","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","-","66.2","100","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","66.2","100","29.98","0.8","East","4.5","-","N/A","","Mist"
"17","7:00 AM","66.2","-","66.2","100","29.98","0.8","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","-","66.2","94","29.98","0.7","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","70","-","66","83","29.99","2","SW","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","66.2","88","29.98","0.7","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","71.6","-","68.0","88","29.98","0.9","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","71.6","-","68.0","88","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","75.2","-","68.0","78","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","75.2","-","68.0","78","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","77.0","-","68.0","74","29.98","1.1","East","4.5","-","N/A","","Mist"
"26","11:00 AM","78","-","68","63","29.97","2","SW","6.7","-","-","","Mist"
"27","11:00 AM","77.0","-","68.0","74","29.98","1.1","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","78.8","-","69.8","74","29.98","1.2","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","80.6","83.2ʡF","68.0","65","29.98","1.4","Variable","2.2","-","N/A","","Mist"
"30","12:30 PM","80.6","83.2ʡF","68.0","65","29.95","1.6","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","82.4","86.3ʡF","69.8","66","29.95","1.7","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","82.4","84.6ʡF","66.2","58","29.95","1.9","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","80.6","82.7ʡF","66.2","61","29.92","2.2","South","6.7","-","N/A","","Haze"
"34","2:30 PM","82.4","83.9ʡF","64.4","54","29.92","2.2","Variable","6.7","-","N/A","","Haze"
"35","3:00 PM","82.4","83.4ʡF","62.6","51","29.92","3.1","Variable","4.5","-","N/A","","Haze"
"36","3:30 PM","80.6","82.3ʡF","64.4","58","29.92","3.1","South","6.7","-","N/A","","Haze"
"37","4:00 PM","80.6","82.3ʡF","64.4","58","29.92","3.1","SSE","6.7","-","N/A","","Haze"
"38","4:30 PM","80.6","82.3ʡF","64.4","58","29.92","3.7","South","6.7","-","N/A","","Unknown"
"39","5:00 PM","80","-","64","48","29.91","6","SSW","6.7","-","-","","Clear"
"40","5:00 PM","78.8","-","64.4","61","29.92","3.7","South","6.7","-","N/A","","Unknown"
"41","5:30 PM","78.8","-","64.4","61","29.92","3.7","South","6.7","-","N/A","","Unknown"
"42","6:00 PM","77.0","-","64.4","65","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"43","6:30 PM","75.2","-","64.4","69","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"44","7:00 PM","73.4","-","66.2","78","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","73.4","-","66.2","78","29.89","3.7","SE","4.5","-","N/A","","Unknown"
"46","8:00 PM","76","-","64","57","29.90","7","WSW","2.2","-","-","","Clear"
"47","8:00 PM","71.6","-","66.2","83","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","71.6","-","66.2","83","29.89","3.7","SSE","4.5","-","N/A","","Unknown"
"49","9:00 PM","71.6","-","68.0","88","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","71.6","-","68.0","88","29.89","3.1","SSE","4.5","-","N/A","","Mist"
"51","10:00 PM","73.4","-","66.2","78","29.89","2.8","SE","6.7","-","N/A","","Mist"
"52","10:30 PM","73.4","-","66.2","78","29.92","2.8","South","4.5","-","N/A","","Mist"
"53","11:00 PM","74","-","65","66","29.90","4","South","4.5","-","-","","Mist"
"54","11:00 PM","71.6","-","66.2","83","29.89","2.8","SSE","4.5","-","N/A","","Mist"
"55","11:30 PM","73.4","-","66.2","78","29.89","2.8","South","4.5","-","N/A","","Mist"
