"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","46.4","87","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","50.0","-","46.4","87","30.09","4.3","North","2.2","-","N/A","","Unknown"
"3","1:00 AM","48.2","-","46.4","93","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","48.2","-","46.4","93","30.09","5.0","Calm","","-","N/A","","Unknown"
"5","2:00 AM","52","-","47","76","30.08","16","NE","2.2","-","-","","Clear"
"6","2:00 AM","48.2","-","46.4","93","30.09","5.0","Calm","","-","N/A","","Unknown"
"7","2:30 AM","46.4","-","46.4","100","30.09","5.0","NNE","2.2","-","N/A","","Unknown"
"8","3:00 AM","46.4","-","46.4","100","30.09","","Calm","","-","N/A","","Clear"
"9","3:30 AM","46.4","-","44.6","93","30.06","","Calm","","-","N/A","","Clear"
"10","4:00 AM","46.4","-","46.4","100","30.06","","Calm","","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3ʡF","44.6","100","30.06","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","49","-","46","84","30.07","12","Calm","","-","-","","Clear"
"13","5:00 AM","46.4","-","44.6","93","30.06","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","46.4","-","44.6","93","30.06","","Calm","","-","N/A","","Clear"
"15","6:00 AM","44.6","-","44.6","100","30.06","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","44.6","42.3ʡF","42.8","93","30.06","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","46.4","44.4ʡF","44.6","93","30.06","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","48.2","-","46.4","93","30.09","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","54","-","46","65","30.09","6","NE","4.5","-","-","","Clear"
"20","8:00 AM","50.0","-","46.4","87","30.09","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","53.6","-","48.2","82","30.09","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","55.4","-","48.2","77","30.09","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","57.2","-","48.2","72","30.09","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","60.8","-","48.2","63","30.09","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","60.8","-","46.4","59","30.06","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","65","-","44","36","30.06","12","NE","2.2","-","-","",""
"27","11:00 AM","62.6","-","46.4","55","30.06","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","64.4","-","44.6","49","30.06","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","66.2","-","44.6","46","30.04","","WNW","4.5","-","N/A","","Clear"
"30","12:30 PM","66.2","-","46.4","49","30.01","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","-","46.4","43","30.01","","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","71.6","-","46.4","41","29.98","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","72","-","46","28","29.96","9","SSE","6.7","-","-","","Clear"
"34","2:00 PM","71.6","-","46.4","41","29.98","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","73.4","-","46.4","38","29.95","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","71.6","-","44.6","38","29.95","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","71.6","-","44.6","38","29.95","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","71.6","-","46.4","41","29.92","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","69.8","-","48.2","46","29.92","5.0","South","8.9","-","N/A","","Clear"
"40","5:00 PM","69","-","48","36","29.93","9","SW","4.5","-","-","","Clear"
"41","5:00 PM","68.0","-","48.2","49","29.92","4.3","South","6.7","-","N/A","","Clear"
"42","5:30 PM","66.2","-","48.2","52","29.95","3.7","South","8.9","-","N/A","","Clear"
"43","6:00 PM","64.4","-","48.2","56","29.95","3.7","South","6.7","-","N/A","","Clear"
"44","6:30 PM","62.6","-","51.8","68","29.95","3.7","South","4.5","-","N/A","","Clear"
"45","7:00 PM","59.0","-","51.8","77","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","57.2","-","51.8","82","29.98","3.7","East","4.5","-","N/A","","Clear"
"47","8:00 PM","65","-","49","45","29.97","7","SW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","57.2","-","53.6","88","29.98","3.7","East","2.2","-","N/A","","Unknown"
"49","8:30 PM","55.4","-","51.8","88","29.98","3.1","NE","4.5","-","N/A","","Mist"
"50","9:00 PM","59.0","-","51.8","77","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","55.4","-","50.0","82","30.01","3.1","North","4.5","-","N/A","","Mist"
"52","10:00 PM","53.6","-","50.0","88","30.01","3.1","North","6.7","-","N/A","","Mist"
"53","10:30 PM","57.2","-","51.8","82","30.04","3.7","NNW","8.9","-","N/A","","Unknown"
"54","11:00 PM","63","-","48","48","30.03","7","WNW","2.2","-","-","","Scattered Clouds"
"55","11:00 PM","57.2","-","51.8","82","30.04","5.0","NNW","8.9","-","N/A","","Unknown"
"56","11:30 PM","59.0","-","50.0","72","30.04","5.0","NW","6.7","-","N/A","","Unknown"
