"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1 °F","-4.0","31","30.24","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","23.0","17.1 °F","-5.8","28","30.24","","NW","4.5","-","N/A","","Clear"
"3","1:00 AM","19.4","10.6 °F","-4.0","36","30.24","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","15.8","6.2 °F","-5.8","38","30.24","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","21","-","-6","16","30.26","19","NE","6.7","-","-","","Clear"
"6","2:00 AM","14.0","4.1 °F","-5.8","41","30.27","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","15.8","8.7 °F","-5.8","38","30.27","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","15.8","8.7 °F","-5.8","38","30.27","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","15.8","6.2 °F","-5.8","38","30.27","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","17.6","10.8 °F","-5.8","35","30.27","","WNW","4.5","-","N/A","","Clear"
"11","4:30 AM","19.4","12.9 °F","-5.8","33","30.27","","WNW","4.5","-","N/A","","Clear"
"12","5:00 AM","23","-","-6","14","30.26","19","NNW","8.9","-","-","","Scattered Clouds"
"13","5:00 AM","17.6","8.4 °F","-5.8","35","30.27","","WNW","6.7","-","N/A","","Clear"
"14","5:30 AM","19.4","7.4 °F","-2.2","39","30.27","","WNW","11.2","-","N/A","","Clear"
"15","6:00 AM","19.4","7.4 °F","-4.0","36","30.27","","WNW","11.2","-","N/A","","Clear"
"16","6:30 AM","19.4","6.2 °F","-4.0","36","30.27","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","19.4","6.2 °F","-5.8","33","30.27","","NW","13.4","-","N/A","","Clear"
"18","7:30 AM","17.6","5.2 °F","-4.0","38","30.30","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","22","-","-7","14","30.30","19","NNW","6.7","-","-","","Clear"
"20","8:00 AM","19.4","7.4 °F","-4.0","36","30.30","","WNW","11.2","-","N/A","","Clear"
"21","8:30 AM","21.2","9.7 °F","-4.0","33","30.30","","NW","11.2","-","N/A","","Clear"
"22","9:00 AM","21.2","12.7 °F","-4.0","33","30.30","","WNW","6.7","-","N/A","","Clear"
"23","9:30 AM","21.2","11.0 °F","-4.0","33","30.30","","NW","8.9","-","N/A","","Clear"
"24","10:00 AM","23.0","10.8 °F","-5.8","28","30.33","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","23.0","10.8 °F","-5.8","28","30.33","","NNW","13.4","-","N/A","","Clear"
"26","11:00 AM","26","-","-10","9","30.31","19","WNW","11.2","-","-","",""
"27","11:00 AM","24.8","15.5 °F","-5.8","26","30.30","","NW","8.9","-","N/A","","Clear"
"28","11:30 AM","24.8","13.1 °F","-5.8","26","30.30","","NW","13.4","-","N/A","","Clear"
"29","12:00 PM","26.6","14.4 °F","-7.6","22","30.27","","NW","15.7","-","N/A","","Clear"
"30","12:30 PM","26.6","12.9 °F","-7.6","22","30.27","","WNW","20.1","-","N/A","","Clear"
"31","1:00 PM","26.6","12.2 °F","-11.2","19","30.24","","WNW","22.4","33.6 mph","N/A","","Clear"
"32","1:30 PM","26.6","11.6 °F","-13.0","17","30.24","","WNW","24.6","-","N/A","","Clear"
"33","2:00 PM","27","-","-15","6","30.25","19","NW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","28.4","14.6 °F","-13.0","16","30.24","","WNW","22.4","35.8 mph","N/A","","Clear"
"35","2:30 PM","26.6","11.6 °F","-14.8","16","30.24","","WNW","24.6","-","N/A","","Clear"
"36","3:00 PM","26.6","11.6 °F","-16.6","14","30.27","","WNW","24.6","35.8 mph","N/A","","Clear"
"37","3:30 PM","26.6","11.0 °F","-16.6","14","30.27","","NW","26.8","40.3 mph","N/A","","Clear"
"38","4:00 PM","24.8","9.2 °F","-16.6","16","30.27","","NW","24.6","44.7 mph","N/A","","Clear"
"39","4:30 PM","24.8","13.1 °F","-16.6","16","30.27","","North","13.4","-","N/A","","Clear"
"40","5:00 PM","25","-","-16","6","30.30","19","WNW","13.4","-","-","","Partly Cloudy"
"41","5:00 PM","23.0","10.8 °F","-16.6","17","30.30","","NNW","13.4","-","N/A","","Clear"
"42","5:30 PM","23.0","11.9 °F","-16.6","17","30.30","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","23.0","11.9 °F","-16.6","17","30.30","","NNW","11.2","-","N/A","","Clear"
"44","6:30 PM","17.6","8.4 °F","-14.8","23","30.33","","North","6.7","-","N/A","","Clear"
"45","7:00 PM","21.2","11.0 °F","-13.0","22","30.36","","NNW","8.9","-","N/A","","Clear"
"46","7:30 PM","21.2","11.0 °F","-13.0","22","30.36","","NNW","8.9","-","N/A","","Clear"
"47","8:00 PM","23","-","-15","7","30.38","19","NNW","11.2","-","-","",""
