"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","8.6","63","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","21.2","-","6.8","54","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","19.4","-","8.6","63","30.33","3.7","Calm","","-","N/A","","Unknown"
"4","1:30 AM","19.4","12.9ʡF","6.8","58","30.33","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","25","-","6","29","30.34","1","ENE","4.5","-","-","","Haze"
"6","2:00 AM","19.4","-","8.6","63","30.33","3.7","NNE","2.2","-","N/A","","Unknown"
"7","2:30 AM","17.6","10.8ʡF","6.8","63","30.33","4.3","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","17.6","10.8ʡF","6.8","63","30.33","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","17.6","10.8ʡF","6.8","63","30.33","5.0","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","15.8","8.7ʡF","6.8","68","30.33","5.0","NNW","4.5","-","N/A","","Unknown"
"11","4:30 AM","17.6","10.8ʡF","6.8","63","30.33","5.0","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","22","-","6","36","30.33","2","SE","2.2","-","-","","Haze"
"13","5:00 AM","17.6","10.8ʡF","6.8","63","30.33","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","6.8","68","30.33","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","15.8","8.7ʡF","5.0","62","30.33","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","14.0","6.6ʡF","5.0","67","30.33","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","14.0","4.1ʡF","5.0","67","30.33","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","15.8","4.4ʡF","6.8","68","30.36","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","24","-","6","31","30.38","2","East","2.2","-","-","","Haze"
"20","8:00 AM","19.4","7.4ʡF","8.6","63","30.36","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1ʡF","10.4","59","30.36","","Variable","4.5","-","N/A","","Clear"
