"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","68.0","78","29.71","","SSW","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","68.0","83","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.68","","SE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.71","5.0","ESE","2.2","-","N/A","","Unknown"
"5","2:00 AM","78","-","70","71","29.72","4","NNW","2.2","-","-","","Haze"
"6","2:00 AM","69.8","-","68.0","94","29.71","5.0","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","68.0","94","29.68","4.3","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","68.0","94","29.68","4.3","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","68.0","94","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","68.0","94","29.71","3.1","NE","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.71","3.1","South","2.2","-","N/A","","Mist"
"12","5:00 AM","78","-","70","71","29.72","4","NNW","2.2","-","-","","Haze"
"13","5:00 AM","69.8","-","68.0","94","29.71","2.2","North","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.71","2.2","North","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","69.8","94","29.71","2.2","North","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.71","3.1","North","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","71.6","83","29.71","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","78","-","70","71","29.72","4","NNW","2.2","-","-","","Haze"
"20","8:00 AM","78.8","-","71.6","78","29.71","5.0","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","80.6","83.9ʡF","69.8","70","29.71","5.0","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.71","5.0","Variable","4.5","-","N/A","","Unknown"
"23","9:30 AM","82.4","86.3ʡF","69.8","66","29.71","5.6","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","82.4","86.3ʡF","69.8","66","29.71","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","87.3ʡF","68.0","58","29.71","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","84","-","72","60","29.71","5","NW","4.5","-","-","","Haze"
"27","11:00 AM","84.2","87.3ʡF","68.0","58","29.71","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","90.4ʡF","69.8","58","29.71","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","86.0","91.8ʡF","71.6","62","29.68","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","92.6ʡF","69.8","55","29.68","","West","6.7","-","N/A","","Clear"
"31","1:00 PM","87.8","93.8ʡF","71.6","58","29.68","","SSW","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","94.7ʡF","69.8","52","29.68","","SW","4.5","-","N/A","","Clear"
"33","2:00 PM","86","-","72","56","29.68","9","South","8.9","-","-","","Clear"
"34","2:00 PM","89.6","96.2ʡF","71.6","55","29.65","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","91.4","98.4ʡF","71.6","52","29.65","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","98.2ʡF","73.4","59","29.65","4.3","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","89.6","98.2ʡF","73.4","59","29.65","3.7","South","11.2","-","N/A","","Unknown"
"38","4:00 PM","87.8","95.6ʡF","73.4","62","29.65","3.7","South","13.4","-","N/A","","Unknown"
"39","4:30 PM","87.8","95.6ʡF","73.4","62","29.65","4.3","South","11.2","-","N/A","","Unknown"
"40","5:00 PM","87","-","74","57","29.65","12","SW","8.9","-","-","","Clear"
