"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","60.8","88","29.98","3.1","NNW","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","64.4","60.8","88","29.98","3.1","NNW","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","64.4","60.8","88","29.98","3.1","NW","8.9","-","N/A","Rain","Light Rain"
"4","1:30 AM","64.4","60.8","88","29.98","3.7","WNW","8.9","-","N/A","Rain","Light Rain"
"5","2:00 AM","64","62","90","29.97","","NW","6.7","-","-","",""
"6","2:00 AM","64.4","59.0","83","29.98","3.7","WNW","11.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","64.4","59.0","83","29.98","4.3","NW","11.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","64.4","59.0","83","29.98","4.3","NNW","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","64.4","59.0","83","29.95","4.3","NW","6.7","-","N/A","Rain","Light Rain"
"10","4:00 AM","62.6","59.0","88","29.95","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"11","4:30 AM","62.6","59.0","88","29.95","6.2","North","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","63","60","85","29.96","","NNW","2.2","-","-","",""
"13","5:00 AM","62.6","59.0","88","29.95","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"14","5:30 AM","62.6","59.0","88","29.95","6.2","North","6.7","-","N/A","Rain","Light Rain"
"15","6:00 AM","62.6","59.0","88","29.95","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","62.6","59.0","88","29.95","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","62.6","59.0","88","29.95","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","66.2","60.8","83","29.95","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","67","60","72","29.96","19","NNE","4.5","-","-","","Clear"
"20","8:00 AM","68.0","59.0","73","29.95","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","69.8","59.0","68","29.95","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","71.6","57.2","60","29.95","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","73.4","57.2","57","29.98","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","57.2","57","29.98","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","55.4","50","29.98","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","75","55","40","29.96","19","NNW","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","75.2","55.4","50","29.95","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","75.2","53.6","47","29.95","","ENE","6.7","-","N/A","","Clear"
"29","12:00 PM","77.0","50.0","39","29.95","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","78.8","51.8","39","29.92","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","51.8","39","29.92","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","78.8","51.8","39","29.92","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","78","55","35","29.91","19","ENE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","53.6","42","29.92","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","78.8","51.8","39","29.89","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","78.8","53.6","42","29.89","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","78.8","53.6","42","29.89","6.2","East","6.7","-","N/A","","Scattered Clouds"
"38","4:00 PM","78.8","53.6","42","29.89","6.2","ESE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","78.8","53.6","42","29.89","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","75.2","59.0","57","29.89","","SSE","11.2","-","N/A","","Clear"
"41","5:30 PM","73.4","59.0","61","29.92","","SE","11.2","-","N/A","","Clear"
"42","6:00 PM","71.6","59.0","64","29.92","","SE","11.2","-","N/A","","Clear"
"43","6:30 PM","69.8","59.0","68","29.95","","ESE","6.7","-","N/A","","Clear"
"44","7:00 PM","68.0","57.2","68","29.95","","ESE","11.2","-","N/A","","Clear"
"45","7:30 PM","66.2","57.2","73","29.95","","ESE","8.9","-","N/A","","Clear"
"46","8:00 PM","67","60","71","29.98","8","East","4.5","-","-","",""
"47","8:00 PM","66.2","57.2","73","29.98","6.2","ESE","8.9","-","N/A","","Scattered Clouds"
"48","8:30 PM","66.2","57.2","73","29.98","6.2","ESE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"49","9:00 PM","66.2","57.2","73","30.01","6.2","SSE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"50","9:30 PM","66.2","57.2","73","30.01","6.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"51","10:00 PM","64.4","57.2","77","30.01","6.2","East","4.5","-","N/A","","Mostly Cloudy"
"52","10:30 PM","64.4","57.2","77","30.01","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","64","59","79","30.02","","East","2.2","-","-","",""
"54","11:00 PM","62.6","57.2","82","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","62.6","57.2","82","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
