"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","37.0ʡF","30.2","57","30.21","","SSW","17.9","-","N/A","","Clear"
"2","12:30 AM","44.6","38.2ʡF","30.2","57","30.21","","SSW","13.4","-","N/A","","Clear"
"3","1:00 AM","42.8","35.9ʡF","30.2","61","30.21","","South","13.4","-","N/A","","Clear"
"4","1:30 AM","42.8","35.9ʡF","30.2","61","30.21","","South","13.4","-","N/A","","Clear"
"5","2:00 AM","42","-","32","57","30.21","12","SSW","6.7","-","-","","Clear"
"6","2:00 AM","42.8","35.9ʡF","30.2","61","30.21","","South","13.4","-","N/A","","Clear"
"7","2:30 AM","41.0","34.4ʡF","30.2","65","30.18","","South","11.2","-","N/A","","Clear"
"8","3:00 AM","41.0","35.4ʡF","30.2","65","30.18","5.0","South","8.9","-","N/A","","Unknown"
"9","3:30 AM","41.0","38.1ʡF","32.0","70","30.18","5.0","SE","4.5","-","N/A","","Unknown"
"10","4:00 AM","39.2","34.4ʡF","32.0","75","30.18","4.3","SSE","6.7","-","N/A","","Unknown"
"11","4:30 AM","39.2","34.4ʡF","32.0","75","30.18","3.7","SE","6.7","-","N/A","","Unknown"
"12","5:00 AM","40","-","33","69","30.18","9","SW","6.7","-","-","","Clear"
"13","5:00 AM","39.2","34.4ʡF","32.0","75","30.18","3.7","SSE","6.7","-","N/A","","Unknown"
"14","5:30 AM","39.2","34.4ʡF","32.0","75","30.18","3.1","SSE","6.7","-","N/A","","Partly Cloudy"
"15","6:00 AM","37.4","32.2ʡF","32.0","81","30.18","2.5","SE","6.7","-","N/A","","Partly Cloudy"
"16","6:30 AM","39.2","34.4ʡF","33.8","81","30.18","2.2","SE","6.7","-","N/A","","Partly Cloudy"
"17","7:00 AM","39.2","33.1ʡF","33.8","81","30.18","1.9","SSE","8.9","-","N/A","","Partly Cloudy"
"18","7:30 AM","41.0","36.5ʡF","33.8","76","30.18","1.9","SSE","6.7","-","N/A","","Scattered Clouds"
"19","8:00 AM","40","-","35","74","30.19","4","SSW","6.7","-","-","","Mist"
"20","8:00 AM","41.0","36.5ʡF","33.8","76","30.18","1.2","SSE","6.7","-","N/A","","Mist"
"21","8:30 AM","41.0","36.5ʡF","33.8","76","30.18","1.2","SSE","6.7","-","N/A","","Mist"
"22","9:00 AM","42.8","38.7ʡF","33.8","70","30.18","1.6","SSE","6.7","-","N/A","","Partly Cloudy"
"23","9:30 AM","42.8","40.2ʡF","33.8","70","30.18","1.4","SSE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","42.8","40.2ʡF","33.8","70","30.18","1.4","ESE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","42.8","38.7ʡF","33.8","70","30.18","1.4","SE","6.7","-","N/A","","Partly Cloudy"
"26","11:00 AM","43","-","35","64","30.17","5","South","4.5","-","-","","Mist"
"27","11:00 AM","42.8","38.7ʡF","33.8","70","30.18","1.4","SE","6.7","-","N/A","","Partly Cloudy"
"28","11:30 AM","42.8","38.7ʡF","33.8","70","30.15","1.4","SE","6.7","-","N/A","","Partly Cloudy"
"29","12:00 PM","42.8","38.7ʡF","35.6","76","30.15","1.4","SE","6.7","-","N/A","","Partly Cloudy"
"30","12:30 PM","42.8","38.7ʡF","33.8","70","30.12","1.4","SSE","6.7","-","N/A","","Partly Cloudy"
"31","1:00 PM","44.6","40.8ʡF","33.8","66","30.12","1.6","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","44.6","42.3ʡF","33.8","66","30.12","1.6","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","46","-","35","55","30.11","5","SSE","4.5","-","-","","Mist"
"34","2:00 PM","44.6","40.8ʡF","33.8","66","30.12","1.4","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","44.6","-","33.8","66","30.09","1.4","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","46.4","44.4ʡF","33.8","62","30.09","1.4","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","48.2","-","35.6","62","30.06","1.6","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","48.2","-","35.6","62","30.06","1.6","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","48.2","-","35.6","62","30.06","1.6","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","49","-","36","49","30.06","5","SW","4.5","-","-","","Haze"
