"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","28.4","87","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","32.0","-","28.4","87","30.24","3.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","30.2","-","28.4","93","30.24","2.5","East","2.2","-","N/A","","Mist"
"4","1:30 AM","30.2","-","28.4","93","30.24","2.2","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","32","-","28","79","30.25","6","SSW","2.2","-","-","","Mist"
"6","2:00 AM","28.4","-","28.4","100","30.24","2.2","NE","2.2","-","N/A","","Mist"
"7","2:30 AM","28.4","-","28.4","100","30.24","2.2","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","30.2","-","30.2","100","30.24","1.4","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","28.4","-","28.4","100","30.24","2.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","30.2","-","30.2","100","30.24","2.2","Calm","","-","N/A","","Mist"
"11","4:30 AM","30.2","-","28.4","93","30.24","2.2","Calm","","-","N/A","","Mist"
"12","5:00 AM","32","-","28","79","30.24","6","Calm","","-","-","","Mist"
"13","5:00 AM","30.2","-","28.4","93","30.24","2.2","North","2.2","-","N/A","","Mist"
"14","5:30 AM","28.4","-","28.4","100","30.24","2.2","NNW","2.2","-","N/A","","Mist"
"15","6:00 AM","28.4","23.4 °F","26.6","93","30.24","2.2","NNW","4.5","-","N/A","","Mist"
"16","6:30 AM","28.4","23.4 °F","28.4","100","30.24","1.9","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","30.2","23.5 °F","28.4","93","30.27","1.6","North","6.7","-","N/A","","Clear"
"18","7:30 AM","32.0","24.3 °F","30.2","93","30.27","1.6","North","8.9","-","N/A","","Clear"
"19","8:00 AM","36","-","31","75","30.29","3","NE","4.5","-","-","","Mist"
"20","8:00 AM","33.8","26.5 °F","32.0","93","30.30","1.6","North","8.9","-","N/A","","Clear"
"21","8:30 AM","37.4","32.2 °F","32.0","81","30.30","1.9","North","6.7","-","N/A","","Clear"
"22","9:00 AM","39.2","34.4 °F","30.2","70","30.30","2.2","North","6.7","-","N/A","","Clear"
"23","9:30 AM","42.8","38.7 °F","30.2","61","30.30","2.5","NNE","6.7","-","N/A","","Haze"
"24","10:00 AM","44.6","40.8 °F","28.4","53","30.30","2.8","North","6.7","-","N/A","","Haze"
"25","10:30 AM","44.6","42.3 °F","26.6","49","30.30","2.8","NW","4.5","-","N/A","","Haze"
"26","11:00 AM","46","-","28","38","30.31","4","West","4.5","-","-","","Haze"
"27","11:00 AM","46.4","43.0 °F","24.8","43","30.30","3.7","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","48.2","-","24.8","40","30.30","3.7","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","48.2","-","21.2","34","30.27","4.3","West","6.7","-","N/A","","Clear"
"30","12:30 PM","50.0","-","21.2","32","30.27","4.3","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","51.8","-","19.4","28","30.24","4.3","SSW","4.5","-","N/A","","Clear"
"32","1:30 PM","50.0","-","19.4","30","30.24","5.0","SSW","8.9","22.4 mph","N/A","","Clear"
"33","2:00 PM","50","-","26","26","30.23","4","SW","8.9","-","-","","Haze"
"34","2:00 PM","51.8","-","21.2","30","30.21","5.0","SW","8.9","-","N/A","","Clear"
"35","2:30 PM","51.8","-","21.2","30","30.21","5.0","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","51.8","-","24.8","35","30.21","3.7","South","8.9","-","N/A","","Clear"
"37","3:30 PM","51.8","-","24.8","35","30.18","3.1","SSW","8.9","-","N/A","","Haze"
"38","4:00 PM","51.8","-","24.8","35","30.18","3.1","SSW","6.7","-","N/A","","Haze"
"39","4:30 PM","51.8","-","24.8","35","30.21","3.1","South","8.9","-","N/A","","Haze"
"40","5:00 PM","51","-","26","25","30.23","9","SW","6.7","-","-","","Clear"
"41","5:00 PM","50.0","-","24.8","37","30.21","4.3","South","8.9","20.1 mph","N/A","","Clear"
"42","5:30 PM","50.0","-","24.8","37","30.21","4.3","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","48.2","-","26.6","43","30.21","4.3","South","8.9","-","N/A","","Clear"
"44","6:30 PM","44.6","39.8 °F","26.6","49","30.21","4.3","South","8.9","-","N/A","","Clear"
"45","7:00 PM","42.8","38.7 °F","26.6","53","30.21","4.3","South","6.7","-","N/A","","Clear"
"46","7:30 PM","42.8","40.2 °F","28.4","57","30.24","4.3","South","4.5","-","N/A","","Clear"
"47","8:00 PM","44","-","32","50","30.25","7","SSW","4.5","-","-","",""
"48","8:00 PM","44.6","40.8 °F","30.2","57","30.21","4.3","South","6.7","-","N/A","","Clear"
"49","8:30 PM","44.6","39.8 °F","30.2","57","30.21","3.7","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","44.6","40.8 °F","32.0","61","30.21","3.7","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","42.8","37.6 °F","32.0","66","30.21","3.7","SSW","8.9","-","N/A","","Clear"
"52","10:00 PM","42.8","37.6 °F","32.0","66","30.21","3.1","SSW","8.9","-","N/A","","Haze"
"53","10:30 PM","41.0","35.4 °F","33.8","76","30.21","3.1","South","8.9","-","N/A","","Haze"
"54","11:00 PM","40","-","33","67","30.22","5","SSW","6.7","-","-","","Mist"
"55","11:00 PM","41.0","34.4 °F","33.8","76","30.21","2.5","South","11.2","-","N/A","","Haze"
"56","11:30 PM","41.0","36.5 °F","33.8","76","30.21","2.5","South","6.7","-","N/A","","Haze"
