"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","42.8","40","29.86","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","44.6","46","29.86","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","-","44.6","49","29.86","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","-","44.6","49","29.86","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","64","-","44","37","29.85","6","ENE","2.2","-","-","",""
"6","2:00 AM","62.6","-","44.6","52","29.86","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","-","44.6","52","29.83","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","-","44.6","59","29.83","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","-","46.4","63","29.83","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","-","46.4","67","29.83","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","-","46.4","67","29.83","","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","60","-","46","50","29.83","5","NE","4.5","-","-","",""
"13","5:00 AM","55.4","-","46.4","72","29.83","","NE","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","-","46.4","67","29.83","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","60.8","-","46.4","59","29.86","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","-","46.4","55","29.86","","Calm","","-","N/A","","Clear"
"17","7:00 AM","64.4","-","46.4","52","29.86","","ENE","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","-","46.4","46","29.86","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","70","-","47","32","29.85","5","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","-","48.2","46","29.86","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","71.6","-","48.2","43","29.86","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","71.6","-","46.4","41","29.86","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","75.2","-","46.4","36","29.86","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","77.0","-","46.4","34","29.83","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","77.0","-","48.2","36","29.83","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","79","-","48","23","29.81","4","NE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","-","48.2","34","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","-","48.2","32","29.80","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","-","48.2","32","29.80","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","82.4","-","48.2","30","29.77","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","84.2","-","50.0","30","29.77","","SSE","8.9","-","N/A","","Clear"
"32","1:30 PM","84.2","-","50.0","30","29.74","5.0","Variable","6.7","-","N/A","","Unknown"
"33","2:00 PM","84","-","49","20","29.73","7","South","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","-","50.0","29","29.74","5.0","South","11.2","-","N/A","","Unknown"
"35","2:30 PM","86.0","-","50.0","29","29.71","","Variable","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","86.0","-","50.0","29","29.71","","SSW","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","86.0","-","48.2","27","29.68","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","86.0","-","50.0","29","29.68","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","86.0","-","48.2","27","29.68","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","85","-","53","23","29.67","5","SW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","-","51.8","31","29.65","","South","15.7","-","N/A","","Clear"
"42","5:30 PM","84.2","-","51.8","33","29.65","","SW","13.4","-","N/A","","Clear"
"43","6:00 PM","84.2","82.8 °F","53.6","35","29.68","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","81.7 °F","55.4","39","29.65","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","82.4","82.0 °F","57.2","42","29.68","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","82.4","82.0 °F","57.2","42","29.71","4.3","SSW","11.2","-","N/A","","Unknown"
"47","8:00 PM","81","-","55","30","29.71","5","SSW","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","81.7 °F","55.4","39","29.71","4.3","SSW","8.9","-","N/A","","Unknown"
"49","8:30 PM","80.6","80.5 °F","55.4","42","29.71","4.3","SSW","6.7","-","N/A","","Unknown"
"50","9:00 PM","80.6","80.5 °F","55.4","42","29.71","5.0","South","6.7","-","N/A","","Unknown"
"51","9:30 PM","80.6","80.3 °F","53.6","39","29.74","5.0","South","6.7","-","N/A","","Unknown"
"52","10:00 PM","78.8","-","55.4","44","29.71","5.0","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","78.8","-","55.4","44","29.71","5.0","SSE","6.7","-","N/A","","Partly Cloudy"
"54","11:00 PM","76","-","54","35","29.71","5","South","8.9","-","-","",""
"55","11:00 PM","77.0","-","55.4","47","29.71","5.0","SSE","4.5","-","N/A","","Partly Cloudy"
"56","11:30 PM","77.0","-","55.4","47","29.71","5.0","SE","6.7","-","N/A","","Partly Cloudy"
