"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","68.0","88","29.47","1.9","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","71.6","68.0","88","29.50","1.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","68.0","88","29.47","1.7","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","68.0","88","29.47","1.6","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","73","72","98","29.49","2","SW","1.2","-","-","","Mist"
"6","2:00 AM","71.6","68.0","88","29.50","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","69.8","66.2","88","29.50","1.6","North","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","68.0","94","29.47","1.6","North","4.5","-","N/A","","Mist"
"9","3:30 AM","69.8","66.2","88","29.47","1.2","North","4.5","-","N/A","","Mist"
"10","4:00 AM","68.0","66.2","94","29.50","1.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","66.2","88","29.50","1.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","54","35","29.51","19","NW","4.5","-","-","","Clear"
"13","5:00 AM","69.8","64.4","83","29.50","3.1","WNW","6.7","-","N/A","","Mist"
"14","5:30 AM","68.0","64.4","88","29.53","5.0","WNW","4.5","-","N/A","","Unknown"
"15","6:00 AM","71.6","59.0","64","29.53","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","73.4","55.4","53","29.53","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","77.0","48.2","36","29.53","","WNW","20.1","-","N/A","","Clear"
"18","7:30 AM","78.8","46.4","32","29.53","","WNW","11.2","-","N/A","","Clear"
"19","8:00 AM","80","51","25","29.56","19","NW","6.7","-","-","","Clear"
"20","8:00 AM","78.8","46.4","32","29.53","","WNW","20.1","-","N/A","","Clear"
"21","8:30 AM","80.6","46.4","30","29.53","","WNW","20.1","31.3 mph","N/A","","Clear"
"22","9:00 AM","80.6","46.4","30","29.53","","WNW","22.4","33.6 mph","N/A","","Clear"
"23","9:30 AM","82.4","46.4","28","29.56","","WNW","20.1","-","N/A","","Clear"
"24","10:00 AM","82.4","46.4","28","29.56","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","80.6","46.4","30","29.56","","WNW","22.4","33.6 mph","N/A","","Clear"
"26","11:00 AM","82","52","25","29.58","19","NW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","46.4","27","29.56","","NNW","22.4","-","N/A","","Clear"
"28","11:30 AM","84.2","46.4","27","29.59","","NNW","22.4","33.6 mph","N/A","","Clear"
"29","12:00 PM","84.2","44.6","25","29.59","","NNW","26.8","40.3 mph","N/A","","Clear"
"30","12:30 PM","82.4","42.8","25","29.59","","NNW","26.8","38.0 mph","N/A","","Clear"
"31","1:00 PM","84.2","41.0","22","29.59","","NNW","26.8","-","N/A","","Clear"
"32","1:30 PM","84.2","41.0","22","29.62","","NW","24.6","-","N/A","","Clear"
"33","2:00 PM","80","50","24","29.63","19","NNW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","41.0","22","29.62","","NW","24.6","38.0 mph","N/A","","Clear"
"35","2:30 PM","82.4","42.8","25","29.62","","NW","24.6","-","N/A","","Clear"
"36","3:00 PM","84.2","42.8","23","29.62","","NW","22.4","-","N/A","","Clear"
"37","3:30 PM","82.4","42.8","25","29.62","","NNW","24.6","35.8 mph","N/A","","Clear"
"38","4:00 PM","82.4","42.8","25","29.65","","NNW","24.6","35.8 mph","N/A","","Clear"
"39","4:30 PM","82.4","42.8","25","29.65","","NW","22.4","33.6 mph","N/A","","Clear"
"40","5:00 PM","80","50","24","29.66","19","NNW","11.2","-","-","","Partly Cloudy"
"41","5:00 PM","80.6","44.6","28","29.65","","NW","22.4","-","N/A","","Clear"
"42","5:30 PM","78.8","44.6","30","29.65","","NW","20.1","-","N/A","","Clear"
"43","6:00 PM","77.0","44.6","32","29.68","","NW","17.9","-","N/A","","Clear"
"44","6:30 PM","77.0","44.6","32","29.68","","WNW","15.7","-","N/A","","Clear"
"45","7:00 PM","75.2","44.6","34","29.68","","WNW","17.9","-","N/A","","Clear"
"46","7:30 PM","75.2","44.6","34","29.71","","NW","15.7","-","N/A","","Clear"
"47","8:00 PM","75","50","30","29.71","19","NNW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","75.2","46.4","36","29.71","","NW","13.4","-","N/A","","Clear"
"49","8:30 PM","73.4","46.4","38","29.71","","NW","13.4","-","N/A","","Clear"
"50","9:00 PM","73.4","48.2","41","29.74","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","68.0","51.8","56","29.74","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","68.0","53.6","60","29.77","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","71.6","51.8","50","29.77","","NNE","13.4","-","N/A","","Clear"
"54","11:00 PM","71.6","51.8","50","29.77","","NNE","13.4","-","N/A","","Clear"
"55","11:30 PM","69.8","51.8","53","29.80","","NNE","13.4","-","N/A","","Clear"
