"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8ʡF","33.8","93","30.18","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","39.2","36.0ʡF","33.8","81","30.21","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","36.0ʡF","33.8","81","30.21","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","39.2","-","33.8","81","30.21","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","35","80","30.21","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","39.2","-","33.8","81","30.21","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","41.0","-","33.8","76","30.21","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"8","3:00 AM","39.2","-","33.8","81","30.21","4.3","Calm","","-","N/A","","Partly Cloudy"
"9","3:30 AM","41.0","-","33.8","76","30.21","4.3","Calm","","-","N/A","","Partly Cloudy"
"10","4:00 AM","39.2","-","35.6","87","30.21","3.7","Calm","","-","N/A","","Scattered Clouds"
"11","4:30 AM","39.2","-","37.4","93","30.21","3.7","NE","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","43","-","36","67","30.23","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","41.0","-","37.4","87","30.21","3.7","North","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","41.0","-","37.4","87","30.21","3.7","ENE","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","42.8","-","37.4","81","30.24","3.7","NNE","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","41.0","-","37.4","87","30.24","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","41.0","-","37.4","87","30.24","3.7","North","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","42.8","-","39.2","87","30.27","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","45","-","35","59","30.28","7","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","42.8","-","39.2","87","30.27","3.7","Calm","","-","N/A","","Mostly Cloudy"
"21","8:30 AM","44.6","-","37.4","76","30.27","3.7","Calm","","-","N/A","","Mostly Cloudy"
"22","9:00 AM","48.2","-","37.4","66","30.27","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","50.0","-","37.4","62","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","50.0","-","37.4","62","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","51.8","-","35.6","54","30.27","5.0","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","51","-","36","45","30.29","7","East","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","51.8","-","35.6","54","30.27","5.0","ESE","4.5","-","N/A","","Unknown"
"28","11:30 AM","53.6","-","37.4","54","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","53.6","-","35.6","51","30.27","5.0","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","53.6","-","35.6","51","30.27","5.0","South","4.5","-","N/A","","Unknown"
"31","1:00 PM","53.6","-","37.4","54","30.27","5.0","ESE","4.5","-","N/A","","Unknown"
"32","1:30 PM","53.6","-","37.4","54","30.27","5.0","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","55","-","38","41","30.26","12","SE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","53.6","-","35.6","51","30.24","5.0","SE","4.5","-","N/A","","Unknown"
"35","2:30 PM","55.4","-","33.8","44","30.24","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","55.4","-","33.8","44","30.24","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","53.6","-","33.8","47","30.24","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","53.6","-","33.8","47","30.24","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","51.8","-","33.8","50","30.24","5.0","ESE","2.2","-","N/A","","Unknown"
"40","5:00 PM","48.2","-","37.4","66","30.24","5.0","East","2.2","-","N/A","","Unknown"
"41","5:30 PM","46.4","-","39.2","76","30.24","5.0","ENE","2.2","-","N/A","","Unknown"
"42","6:00 PM","42.8","-","37.4","81","30.24","4.3","East","2.2","-","N/A","","Unknown"
