"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","30.2","50","30.42","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","48.2","-","28.4","46","30.42","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","46.4","44.4ʡF","30.2","53","30.42","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3ʡF","32.0","61","30.42","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","52","-","28","26","30.42","19","NE","4.5","-","-","",""
"6","2:00 AM","44.6","42.3ʡF","35.6","71","30.42","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","44.6","42.3ʡF","30.2","57","30.42","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","36.5ʡF","33.8","76","30.45","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","44.6","42.3ʡF","35.6","71","30.45","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","42.8","40.2ʡF","33.8","70","30.45","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","41.0","38.1ʡF","33.8","76","30.45","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","47","-","31","42","30.46","19","ENE","2.2","-","-","",""
"13","5:00 AM","39.2","34.4ʡF","33.8","81","30.45","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","42.8","40.2ʡF","33.8","70","30.48","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","41.0","38.1ʡF","32.0","70","30.48","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","41.0","36.5ʡF","32.0","70","30.48","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","44.6","40.8ʡF","35.6","71","30.51","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","37.4","62","30.51","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","59","-","21","12","30.51","19","North","6.7","-","-","",""
"20","8:00 AM","55.4","-","35.6","47","30.51","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","57.2","-","32.0","38","30.51","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","59.0","-","32.0","36","30.51","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","60.8","-","28.4","29","30.51","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","64.4","-","30.2","28","30.51","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","64.4","-","28.4","26","30.51","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","64","-","21","10","30.49","19","NNE","8.9","-","-","","Clear"
"27","11:00 AM","64.4","-","23.0","21","30.51","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","66.2","-","23.0","19","30.48","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","66.2","-","23.0","19","30.48","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","66.2","-","23.0","19","30.45","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","68.0","-","26.6","21","30.45","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","68.0","-","28.4","23","30.42","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","67","-","20","8","30.39","19","NNE","6.7","-","-","","Clear"
"34","2:00 PM","68.0","-","26.6","21","30.39","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","68.0","-","24.8","20","30.39","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","66.2","-","26.6","23","30.39","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","68.0","-","26.6","21","30.36","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","66.2","-","26.6","23","30.36","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","66.2","-","26.6","23","30.36","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","66","-","22","9","30.36","19","South","6.7","-","-","",""
"41","5:00 PM","64.4","-","26.6","24","30.36","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","62.6","-","28.4","27","30.36","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","59.0","-","30.2","34","30.36","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","57.2","-","32.0","38","30.39","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","57.2","-","32.0","38","30.39","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","55.4","-","33.8","44","30.39","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","58","-","29","21","30.40","19","South","4.5","-","-","",""
"48","8:00 PM","53.6","-","35.6","51","30.39","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","51.8","-","39.2","62","30.42","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","53.6","-","33.8","47","30.42","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","53.6","-","30.2","41","30.42","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","59.0","-","30.2","34","30.42","","SSW","8.9","-","N/A","","Clear"
"53","10:30 PM","57.2","-","30.2","36","30.42","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","51","-","34","40","30.42","19","South","2.2","-","-","",""
"55","11:00 PM","57.2","-","30.2","36","30.42","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","46.4","44.4ʡF","35.6","66","30.42","","North","4.5","-","N/A","","Clear"
