"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.71","1.6","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","80.6","86.2ʡF","75.2","84","29.71","1.6","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","75.2","89","29.71","1.6","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","75.2","89","29.74","1.6","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","80.6","86.2ʡF","75.2","84","29.74","1.4","SSE","6.7","-","N/A","","Clear"
"6","2:30 AM","78.8","-","73.4","83","29.74","1.4","SE","6.7","-","N/A","","Clear"
"7","3:00 AM","78.8","-","73.4","83","29.74","1.2","SE","6.7","-","N/A","","Clear"
"8","3:30 AM","78.8","-","75.2","89","29.74","1.2","ESE","4.5","-","N/A","","Clear"
"9","4:00 AM","78.8","-","73.4","83","29.74","1.2","ESE","4.5","-","N/A","","Clear"
"10","4:30 AM","77.0","-","75.2","94","29.74","1.1","ESE","4.5","-","N/A","","Clear"
"11","5:00 AM","78","-","73","80","29.74","2","SE","2.2","-","-","","Mist"
"12","5:00 AM","77.0","-","75.2","94","29.74","0.9","ESE","4.5","-","N/A","","Clear"
"13","5:30 AM","77.0","-","75.2","94","29.74","0.6","ESE","6.7","-","N/A","Fog","Fog"
"14","6:00 AM","77.0","-","75.2","94","29.74","0.6","ESE","4.5","-","N/A","Fog","Fog"
"15","6:30 AM","77.0","-","75.2","94","29.74","0.6","SE","6.7","-","N/A","Fog","Fog"
"16","7:00 AM","77.0","-","75.2","94","29.74","0.6","SE","4.5","-","N/A","Fog","Fog"
"17","7:30 AM","78.8","-","75.2","89","29.77","0.6","SSE","6.7","-","N/A","","Clear"
"18","8:00 AM","78.8","-","75.2","89","29.77","0.7","ESE","4.5","-","N/A","","Mist"
"19","8:30 AM","78.8","-","75.2","89","29.77","0.9","ESE","4.5","-","N/A","","Mist"
"20","9:00 AM","80.6","86.2ʡF","75.2","84","29.77","0.9","SE","4.5","-","N/A","","Mist"
"21","9:30 AM","80.6","86.2ʡF","75.2","84","29.77","0.9","East","4.5","-","N/A","","Clear"
"22","10:00 AM","82.4","89.5ʡF","75.2","79","29.77","0.9","East","4.5","-","N/A","","Mist"
"23","10:30 AM","82.4","90.9ʡF","77.0","84","29.77","1.0","East","4.5","-","N/A","","Mist"
"24","11:00 AM","87","-","73","54","29.75","4","SSE","6.7","-","-","","Haze"
"25","11:00 AM","84.2","94.1ʡF","77.0","79","29.77","1.1","ESE","4.5","-","N/A","","Mist"
"26","11:30 AM","84.2","94.1ʡF","77.0","79","29.77","1.1","East","6.7","-","N/A","","Mist"
"27","12:00 PM","86.0","96.9ʡF","77.0","74","29.77","1.1","ESE","4.5","-","N/A","","Mist"
"28","12:30 PM","86.0","95.1ʡF","75.2","70","29.74","1.2","ESE","6.7","-","N/A","","Mist"
"29","1:00 PM","86.0","95.1ʡF","75.2","70","29.74","1.2","ESE","8.9","-","N/A","","Mist"
"30","1:30 PM","87.8","97.6ʡF","75.2","66","29.74","1.4","SE","8.9","-","N/A","","Haze"
"31","2:00 PM","87.8","97.6ʡF","75.2","66","29.74","1.4","SE","8.9","-","N/A","","Haze"
"32","2:30 PM","87.8","99.7ʡF","77.0","70","29.71","1.6","SE","8.9","-","N/A","","Haze"
"33","3:00 PM","87.8","102.5ʡF","78.8","75","29.71","1.6","ESE","8.9","-","N/A","","Haze"
"34","3:30 PM","87.8","99.7ʡF","77.0","70","29.71","1.6","SE","8.9","-","N/A","","Haze"
"35","4:00 PM","87.8","99.7ʡF","77.0","70","29.71","1.6","SE","8.9","-","N/A","","Haze"
"36","4:30 PM","87.8","99.7ʡF","77.0","70","29.68","1.6","ESE","8.9","-","N/A","","Haze"
"37","5:00 PM","90","-","69","41","29.68","5","South","8.9","-","-","","Haze"
"38","5:00 PM","87.8","99.7ʡF","77.0","70","29.68","1.6","SE","6.7","-","N/A","","Haze"
"39","5:30 PM","87.8","95.6ʡF","73.4","62","29.68","1.6","SSE","8.9","-","N/A","","Haze"
"40","6:00 PM","87.8","95.6ʡF","73.4","62","29.68","1.6","SSE","6.7","-","N/A","","Haze"
"41","6:30 PM","87.8","95.6ʡF","73.4","62","29.68","1.6","SSE","6.7","-","N/A","","Haze"
"42","7:00 PM","84.2","92.3ʡF","75.2","74","29.68","1.6","SE","6.7","-","N/A","","Haze"
"43","7:30 PM","84.2","96.1ʡF","78.8","84","29.68","1.6","SE","8.9","-","N/A","","Haze"
"44","8:00 PM","86","-","75","63","29.70","4","South","4.5","-","-","","Mist"
"45","8:00 PM","84.2","96.1ʡF","78.8","84","29.71","1.6","SE","8.9","-","N/A","","Mist"
"46","8:30 PM","82.4","90.9ʡF","77.0","84","29.71","2.2","SE","8.9","-","N/A","","Mist"
"47","9:00 PM","82.4","90.9ʡF","77.0","84","29.71","2.5","SE","8.9","-","N/A","","Mist"
"48","9:30 PM","82.4","89.5ʡF","75.2","79","29.74","3.7","SE","8.9","-","N/A","","Unknown"
"49","10:00 PM","80.6","86.2ʡF","75.2","84","29.74","3.7","SE","8.9","-","N/A","","Unknown"
"50","10:30 PM","80.6","85.4ʡF","73.4","79","29.71","4.3","SE","8.9","-","N/A","","Unknown"
"51","11:00 PM","82","-","73","67","29.72","4","SSE","4.5","-","-","","Mist"
"52","11:00 PM","78.8","-","73.4","83","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"53","11:30 PM","78.8","-","73.4","83","29.74","5.0","SE","6.7","-","N/A","","Unknown"
