"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","14.0","64","30.33","2.2","North","4.5","-","N/A","","Haze"
"2","12:30 AM","23.0","14.9ʡF","14.0","68","30.33","2.2","NNW","6.7","-","N/A","","Haze"
"3","1:00 AM","23.0","17.1ʡF","14.0","68","30.33","2.2","NNW","4.5","-","N/A","","Haze"
"4","1:30 AM","21.2","12.7ʡF","14.0","74","30.33","2.2","North","6.7","-","N/A","","Haze"
"5","2:00 AM","26","-","17","59","30.34","3","ENE","4.5","-","-","","Mist"
"6","2:00 AM","23.0","-","14.0","68","30.33","2.2","North","2.2","-","N/A","","Haze"
"7","2:30 AM","21.2","-","14.0","74","30.33","2.5","North","2.2","-","N/A","","Haze"
"8","3:00 AM","21.2","-","14.0","74","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","21.2","-","14.0","74","30.33","2.5","NW","2.2","-","N/A","","Haze"
"10","4:00 AM","21.2","15.0ʡF","14.0","74","30.33","3.1","NNW","4.5","-","N/A","","Haze"
"11","4:30 AM","24.8","17.1ʡF","15.8","69","30.33","3.1","NNW","6.7","-","N/A","","Haze"
"12","5:00 AM","24","-","15","57","30.31","5","NNE","2.2","-","-","","Mist"
"13","5:00 AM","21.2","12.7ʡF","14.0","74","30.33","3.1","NNW","6.7","-","N/A","","Haze"
"14","5:30 AM","21.2","-","14.0","74","30.30","3.1","NNW","2.2","-","N/A","","Haze"
"15","6:00 AM","21.2","-","14.0","74","30.30","3.1","North","2.2","-","N/A","","Haze"
"16","6:30 AM","21.2","15.0ʡF","14.0","74","30.33","3.1","NW","4.5","-","N/A","","Haze"
"17","7:00 AM","19.4","-","15.8","86","30.33","3.1","North","2.2","-","N/A","","Clear"
"18","7:30 AM","19.4","12.9ʡF","14.0","80","30.33","2.2","North","4.5","-","N/A","","Mist"
"19","8:00 AM","26","-","16","53","30.33","4","ENE","2.2","-","-","","Mist"
"20","8:00 AM","21.2","-","15.8","80","30.33","2.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","23.0","-","17.6","80","30.33","2.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","26.6","21.3ʡF","19.4","74","30.33","2.2","North","4.5","-","N/A","","Mist"
"23","9:30 AM","26.6","21.3ʡF","19.4","74","30.33","2.2","North","4.5","-","N/A","","Mist"
"24","10:00 AM","28.4","21.4ʡF","19.4","69","30.33","2.2","North","6.7","-","N/A","","Haze"
"25","10:30 AM","28.4","23.4ʡF","21.2","74","30.33","2.2","North","4.5","-","N/A","","Haze"
"26","11:00 AM","33","-","20","47","30.32","4","NE","4.5","-","-","","Haze"
"27","11:00 AM","30.2","-","21.2","69","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","32.0","-","19.4","60","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","33.8","-","19.4","56","30.30","1.9","East","2.2","-","N/A","","Haze"
"30","12:30 PM","35.6","-","21.2","56","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","35.6","31.8ʡF","19.4","52","30.24","1.9","East","4.5","-","N/A","","Haze"
"32","1:30 PM","35.6","-","19.4","52","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","35","-","21","44","30.27","4","North","2.2","-","-","","Haze"
"34","2:00 PM","35.6","-","19.4","52","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","35.6","-","19.4","52","30.27","1.6","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","35.6","-","21.2","56","30.24","1.6","SSE","2.2","-","N/A","","Haze"
"37","3:30 PM","33.8","-","21.2","60","30.24","1.6","SSE","2.2","-","N/A","","Haze"
"38","4:00 PM","33.8","-","21.2","60","30.24","1.4","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","33.8","-","21.2","60","30.24","1.4","South","2.2","-","N/A","","Haze"
"40","5:00 PM","35","-","22","47","30.26","4","ENE","2.2","-","-","","Haze"
"41","5:00 PM","33.8","29.7ʡF","21.2","60","30.27","1.7","Variable","4.5","-","N/A","","Haze"
"42","5:30 PM","32.0","-","21.2","64","30.24","1.9","SE","2.2","-","N/A","","Haze"
"43","6:00 PM","32.0","-","21.2","64","30.27","","Calm","","-","N/A","","Haze"
"44","6:30 PM","28.4","-","23.0","80","30.27","","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","30.2","-","21.2","69","30.27","","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","28.4","-","21.2","74","30.27","1.9","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","30","-","23","65","30.26","4","Calm","","-","-","","Mist"
"48","8:00 PM","28.4","-","23.0","80","30.27","1.6","NNE","2.2","-","N/A","","Mist"
"49","8:30 PM","26.6","-","21.2","80","30.27","1.6","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","24.8","-","21.2","86","30.27","1.6","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","26.6","-","23.0","86","30.27","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","24.8","-","21.2","86","30.27","1.6","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","23.0","-","19.4","86","30.27","1.6","Calm","","-","N/A","","Mist"
"54","11:00 PM","23.0","17.1ʡF","21.2","93","30.27","1.2","North","4.5","-","N/A","","Mist"
"55","11:30 PM","24.8","-","19.4","80","30.27","1.2","Variable","2.2","-","N/A","","Mist"
