"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","53.6","60","29.80","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","51.8","56","29.80","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","51.8","50","29.80","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","-","53.6","68","29.80","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","67","-","58","65","29.77","9","Calm","","-","-","",""
"6","2:00 AM","64.4","-","53.6","68","29.80","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","64.4","-","51.8","64","29.80","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","62.6","-","53.6","72","29.80","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","64.4","-","53.6","68","29.80","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","-","53.6","72","29.80","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","-","53.6","72","29.80","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","60.8","-","53.6","77","29.80","","NNE","2.2","-","N/A","","Clear"
"13","5:30 AM","62.6","-","53.6","72","29.80","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","60.8","-","53.6","77","29.83","","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","60.8","-","55.4","82","29.83","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","66.2","-","55.4","68","29.83","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","69.8","-","55.4","60","29.83","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","78","-","50","27","29.81","19","North","4.5","-","-","",""
"19","8:00 AM","73.4","-","55.4","53","29.83","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","75.2","-","53.6","47","29.86","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","77.0","-","53.6","44","29.86","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","78.8","-","51.8","39","29.86","","NNW","8.9","-","N/A","","Clear"
"23","10:00 AM","80.6","-","51.8","37","29.86","","NNW","8.9","-","N/A","","Clear"
"24","10:30 AM","82.4","-","51.8","35","29.86","","NNW","8.9","-","N/A","","Clear"
"25","11:00 AM","85","-","48","18","29.81","19","NNW","8.9","-","-","",""
"26","11:00 AM","84.2","-","51.8","33","29.83","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","84.2","-","51.8","33","29.83","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","87.8","-","51.8","29","29.83","","North","8.9","-","N/A","","Clear"
"29","12:30 PM","87.8","85.7ʡF","53.6","31","29.80","","North","6.7","-","N/A","","Clear"
"30","1:00 PM","87.8","-","51.8","29","29.80","","NNW","6.7","-","N/A","","Clear"
"31","1:30 PM","89.6","87.3ʡF","53.6","29","29.77","","NE","6.7","-","N/A","","Clear"
"32","2:00 PM","89","-","50","17","29.75","19","ENE","6.7","-","-","",""
"33","2:00 PM","87.8","85.7ʡF","53.6","31","29.77","","ENE","4.5","-","N/A","","Clear"
"34","2:30 PM","89.6","87.3ʡF","53.6","29","29.77","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","89.6","87.3ʡF","53.6","29","29.77","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","89.6","87.3ʡF","53.6","29","29.77","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","89.6","-","51.8","27","29.77","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","87.8","85.7ʡF","53.6","31","29.77","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","89","-","50","17","29.75","19","East","4.5","-","-","",""
"40","5:00 PM","87.8","85.7ʡF","53.6","31","29.77","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","86.0","84.5ʡF","55.4","35","29.77","","SSE","4.5","-","N/A","","Clear"
"42","6:00 PM","82.4","82.0ʡF","57.2","42","29.77","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","78.8","-","55.4","44","29.77","","SE","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","55.4","44","29.77","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","75.2","-","57.2","53","29.80","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","81","-","56","32","29.80","19","SSE","2.2","-","-","",""
"47","8:00 PM","73.4","-","57.2","57","29.80","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","73.4","-","57.2","57","29.80","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","73.4","-","57.2","57","29.83","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","71.6","-","57.2","60","29.83","","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","69.8","-","60.8","73","29.83","","ESE","2.2","-","N/A","","Clear"
"52","10:30 PM","69.8","-","60.8","73","29.83","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","75","-","60","51","29.82","16","South","2.2","-","-","",""
"54","11:00 PM","69.8","-","60.8","73","29.83","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","-","59.0","73","29.83","","Variable","2.2","-","N/A","","Clear"
