"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","46.4","67","30.04","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","57.2","48.2","72","30.06","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","48.2","72","30.06","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","48.2","72","30.06","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","60","47","52","30.05","7","ENE","2.2","-","-","",""
"6","2:00 AM","55.4","50.0","82","30.06","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","50.0","82","30.06","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","50.0","82","30.06","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","50.0","82","30.06","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","50.0","77","30.06","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","57.2","48.2","72","30.06","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","58","47","59","30.05","6","NE","2.2","-","-","",""
"13","5:00 AM","53.6","46.4","77","30.06","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","53.6","46.4","77","30.06","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","53.6","48.2","82","30.06","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","48.2","82","30.06","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","59.0","48.2","67","30.09","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","62.6","50.0","63","30.09","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","64","44","37","30.09","11","NNE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","64.4","46.4","52","30.09","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","66.2","44.6","46","30.09","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","66.2","44.6","46","30.09","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","66.2","46.4","49","30.09","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","68.0","46.4","46","30.09","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","46.4","46","30.09","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","69","45","30","30.08","8","East","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","68.0","46.4","46","30.09","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","68.0","48.2","49","30.06","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","68.0","50.0","52","30.06","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","50.0","49","30.06","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","69.8","50.0","49","30.06","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","69.8","51.8","53","30.06","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","71","48","33","30.06","4","ESE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","53.6","56","30.06","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","69.8","51.8","53","30.06","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","69.8","51.8","53","30.04","","ESE","2.2","-","N/A","","Clear"
"37","3:30 PM","69.8","53.6","56","30.06","","East","2.2","-","N/A","","Clear"
"38","4:00 PM","68.0","55.4","64","30.06","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","68.0","51.8","56","30.06","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","70","52","41","30.06","4","SSW","4.5","-","-","","Haze"
"41","5:00 PM","68.0","55.4","64","30.06","","NE","2.2","-","N/A","","Clear"
"42","5:30 PM","68.0","55.4","64","30.06","5.0","East","2.2","-","N/A","","Unknown"
"43","6:00 PM","66.2","55.4","68","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","66.2","55.4","68","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","64.4","55.4","73","30.06","5.0","SE","4.5","-","N/A","","Unknown"
"46","7:30 PM","64.4","55.4","73","30.06","5.0","SSE","2.2","-","N/A","","Unknown"
"47","8:00 PM","66","53","52","30.09","4","SW","4.5","-","-","","Haze"
"48","8:00 PM","64.4","57.2","77","30.06","5.0","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","64.4","55.4","73","30.09","5.0","South","4.5","-","N/A","","Unknown"
"50","9:00 PM","66.2","53.6","64","30.09","5.0","South","6.7","-","N/A","","Unknown"
"51","9:30 PM","66.2","53.6","64","30.09","5.0","SSW","6.7","-","N/A","","Unknown"
"52","10:00 PM","66.2","53.6","64","30.09","5.0","SSW","6.7","-","N/A","","Unknown"
"53","10:30 PM","64.4","55.4","73","30.09","5.0","South","6.7","-","N/A","","Unknown"
"54","11:00 PM","64","48","46","30.11","6","SW","6.7","-","-","",""
"55","11:00 PM","64.4","55.4","73","30.09","5.0","SSW","4.5","-","N/A","","Unknown"
"56","11:30 PM","66.2","53.6","64","30.09","","SW","6.7","-","N/A","","Clear"
