"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","-2.2","39","30.15","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","24.8","17.1 °F","-2.2","31","30.15","","SW","6.7","-","N/A","","Clear"
"3","1:00 AM","28.4","18.7 °F","-2.2","27","30.15","","West","11.2","-","N/A","","Clear"
"4","1:30 AM","24.8","15.5 °F","-2.2","31","30.15","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","22","-","-5","16","30.17","7","NW","4.5","-","-","","Clear"
"6","2:00 AM","23.0","17.1 °F","-2.2","33","30.15","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","15.0 °F","-2.2","36","30.18","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","19.4","12.9 °F","-2.2","39","30.15","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","19.4","12.9 °F","-2.2","39","30.15","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","21.2","15.0 °F","-2.2","36","30.15","","Variable","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","12.1 °F","-2.2","31","30.18","","WNW","15.7","-","N/A","","Clear"
"12","5:00 AM","24.8","11.3 °F","-2.2","31","30.15","","WNW","17.9","-","N/A","","Clear"
"13","5:30 AM","23.0","8.9 °F","-4.0","31","30.18","","WNW","17.9","-","N/A","","Clear"
"14","6:00 AM","23.0","10.8 °F","-4.0","31","30.18","","WNW","13.4","-","N/A","","Clear"
"15","6:30 AM","23.0","9.8 °F","-2.2","33","30.18","","WNW","15.7","-","N/A","","Clear"
"16","7:00 AM","23.0","10.8 °F","-4.0","31","30.18","","WNW","13.4","-","N/A","","Clear"
"17","7:30 AM","21.2","6.6 °F","-4.0","33","30.21","","WNW","17.9","-","N/A","","Clear"
"18","8:00 AM","24","-","-9","10","30.23","19","NW","11.2","-","-","",""
"19","8:00 AM","21.2","8.5 °F","-4.0","33","30.21","","NW","13.4","-","N/A","","Clear"
"20","8:30 AM","23.0","8.9 °F","-2.2","33","30.24","","NW","17.9","-","N/A","","Clear"
"21","9:00 AM","24.8","11.3 °F","-4.0","28","30.24","","NW","17.9","-","N/A","","Clear"
"22","9:30 AM","24.8","9.8 °F","-5.8","26","30.27","","NW","22.4","-","N/A","","Clear"
"23","10:00 AM","24.8","9.2 °F","-4.0","28","30.27","","NW","24.6","-","N/A","","Clear"
"24","10:30 AM","26.6","13.6 °F","-4.0","26","30.27","","NW","17.9","-","N/A","","Clear"
"25","11:00 AM","26.6","13.6 °F","-4.0","26","30.27","","WNW","17.9","-","N/A","","Clear"
"26","11:30 AM","26.6","13.6 °F","-4.0","26","30.24","","NW","17.9","-","N/A","","Clear"
"27","12:00 PM","28.4","16.7 °F","-4.0","25","30.24","","WNW","15.7","-","N/A","","Clear"
"28","12:30 PM","28.4","16.7 °F","-4.0","25","30.24","","WNW","15.7","-","N/A","","Clear"
"29","1:00 PM","28.4","15.9 °F","-5.8","23","30.21","","WNW","17.9","29.1 mph","N/A","","Clear"
"30","1:30 PM","30.2","18.3 °F","-5.8","21","30.21","","WNW","17.9","-","N/A","","Clear"
"31","2:00 PM","31","-","-13","5","30.22","19","NW","13.4","-","-","",""
"32","2:00 PM","30.2","19.1 °F","-4.0","23","30.21","","WNW","15.7","-","N/A","","Clear"
"33","2:30 PM","30.2","18.3 °F","-4.0","23","30.21","","WNW","17.9","-","N/A","","Clear"
"34","3:00 PM","30.2","17.6 °F","-4.0","23","30.18","","WNW","20.1","-","N/A","","Clear"
"35","3:30 PM","30.2","17.6 °F","-4.0","23","30.21","","WNW","20.1","-","N/A","","Clear"
"36","4:00 PM","30.2","18.3 °F","-4.0","23","30.21","","WNW","17.9","31.3 mph","N/A","","Clear"
"37","4:30 PM","30.2","19.1 °F","-7.6","19","30.21","","NNW","15.7","-","N/A","","Clear"
"38","5:00 PM","30","-","-13","5","30.23","19","NW","11.2","-","-","",""
"39","5:00 PM","28.4","17.6 °F","-7.6","21","30.21","","NNW","13.4","-","N/A","","Clear"
"40","5:30 PM","24.8","14.2 °F","-7.6","24","30.21","","North","11.2","-","N/A","","Clear"
"41","6:00 PM","26.6","16.4 °F","-7.6","22","30.24","","NNW","11.2","-","N/A","","Clear"
"42","6:30 PM","23.0","11.9 °F","-9.4","24","30.24","","North","11.2","-","N/A","","Clear"
"43","7:00 PM","26.6","14.4 °F","-9.4","21","30.24","","North","15.7","-","N/A","","Clear"
"44","7:30 PM","24.8","15.5 °F","-9.4","22","30.27","","NNW","8.9","-","N/A","","Clear"
"45","8:00 PM","29","-","-13","6","30.27","19","NW","8.9","-","-","",""
"46","8:00 PM","23.0","-","-9.4","24","30.27","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","24.8","14.2 °F","-7.6","24","30.27","","North","11.2","-","N/A","","Clear"
"48","9:00 PM","21.2","11.0 °F","-9.4","26","30.27","","North","8.9","-","N/A","","Clear"
"49","9:30 PM","19.4","10.6 °F","-9.4","28","30.27","","North","6.7","-","N/A","","Clear"
"50","10:00 PM","19.4","-","-9.4","28","30.27","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","19.4","-","-9.4","28","30.27","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","21","-","-12","10","30.28","19","East","2.2","-","-","",""
"53","11:00 PM","15.8","-","-5.8","38","30.27","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","17.6","-","-9.4","30","30.27","","Variable","2.2","-","N/A","","Clear"
