"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","48.2","67","29.95","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","59.0","48.2","67","29.92","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","55.4","48.2","77","29.92","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","48.2","82","29.92","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","56","51","76","29.93","","WSW","2.2","-","-","",""
"6","2:00 AM","55.4","48.2","77","29.92","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","55.4","48.2","77","29.92","5.0","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","55.4","48.2","77","29.89","5.0","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","53.6","48.2","82","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","51.8","46.4","82","29.89","3.7","NE","4.5","-","N/A","","Unknown"
"11","4:30 AM","51.8","48.2","88","29.89","3.7","ENE","2.2","-","N/A","","Unknown"
"12","5:00 AM","53","50","86","29.90","","Calm","","-","-","",""
"13","5:00 AM","51.8","46.4","82","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","50.0","46.4","87","29.89","3.1","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","50.0","46.4","87","29.89","3.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","48.2","88","29.89","2.5","North","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","50.0","88","29.92","","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","55.4","50.0","82","29.92","","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","58","51","71","29.92","6","West","2.2","-","-","","Haze"
"20","8:00 AM","55.4","50.0","82","29.92","","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","55.4","50.0","82","29.92","","NE","2.2","-","N/A","","Mist"
"22","9:00 AM","57.2","50.0","77","29.92","2.2","ENE","2.2","-","N/A","","Mist"
"23","9:30 AM","57.2","50.0","77","29.92","2.2","ENE","4.5","-","N/A","","Mist"
"24","10:00 AM","57.2","50.0","77","29.92","2.2","ENE","4.5","-","N/A","","Mist"
"25","10:30 AM","59.0","50.0","72","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","59.0","50.0","72","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","60.8","50.0","68","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","60.8","51.8","72","29.86","2.5","ENE","4.5","-","N/A","","Haze"
"29","12:30 PM","62.6","51.8","68","29.86","","ENE","4.5","-","N/A","","Haze"
"30","1:00 PM","64.4","51.8","64","29.83","2.5","NE","4.5","-","N/A","","Haze"
"31","1:30 PM","64.4","51.8","64","29.83","2.5","ENE","4.5","-","N/A","","Haze"
"32","2:00 PM","67","54","52","29.81","3","ENE","4.5","-","-","","Haze"
"33","2:00 PM","66.2","51.8","60","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","68.0","51.8","56","29.80","2.2","East","4.5","-","N/A","","Haze"
"35","3:00 PM","68.0","51.8","56","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","69.8","51.8","53","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","68.0","51.8","56","29.80","2.2","NNE","6.7","-","N/A","","Haze"
"38","4:30 PM","66.2","51.8","60","29.80","","North","6.7","-","N/A","","Haze"
"39","5:00 PM","67","54","53","29.79","3","NNE","4.5","-","-","","Haze"
"40","5:00 PM","64.4","51.8","64","29.80","","North","6.7","-","N/A","","Haze"
"41","5:30 PM","60.8","51.8","72","29.77","","North","4.5","-","N/A","","Haze"
"42","6:00 PM","59.0","51.8","77","29.80","1.9","North","6.7","-","N/A","","Haze"
"43","6:30 PM","60.8","51.8","72","29.80","1.7","NNE","4.5","-","N/A","","Haze"
"44","7:00 PM","59.0","51.8","77","29.80","1.7","NNE","4.5","-","N/A","","Haze"
"45","7:30 PM","59.0","51.8","77","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","62","54","68","29.80","2","NE","2.2","-","-","","Haze"
"47","8:00 PM","59.0","51.8","77","29.80","1.6","North","4.5","-","N/A","","Mist"
"48","8:30 PM","57.2","51.8","82","29.80","1.6","North","4.5","-","N/A","","Mist"
"49","9:00 PM","59.0","51.8","77","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","59.0","51.8","77","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","57.2","51.8","82","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","57.2","51.8","82","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","60","54","76","29.77","","NNE","2.2","-","-","",""
"54","11:00 PM","57.2","51.8","82","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","60.8","53.6","77","29.80","1.6","NW","15.7","-","N/A","","Mist"
