"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","64.4","73","29.50","6.2","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","73.4","-","64.4","73","29.53","6.2","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","73.4","-","66.2","78","29.53","3.7","WNW","13.4","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"4","1:30 AM","69.8","-","66.2","88","29.50","6.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","72","-","65","72","29.49","9","ENE","8.9","-","-","Thunderstorm","Light Thunderstorm"
"6","2:00 AM","69.8","-","66.2","88","29.50","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","69.8","-","68.0","94","29.50","6.2","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","69.8","-","68.0","94","29.50","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","71.6","-","68.0","88","29.56","4.3","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","69.8","-","66.2","88","29.47","5.0","North","13.4","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","69.8","-","66.2","88","29.50","5.0","SE","4.5","-","N/A","","Overcast"
"12","5:00 AM","71.6","-","66.2","83","29.53","5.0","West","6.7","-","N/A","","Overcast"
"13","5:30 AM","69.8","-","66.2","88","29.50","6.2","Variable","2.2","-","N/A","","Overcast"
"14","6:00 AM","69.8","-","66.2","88","29.50","6.2","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"15","6:30 AM","71.6","-","66.2","83","29.53","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","69.8","-","68.0","94","29.50","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","73.4","-","68.0","83","29.50","","East","4.5","-","N/A","","Clear"
"18","8:00 AM","76","-","65","62","29.50","7","NE","4.5","-","-","","Clear"
"19","8:00 AM","75.2","-","66.2","73","29.50","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","75.2","-","66.2","73","29.50","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","77.0","-","66.2","69","29.50","","SSE","4.5","-","N/A","","Clear"
"22","9:30 AM","78.8","-","68.0","69","29.50","","South","8.9","-","N/A","","Clear"
"23","10:00 AM","78.8","-","68.0","69","29.53","","SSE","11.2","-","N/A","","Clear"
"24","10:30 AM","78.8","-","69.8","74","29.50","","SSE","8.9","-","N/A","","Clear"
"25","11:00 AM","83","-","66","47","29.50","9","SSE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","80.6","83.2 °F","68.0","65","29.50","","SSE","8.9","-","N/A","","Clear"
"27","11:30 AM","82.4","84.6 °F","66.2","58","29.50","","SSE","8.9","-","N/A","","Clear"
"28","12:00 PM","82.4","85.4 °F","68.0","62","29.50","","SE","11.2","-","N/A","","Clear"
"29","12:30 PM","80.6","83.2 °F","68.0","65","29.50","4.3","SE","13.4","-","N/A","","Clear"
"30","1:00 PM","80.6","83.2 °F","68.0","65","29.50","4.3","SE","15.7","-","N/A","","Clear"
"31","1:30 PM","80.6","83.2 °F","68.0","65","29.50","4.3","SE","15.7","-","N/A","","Clear"
"32","2:00 PM","81","-","67","53","29.49","9","ESE","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","80.6","83.2 °F","68.0","65","29.50","5.0","SE","15.7","-","N/A","","Unknown"
"34","2:30 PM","77.0","-","66.2","69","29.50","5.0","SE","17.9","-","N/A","","Unknown"
"35","3:00 PM","75.2","-","66.2","73","29.47","5.0","ESE","17.9","29.1 mph","N/A","Rain","Light Rain Showers"
"36","3:30 PM","75.2","-","68.0","78","29.50","5.0","ESE","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"37","4:00 PM","73.4","-","68.0","83","29.50","3.1","ESE","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:30 PM","71.6","-","68.0","88","29.47","1.9","ESE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","5:00 PM","73","-","68","80","29.51","4","East","15.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"40","5:00 PM","71.6","-","68.0","88","29.50","1.6","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","5:30 PM","71.6","-","68.0","88","29.50","1.6","ESE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","6:00 PM","71.6","-","68.0","88","29.50","1.6","SE","13.4","24.6 mph","N/A","Rain","Light Rain Showers"
"43","6:30 PM","71.6","-","68.0","88","29.53","1.7","NNE","6.7","-","N/A","","Overcast"
"44","7:00 PM","71.6","-","68.0","88","29.53","1.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","71.6","-","68.0","88","29.53","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","71.6","-","68.0","88","29.56","1.9","ESE","4.5","-","N/A","","Overcast"
"47","8:30 PM","71.6","-","68.0","88","29.56","1.9","Variable","2.2","-","N/A","","Overcast"
"48","9:00 PM","71.6","-","68.0","88","29.59","2.5","North","4.5","-","N/A","","Overcast"
"49","9:30 PM","71.6","-","68.0","88","29.59","2.5","North","6.7","-","N/A","","Overcast"
"50","10:00 PM","71.6","-","68.0","88","29.59","2.5","North","4.5","-","N/A","","Mist"
"51","10:30 PM","71.6","-","68.0","88","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","71","-","66","78","29.62","4","ENE","4.5","-","-","","Mist"
"53","11:00 PM","71.6","-","66.2","83","29.59","2.5","South","4.5","-","N/A","","Mist"
"54","11:30 PM","71.6","-","66.2","83","29.62","3.1","South","6.7","-","N/A","","Mist"
