"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","90.9 °F","77.0","84","29.47","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"2","12:30 AM","82.4","92.4 °F","78.8","89","29.47","1.2","North","4.5","-","N/A","","Overcast"
"3","1:00 AM","82.4","92.4 °F","78.8","89","29.44","1.2","North","4.5","-","N/A","","Mist"
"4","1:30 AM","82.4","90.9 °F","77.0","84","29.44","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","82","-","80","92","29.46","2","Calm","","-","-","","Mist"
"6","2:00 AM","82.4","90.9 °F","77.0","84","29.47","1.1","NNE","2.2","-","N/A","","Mist"
"7","2:30 AM","80.6","87.1 °F","77.0","89","29.47","1.1","Calm","","-","N/A","","Mist"
"8","3:00 AM","80.6","87.1 °F","77.0","89","29.47","1.1","Calm","","-","N/A","","Mist"
"9","3:30 AM","78.8","-","75.2","89","29.47","1.1","NNE","2.2","-","N/A","","Mist"
"10","4:00 AM","78.8","-","75.2","89","29.47","1.7","NNW","4.5","-","N/A","","Mist"
"11","4:30 AM","82.4","83.9 °F","64.4","54","29.47","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","79","-","74","81","29.49","7","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","86.0","86.6 °F","62.6","45","29.50","","WNW","11.2","-","N/A","","Clear"
"14","5:30 AM","84.2","84.4 °F","60.8","45","29.50","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","84.2","83.8 °F","59.0","42","29.50","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","84.2","84.4 °F","60.8","45","29.53","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","82.4","82.9 °F","60.8","48","29.53","","Variable","4.5","17.9 mph","N/A","","Clear"
"18","7:30 AM","87.8","86.5 °F","57.2","35","29.56","","WNW","15.7","-","N/A","","Clear"
"19","8:00 AM","88","-","60","29","29.55","16","North","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","89.6","87.3 °F","53.6","29","29.56","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","87.8","85.7 °F","53.6","31","29.56","","NW","15.7","26.8 mph","N/A","","Clear"
"22","9:00 AM","91.4","89.4 °F","55.4","29","29.56","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","91.4","89.1 °F","53.6","28","29.56","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","91.4","-","51.8","26","29.56","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","91.4","89.1 °F","53.6","28","29.56","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","94","-","57","19","29.56","16","NNE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","93.2","90.8 °F","53.6","26","29.56","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","93.2","90.8 °F","53.6","26","29.56","","WNW","17.9","-","N/A","","Clear"
"29","12:00 PM","93.2","-","50.0","23","29.56","","NW","17.9","29.1 mph","N/A","","Clear"
"30","12:30 PM","93.2","90.8 °F","53.6","26","29.56","","NW","17.9","-","N/A","","Clear"
"31","1:00 PM","93.2","-","51.8","24","29.56","","West","13.4","-","N/A","","Clear"
"32","1:30 PM","95.0","-","51.8","23","29.56","","WNW","15.7","29.1 mph","N/A","","Clear"
"33","2:00 PM","96","-","58","19","29.55","19","NNE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","95.0","-","51.8","23","29.56","","West","17.9","29.1 mph","N/A","","Clear"
"35","2:30 PM","95.0","-","51.8","23","29.56","","West","17.9","-","N/A","","Clear"
"36","3:00 PM","95.0","-","51.8","23","29.56","","WNW","17.9","31.3 mph","N/A","","Clear"
"37","3:30 PM","95.0","-","51.8","23","29.53","","West","17.9","-","N/A","","Clear"
"38","4:00 PM","95.0","-","51.8","23","29.56","","West","20.1","-","N/A","","Clear"
"39","4:30 PM","95.0","-","51.8","23","29.53","","WNW","17.9","-","N/A","","Clear"
"40","5:00 PM","96","-","56","17","29.55","19","NW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","95.0","-","50.0","22","29.56","","WNW","17.9","-","N/A","","Clear"
"42","5:30 PM","95.0","-","51.8","23","29.56","","WNW","13.4","-","N/A","","Clear"
"43","6:00 PM","93.2","-","50.0","23","29.56","","WNW","15.7","-","N/A","","Clear"
"44","6:30 PM","91.4","-","50.0","24","29.56","","WNW","13.4","-","N/A","","Clear"
"45","7:00 PM","91.4","-","48.2","23","29.59","","WNW","13.4","-","N/A","","Clear"
"46","7:30 PM","89.6","-","50.0","26","29.59","","WNW","13.4","-","N/A","","Clear"
"47","8:00 PM","90","-","55","21","29.61","19","West","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","89.6","-","50.0","26","29.59","","WNW","11.2","24.6 mph","N/A","","Clear"
"49","8:30 PM","80.6","81.1 °F","59.0","48","29.62","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","81.7 °F","55.4","39","29.62","","NNW","8.9","-","N/A","","Clear"
"51","9:30 PM","78.8","-","60.8","54","29.65","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","77.0","-","60.8","57","29.65","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","-","59.0","57","29.65","","North","8.9","-","N/A","","Clear"
"54","11:00 PM","87","-","54","22","29.65","19","NNW","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","77.0","-","57.2","50","29.65","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","57.2","53","29.68","","North","6.7","-","N/A","","Clear"
