"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","6.2 °F","-9.4","32","30.54","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","14.0","6.6 °F","-9.4","35","30.54","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","12.2","1.9 °F","-9.4","38","30.51","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","12.2","1.9 °F","-9.4","38","30.51","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","17","-","-8","17","30.53","19","NE","4.5","-","-","","Clear"
"6","2:00 AM","15.8","4.4 °F","-7.6","35","30.51","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","12.2","1.9 °F","-9.4","38","30.51","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","10.4","-2.2 °F","-5.8","48","30.51","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","10.4","-0.2 °F","-5.8","48","30.51","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","10.4","-0.2 °F","-7.6","44","30.48","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","8.6","-2.4 °F","-5.8","52","30.48","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","13","-","-7","24","30.49","19","North","2.2","-","-","","Clear"
"13","5:00 AM","10.4","2.4 °F","-5.8","48","30.48","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","8.6","0.3 °F","-4.0","57","30.48","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","8.6","-","-5.8","52","30.48","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","6.8","-","-5.8","56","30.48","","Calm","","-","N/A","","Clear"
"17","7:00 AM","8.6","0.3 °F","-4.0","57","30.48","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","6.8","-1.8 °F","-5.8","56","30.48","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","15","-","-4","27","30.49","19","East","6.7","-","-","","Clear"
"20","8:00 AM","5.0","-3.9 °F","-4.0","66","30.48","","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","12.2","-","-0.4","57","30.48","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","15.8","-","-0.4","49","30.51","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","19.4","-","-0.4","42","30.51","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","21.2","15.0 °F","-2.2","36","30.51","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","21.2","-","-4.0","33","30.48","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","24.8","-","-4.0","28","30.48","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","24.8","-","-4.0","28","30.45","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","26.6","21.3 °F","-2.2","29","30.45","","WNW","4.5","-","N/A","","Clear"
"29","12:30 PM","28.4","23.4 °F","-2.2","27","30.42","","NW","4.5","-","N/A","","Clear"
"30","1:00 PM","30.2","-","-2.2","25","30.39","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","30.2","25.5 °F","-2.2","25","30.39","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","33.8","25.4 °F","-9.4","15","30.36","","NW","11.2","-","N/A","","Clear"
"33","2:30 PM","33.8","25.4 °F","-9.4","15","30.36","","NW","11.2","22.4 mph","N/A","","Clear"
"34","3:00 PM","33.8","25.4 °F","-9.4","15","30.36","","NW","11.2","-","N/A","","Clear"
"35","3:30 PM","33.8","25.4 °F","-9.4","15","30.36","","NW","11.2","-","N/A","","Clear"
"36","4:00 PM","32.0","24.3 °F","-9.4","17","30.36","","NW","8.9","-","N/A","","Clear"
"37","4:30 PM","32.0","24.3 °F","-7.6","18","30.36","","WNW","8.9","-","N/A","","Clear"
"38","5:00 PM","28","-","1","17","30.38","9","SSW","4.5","-","-","","Clear"
"39","5:00 PM","30.2","22.1 °F","-0.4","27","30.36","","WSW","8.9","-","N/A","","Clear"
"40","5:30 PM","30.2","23.5 °F","1.4","29","30.36","","SSW","6.7","-","N/A","","Clear"
"41","6:00 PM","26.6","19.2 °F","-0.4","31","30.36","","South","6.7","-","N/A","","Clear"
"42","6:30 PM","24.8","17.1 °F","3.2","40","30.36","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","23.0","14.9 °F","5.0","46","30.36","","South","6.7","-","N/A","","Clear"
"44","7:30 PM","23.0","14.9 °F","5.0","46","30.36","","South","6.7","-","N/A","","Clear"
"45","8:00 PM","23","-","2","25","30.40","12","SW","4.5","-","-","","Clear"
"46","8:00 PM","24.8","19.2 °F","5.0","43","30.39","","South","4.5","-","N/A","","Clear"
"47","8:30 PM","19.4","-","5.0","54","30.39","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","19.4","-","6.8","58","30.39","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","17.6","10.8 °F","5.0","58","30.39","","SSE","4.5","-","N/A","","Clear"
"50","10:00 PM","17.6","-","5.0","58","30.39","","SSE","2.2","-","N/A","","Clear"
"51","10:30 PM","14.0","-","6.8","73","30.39","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","20","-","7","43","30.41","7","SW","4.5","-","-","","Clear"
"53","11:00 PM","12.2","-","5.0","73","30.39","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","14.0","-","5.0","67","30.39","","Variable","2.2","-","N/A","","Clear"
